latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.7305,12.9858,322.25,1.18,1.08,2026-08-13,1427,Aqua,MODIS,61,6.1NRT,305.37,9.77,D
41.80507,12.31572,331.05,1.11,1.05,2026-08-13,1427,Aqua,MODIS,77,6.1NRT,310.03,18.72,D
41.80667,12.32869,327.58,1.12,1.05,2026-08-13,1427,Aqua,MODIS,78,6.1NRT,308.01,13.7,D
44.0919,16.39129,319.35,1.9,1.35,2026-08-13,1427,Aqua,MODIS,69,6.1NRT,301.5,26.31,D
46.37722,13.06209,337.63,1.36,1.15,2026-08-13,1427,Aqua,MODIS,89,6.1NRT,303.42,49.35,D
46.37892,13.0783,330.8,1.36,1.15,2026-08-13,1427,Aqua,MODIS,84,6.1NRT,301.57,34.29,D
38.67331,15.93823,305.01,1.24,1.11,2026-08-13,1930,Terra,MODIS,7,6.1NRT,293.37,6.79,N
39.59986,16.33622,315.82,1.33,1.14,2026-08-13,1930,Terra,MODIS,89,6.1NRT,294.21,18.2,N
40.2701,14.97206,305.64,1.17,1.08,2026-08-13,1930,Terra,MODIS,65,6.1NRT,295,5.88,N
40.89233,16.47601,325.93,1.41,1.17,2026-08-13,1930,Terra,MODIS,100,6.1NRT,294.28,37.41,N
40.90263,16.47427,307.2,1.41,1.17,2026-08-13,1930,Terra,MODIS,71,6.1NRT,293.14,10.64,N
41.48071,15.8495,308.26,1.33,1.14,2026-08-13,1930,Terra,MODIS,73,6.1NRT,296.8,8.28,N
41.49074,15.84771,310.41,1.33,1.14,2026-08-13,1930,Terra,MODIS,79,6.1NRT,296.54,10.18,N
41.86592,14.87083,307.34,1.21,1.09,2026-08-13,1930,Terra,MODIS,71,6.1NRT,295.15,7.82,N
41.8739,14.85435,304.8,1.21,1.09,2026-08-13,1930,Terra,MODIS,62,6.1NRT,294.11,5.46,N
41.87549,14.86885,316.75,1.21,1.09,2026-08-13,1930,Terra,MODIS,94,6.1NRT,295.18,17.12,N
42.14671,13.87465,308,1.12,1.05,2026-08-13,1930,Terra,MODIS,73,6.1NRT,292.58,8.48,N
42.46213,18.62473,318.06,1.95,1.36,2026-08-13,1930,Terra,MODIS,96,6.1NRT,294.73,35.4,N
42.61266,18.70484,305.78,1.98,1.37,2026-08-13,1930,Terra,MODIS,66,6.1NRT,291.38,16.65,N
43.35215,18.15167,303.76,1.88,1.34,2026-08-13,1930,Terra,MODIS,36,6.1NRT,292.19,13.58,N
43.35706,18.15526,304.56,1.88,1.34,2026-08-13,1930,Terra,MODIS,61,6.1NRT,291.84,15.18,N
43.40184,16.76899,324.18,1.57,1.23,2026-08-13,1930,Terra,MODIS,100,6.1NRT,297.73,36.21,N
43.40348,16.78777,360.54,1.57,1.24,2026-08-13,1930,Terra,MODIS,100,6.1NRT,303.15,164.88,N
43.4124,18.16124,302.07,1.89,1.34,2026-08-13,1930,Terra,MODIS,46,6.1NRT,288.53,14.18,N
43.41253,16.76549,394.93,1.57,1.23,2026-08-13,1930,Terra,MODIS,100,6.1NRT,306.57,427.1,N
43.41561,16.80076,347.17,1.58,1.24,2026-08-13,1930,Terra,MODIS,100,6.1NRT,299.04,102.19,N
43.42493,16.7814,309.13,1.57,1.24,2026-08-13,1930,Terra,MODIS,77,6.1NRT,297.06,10.44,N
43.7202,17.30797,325.74,1.7,1.28,2026-08-13,1930,Terra,MODIS,100,6.1NRT,292.49,52.04,N
43.72181,17.3276,320.31,1.7,1.28,2026-08-13,1930,Terra,MODIS,100,6.1NRT,292.06,40.3,N
43.73146,17.3064,328.34,1.7,1.28,2026-08-13,1930,Terra,MODIS,100,6.1NRT,291.55,58.62,N
43.73304,17.32559,352.51,1.7,1.28,2026-08-13,1930,Terra,MODIS,100,6.1NRT,301.63,148.9,N
43.73463,17.34505,333.85,1.71,1.28,2026-08-13,1930,Terra,MODIS,100,6.1NRT,294.01,76.96,N
43.74428,17.32371,307.39,1.7,1.28,2026-08-13,1930,Terra,MODIS,63,6.1NRT,289.62,17.95,N
43.74495,17.33695,323.36,1.71,1.28,2026-08-13,1930,Terra,MODIS,100,6.1NRT,294.63,48.86,N
43.74589,17.34324,330.51,1.71,1.28,2026-08-13,1930,Terra,MODIS,100,6.1NRT,294.06,68.03,N
43.74646,17.35648,308.98,1.71,1.28,2026-08-13,1930,Terra,MODIS,50,6.1NRT,288,22.24,N
44.09457,16.36391,306.31,1.53,1.22,2026-08-13,1930,Terra,MODIS,49,6.1NRT,289.61,12.72,N
44.09624,16.38272,301.56,1.53,1.22,2026-08-13,1930,Terra,MODIS,12,6.1NRT,289.11,7.88,N
44.09793,16.40172,306.78,1.53,1.22,2026-08-13,1930,Terra,MODIS,52,6.1NRT,289.98,13.73,N
44.09975,16.42219,304.02,1.54,1.22,2026-08-13,1930,Terra,MODIS,43,6.1NRT,290.79,11.12,N
46.37827,13.05168,307.86,1.15,1.07,2026-08-13,1930,Terra,MODIS,46,6.1NRT,293.45,7.12,N
46.37974,13.06518,324.65,1.15,1.07,2026-08-13,1930,Terra,MODIS,100,6.1NRT,296.36,25.52,N
46.38899,13.0621,307.88,1.15,1.07,2026-08-13,1930,Terra,MODIS,66,6.1NRT,293.85,7.79,N
46.4417,13.10583,308.87,1.16,1.07,2026-08-13,1930,Terra,MODIS,76,6.1NRT,290.85,10.16,N
