latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.22479,16.49431,318.71,1.14,1.06,2026-08-25,1353,Aqua,MODIS,38,6.1NRT,298.66,7.81,D
40.65963,15.88623,337.54,1.19,1.08,2026-08-25,1353,Aqua,MODIS,89,6.1NRT,306.49,37.13,D
40.66211,15.90005,366.55,1.19,1.08,2026-08-25,1353,Aqua,MODIS,100,6.1NRT,308.47,121.62,D
40.66456,15.91379,361.93,1.19,1.08,2026-08-25,1353,Aqua,MODIS,100,6.1NRT,303.52,104.09,D
40.84342,15.7014,327.8,1.2,1.09,2026-08-25,1353,Aqua,MODIS,83,6.1NRT,275.21,31.32,D
42.63648,18.87833,326.37,1,1,2026-08-25,1353,Aqua,MODIS,50,6.1NRT,275.11,20.46,D
42.63819,18.89008,339.43,1,1,2026-08-25,1353,Aqua,MODIS,91,6.1NRT,276.39,37.5,D
42.6399,18.90184,327.49,1,1,2026-08-25,1353,Aqua,MODIS,57,6.1NRT,278.42,19.26,D
42.64161,18.91356,326.3,1,1,2026-08-25,1353,Aqua,MODIS,30,6.1NRT,282.56,19.39,D
42.64513,18.87599,319.45,1,1,2026-08-25,1353,Aqua,MODIS,57,6.1NRT,273.33,13.63,D
42.65377,18.87367,328,1,1,2026-08-25,1353,Aqua,MODIS,60,6.1NRT,275.45,21.44,D
42.88973,18.94985,313.31,1,1,2026-08-25,1353,Aqua,MODIS,44,6.1NRT,295.73,8.08,D
43.49512,13.55751,310.61,1.34,1.15,2026-08-25,1353,Aqua,MODIS,61,6.1NRT,298.13,7.44,D
44.17309,12.4144,315.69,1.47,1.2,2026-08-25,1353,Aqua,MODIS,60,6.1NRT,300.83,9.22,D
45.74416,12.60541,314.14,1.33,1.14,2026-08-25,1355,Aqua,MODIS,68,6.1NRT,294.57,12.37,D
45.74463,12.61209,313.49,1.33,1.14,2026-08-25,1355,Aqua,MODIS,66,6.1NRT,294.63,11.63,D
