latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
45.5519,13.74376,323.59,1.23,1.1,2026-08-12,1350,Aqua,MODIS,55,6.1NRT,306.89,10.05,D
45.92883,12.64927,320.3,1.35,1.15,2026-08-12,1350,Aqua,MODIS,68,6.1NRT,304.24,13.14,D
37.27988,14.72347,305.43,2.15,1.43,2026-08-12,1849,Terra,MODIS,30,6.1NRT,294.96,12.4,N
37.40039,13.3937,315.83,2.6,1.55,2026-08-12,1849,Terra,MODIS,91,6.1NRT,297.27,43.29,N
37.40792,13.38552,315.29,2.6,1.55,2026-08-12,1849,Terra,MODIS,90,6.1NRT,297.48,40.67,N
37.76136,12.53739,309.08,2.87,1.62,2026-08-12,1849,Terra,MODIS,73,6.1NRT,296.86,24.84,N
37.76527,12.53096,310.72,2.87,1.62,2026-08-12,1849,Terra,MODIS,72,6.1NRT,296.77,29.91,N
39.0439,16.85669,306.12,1.46,1.19,2026-08-12,1849,Terra,MODIS,36,6.1NRT,289.27,8.32,N
40.59375,16.86742,307.3,1.36,1.15,2026-08-12,1849,Terra,MODIS,51,6.1NRT,294.72,9.18,N
40.60371,16.86452,310.09,1.36,1.15,2026-08-12,1849,Terra,MODIS,79,6.1NRT,294.52,11.07,N
41.44544,15.89456,305.64,1.46,1.2,2026-08-12,1849,Terra,MODIS,65,6.1NRT,288.23,10.18,N
42.44247,18.6236,320.49,1.08,1.04,2026-08-12,1849,Terra,MODIS,100,6.1NRT,298.6,17.52,N
42.4445,18.6362,358.55,1.08,1.04,2026-08-12,1849,Terra,MODIS,100,6.1NRT,300.92,89.56,N
42.45359,18.63428,312.12,1.08,1.04,2026-08-12,1849,Terra,MODIS,84,6.1NRT,299.41,7.76,N
43.25827,18.24757,307.97,1.09,1.04,2026-08-12,1849,Terra,MODIS,73,6.1NRT,291.71,8.64,N
43.36275,18.14133,318.39,1.09,1.04,2026-08-12,1849,Terra,MODIS,97,6.1NRT,294.58,17.39,N
43.36497,18.15534,311.78,1.09,1.04,2026-08-12,1849,Terra,MODIS,83,6.1NRT,292.67,11.75,N
43.36964,18.12543,334.93,1.09,1.04,2026-08-12,1849,Terra,MODIS,100,6.1NRT,292.71,38.65,N
43.37178,18.13887,356.07,1.09,1.04,2026-08-12,1849,Terra,MODIS,100,6.1NRT,297.01,85.12,N
43.37402,18.15305,310.6,1.09,1.04,2026-08-12,1849,Terra,MODIS,64,6.1NRT,291.66,10.31,N
43.37864,18.12273,328.18,1.09,1.04,2026-08-12,1849,Terra,MODIS,100,6.1NRT,292.05,28.36,N
43.38076,18.13605,346.05,1.09,1.04,2026-08-12,1849,Terra,MODIS,100,6.1NRT,294.64,59.73,N
43.38771,18.12782,313.2,1.09,1.04,2026-08-12,1849,Terra,MODIS,87,6.1NRT,292.16,11.81,N
43.40105,18.15185,307.37,1.09,1.04,2026-08-12,1849,Terra,MODIS,54,6.1NRT,291.5,7.73,N
43.40326,18.16548,306.42,1.09,1.04,2026-08-12,1849,Terra,MODIS,46,6.1NRT,289.96,7.51,N
44.09778,16.39195,304.81,1.23,1.1,2026-08-12,1851,Terra,MODIS,62,6.1NRT,289.49,8.05,N
44.10024,16.40606,316.12,1.23,1.1,2026-08-12,1851,Terra,MODIS,93,6.1NRT,292.04,18.86,N
44.10263,16.41979,312.88,1.23,1.1,2026-08-12,1851,Terra,MODIS,86,6.1NRT,292.44,14.77,N
