latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.78957,17.34979,369.98,1.3,1.13,2026-09-04,1340,Aqua,MODIS,100,6.1NRT,301.82,157.09,D
43.78973,17.34453,335.25,1.3,1.13,2026-09-04,1340,Aqua,MODIS,88,6.1NRT,298.61,38.02,D
43.7923,17.36435,362.26,1.29,1.13,2026-09-04,1340,Aqua,MODIS,100,6.1NRT,303.96,123.01,D
43.79252,17.35908,356.96,1.29,1.13,2026-09-04,1340,Aqua,MODIS,98,6.1NRT,306.39,101.8,D
43.7954,17.3741,322.46,1.29,1.13,2026-09-04,1340,Aqua,MODIS,47,6.1NRT,299.85,18.68,D
44.22556,15.24301,321.7,1.61,1.25,2026-09-04,1340,Aqua,MODIS,75,6.1NRT,303.55,20.79,D
44.22764,15.2353,323.25,1.61,1.25,2026-09-04,1340,Aqua,MODIS,77,6.1NRT,304.01,25.04,D
44.55229,17.72929,329.68,1.21,1.09,2026-09-04,1340,Aqua,MODIS,83,6.1NRT,299.56,31.9,D
44.55491,17.74351,337.21,1.21,1.09,2026-09-04,1340,Aqua,MODIS,89,6.1NRT,299.72,45.26,D
44.82072,15.75846,314.56,1.46,1.2,2026-09-04,1340,Aqua,MODIS,44,6.1NRT,298.24,14.3,D
45.54604,13.73866,313.11,1.78,1.31,2026-09-04,1340,Aqua,MODIS,44,6.1NRT,300.24,10.49,D
45.76567,12.42013,313.14,2.07,1.4,2026-09-04,1340,Aqua,MODIS,58,6.1NRT,299.17,15.03,D
45.96219,12.60996,320.77,1.99,1.38,2026-09-04,1340,Aqua,MODIS,75,6.1NRT,299.92,29.95,D
45.96766,12.63379,317.7,1.98,1.37,2026-09-04,1340,Aqua,MODIS,71,6.1NRT,300.08,21.67,D
46.10123,12.1003,310.16,2.1,1.41,2026-09-04,1340,Aqua,MODIS,56,6.1NRT,294.41,12.44,D
37.78723,12.83912,330.65,1.56,1.23,2026-09-04,1902,Terra,MODIS,100,6.1NRT,297.67,52.49,N
37.79045,12.85613,317.12,1.56,1.23,2026-09-04,1902,Terra,MODIS,94,6.1NRT,297.25,24.59,N
39.71435,15.89241,309.6,1.06,1.03,2026-09-04,1904,Terra,MODIS,67,6.1NRT,292.25,9.03,N
40.76012,16.2419,319.15,1.03,1.01,2026-09-04,1904,Terra,MODIS,98,6.1NRT,293.65,16.18,N
40.76185,16.25352,307.44,1.02,1.01,2026-09-04,1904,Terra,MODIS,71,6.1NRT,294.03,6.7,N
41.30288,16.01701,304.62,1.03,1.01,2026-09-04,1904,Terra,MODIS,61,6.1NRT,293.36,5.36,N
41.36054,13.76086,310.32,1.2,1.09,2026-09-04,1904,Terra,MODIS,80,6.1NRT,296.26,9.88,N
41.48832,15.53107,308.21,1.05,1.02,2026-09-04,1904,Terra,MODIS,74,6.1NRT,294.64,7.15,N
41.49862,15.53503,310.72,1.05,1.02,2026-09-04,1904,Terra,MODIS,81,6.1NRT,294.61,9.73,N
41.59192,15.4774,304.03,1.05,1.02,2026-09-04,1904,Terra,MODIS,58,6.1NRT,293.32,5.11,N
41.71908,15.21971,305.43,1.06,1.03,2026-09-04,1904,Terra,MODIS,64,6.1NRT,293.57,6.3,N
42.59716,18.96679,306.88,1.07,1.03,2026-09-04,1904,Terra,MODIS,61,6.1NRT,289.48,7.94,N
42.67071,18.81441,322.66,1.06,1.03,2026-09-04,1904,Terra,MODIS,100,6.1NRT,290.42,22.31,N
42.67223,18.82687,322.38,1.06,1.03,2026-09-04,1904,Terra,MODIS,100,6.1NRT,293.01,22.17,N
42.67378,18.83953,303.72,1.06,1.03,2026-09-04,1904,Terra,MODIS,31,6.1NRT,291.01,6.06,N
42.67966,18.81228,315.07,1.06,1.03,2026-09-04,1904,Terra,MODIS,91,6.1NRT,287.92,14.75,N
42.68121,18.82489,333.17,1.06,1.03,2026-09-04,1904,Terra,MODIS,100,6.1NRT,291.35,36.11,N
42.68276,18.83753,317.25,1.06,1.03,2026-09-04,1904,Terra,MODIS,95,6.1NRT,291.61,16.53,N
42.68434,18.8504,324.59,1.06,1.03,2026-09-04,1904,Terra,MODIS,100,6.1NRT,290.7,24.62,N
42.69231,18.84265,311.75,1.06,1.03,2026-09-04,1904,Terra,MODIS,83,6.1NRT,288.44,12.79,N
42.69524,18.9396,308.58,1.07,1.03,2026-09-04,1904,Terra,MODIS,39,6.1NRT,291.93,7.66,N
42.70884,18.9037,301.76,1.07,1.03,2026-09-04,1904,Terra,MODIS,38,6.1NRT,288,4.91,N
42.71038,18.9166,309.53,1.07,1.03,2026-09-04,1904,Terra,MODIS,78,6.1NRT,290.13,10.15,N
42.72236,18.86238,301.26,1.06,1.03,2026-09-04,1904,Terra,MODIS,39,6.1NRT,288.4,4.95,N
42.81052,18.23059,304.51,1.03,1.01,2026-09-04,1904,Terra,MODIS,55,6.1NRT,291.75,5.96,N
42.81937,18.22848,307.15,1.03,1.01,2026-09-04,1904,Terra,MODIS,70,6.1NRT,290.34,8.04,N
43.05421,18.41416,321.63,1.04,1.02,2026-09-04,1904,Terra,MODIS,100,6.1NRT,292.49,20.39,N
43.05576,18.42668,314.01,1.04,1.02,2026-09-04,1904,Terra,MODIS,65,6.1NRT,293.25,12.82,N
43.05731,18.43919,309.08,1.04,1.02,2026-09-04,1904,Terra,MODIS,49,6.1NRT,291.72,9.13,N
43.06309,18.41194,306.94,1.04,1.02,2026-09-04,1904,Terra,MODIS,36,6.1NRT,290.92,7.62,N
43.06464,18.42442,319.23,1.04,1.02,2026-09-04,1904,Terra,MODIS,98,6.1NRT,294,17.31,N
43.06618,18.43685,336.02,1.04,1.02,2026-09-04,1904,Terra,MODIS,100,6.1NRT,294.61,39.03,N
43.06774,18.44944,303.44,1.05,1.02,2026-09-04,1904,Terra,MODIS,35,6.1NRT,290.36,5.52,N
43.08629,18.67572,300.17,1.06,1.03,2026-09-04,1904,Terra,MODIS,17,6.1NRT,287.17,4.87,N
43.08776,18.68785,305.31,1.06,1.03,2026-09-04,1904,Terra,MODIS,64,6.1NRT,287.67,8.38,N
43.34194,18.21177,302.02,1.04,1.02,2026-09-04,1904,Terra,MODIS,46,6.1NRT,287.71,6.04,N
43.44275,18.20173,302.9,1.04,1.02,2026-09-04,1904,Terra,MODIS,52,6.1NRT,289.78,6.39,N
43.67672,16.08474,307.77,1,1,2026-09-04,1904,Terra,MODIS,72,6.1NRT,295.03,6.44,N
43.76655,17.3501,327.46,1.01,1.01,2026-09-04,1904,Terra,MODIS,100,6.1NRT,288.71,27.67,N
43.76816,17.36232,327.99,1.01,1.01,2026-09-04,1904,Terra,MODIS,100,6.1NRT,290.26,28.24,N
43.76976,17.37449,305.21,1.01,1.01,2026-09-04,1904,Terra,MODIS,63,6.1NRT,286.67,8.87,N
43.7737,17.33577,302.97,1.01,1,2026-09-04,1904,Terra,MODIS,26,6.1NRT,284.03,6.71,N
43.77528,17.34782,346.23,1.01,1.01,2026-09-04,1904,Terra,MODIS,100,6.1NRT,296.49,56.02,N
43.7769,17.36008,336.73,1.01,1.01,2026-09-04,1904,Terra,MODIS,80,6.1NRT,299.02,38.51,N
43.77852,17.37237,326.31,1.01,1.01,2026-09-04,1904,Terra,MODIS,95,6.1NRT,293.45,25.62,N
43.78405,17.3457,335.54,1.01,1.01,2026-09-04,1904,Terra,MODIS,67,6.1NRT,294.69,36.01,N
43.78566,17.35795,325.41,1.01,1.01,2026-09-04,1904,Terra,MODIS,0,6.1NRT,297.01,22.17,N
43.79552,17.34968,329.34,1.01,1.01,2026-09-04,1904,Terra,MODIS,100,6.1NRT,293.24,30.18,N
43.80428,17.34757,307.26,1.01,1.01,2026-09-04,1904,Terra,MODIS,71,6.1NRT,285.65,9.65,N
44.29057,18.7458,306.92,1.09,1.04,2026-09-04,1904,Terra,MODIS,70,6.1NRT,292.48,8.69,N
44.44123,16.25163,313.88,1,1,2026-09-04,1904,Terra,MODIS,88,6.1NRT,292.55,11.58,N
44.44992,16.24923,305.84,1,1,2026-09-04,1904,Terra,MODIS,66,6.1NRT,292.71,6.3,N
44.8262,15.75851,316.76,1,1,2026-09-04,1904,Terra,MODIS,94,6.1NRT,297.11,13.65,N
