latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.22479,16.49431,318.71,1.14,1.06,2026-08-25,1353,Aqua,MODIS,38,6.1NRT,298.66,7.81,D
40.65963,15.88623,337.54,1.19,1.08,2026-08-25,1353,Aqua,MODIS,89,6.1NRT,306.49,37.13,D
40.66211,15.90005,366.55,1.19,1.08,2026-08-25,1353,Aqua,MODIS,100,6.1NRT,308.47,121.62,D
40.66456,15.91379,361.93,1.19,1.08,2026-08-25,1353,Aqua,MODIS,100,6.1NRT,303.52,104.09,D
40.84342,15.7014,327.8,1.2,1.09,2026-08-25,1353,Aqua,MODIS,83,6.1NRT,275.21,31.32,D
42.63648,18.87833,326.37,1,1,2026-08-25,1353,Aqua,MODIS,50,6.1NRT,275.11,20.46,D
42.63819,18.89008,339.43,1,1,2026-08-25,1353,Aqua,MODIS,91,6.1NRT,276.39,37.5,D
42.6399,18.90184,327.49,1,1,2026-08-25,1353,Aqua,MODIS,57,6.1NRT,278.42,19.26,D
42.64161,18.91356,326.3,1,1,2026-08-25,1353,Aqua,MODIS,30,6.1NRT,282.56,19.39,D
42.64513,18.87599,319.45,1,1,2026-08-25,1353,Aqua,MODIS,57,6.1NRT,273.33,13.63,D
42.65377,18.87367,328,1,1,2026-08-25,1353,Aqua,MODIS,60,6.1NRT,275.45,21.44,D
42.88973,18.94985,313.31,1,1,2026-08-25,1353,Aqua,MODIS,44,6.1NRT,295.73,8.08,D
43.49512,13.55751,310.61,1.34,1.15,2026-08-25,1353,Aqua,MODIS,61,6.1NRT,298.13,7.44,D
44.17309,12.4144,315.69,1.47,1.2,2026-08-25,1353,Aqua,MODIS,60,6.1NRT,300.83,9.22,D
45.74416,12.60541,314.14,1.33,1.14,2026-08-25,1355,Aqua,MODIS,68,6.1NRT,294.57,12.37,D
45.74463,12.61209,313.49,1.33,1.14,2026-08-25,1355,Aqua,MODIS,66,6.1NRT,294.63,11.63,D
38.6967,16.22856,351.2,1.04,1.02,2026-08-25,1904,Terra,MODIS,100,6.1NRT,295.84,65.74,N
38.69843,16.23993,305.19,1.04,1.02,2026-08-25,1904,Terra,MODIS,23,6.1NRT,294.18,3.7,N
38.87571,16.43855,306.57,1.02,1.01,2026-08-25,1904,Terra,MODIS,47,6.1NRT,294.98,4.3,N
38.88518,16.43043,344.83,1.02,1.01,2026-08-25,1904,Terra,MODIS,100,6.1NRT,295.45,51.15,N
38.88688,16.44181,348.12,1.02,1.01,2026-08-25,1904,Terra,MODIS,100,6.1NRT,295.45,57.69,N
40.93458,16.31466,327.07,1.01,1,2026-08-25,1906,Terra,MODIS,100,6.1NRT,297.5,22.25,N
40.94496,16.32398,310.77,1.01,1,2026-08-25,1906,Terra,MODIS,35,6.1NRT,295.93,6.91,N
40.94663,16.33553,311.45,1.01,1,2026-08-25,1906,Terra,MODIS,52,6.1NRT,296.94,7.87,N
40.95367,16.32174,333.39,1.01,1,2026-08-25,1906,Terra,MODIS,100,6.1NRT,298.74,30.03,N
40.95534,16.33329,386.55,1.01,1,2026-08-25,1906,Terra,MODIS,100,6.1NRT,306.2,181,N
40.9557,16.27326,327.74,1.01,1,2026-08-25,1906,Terra,MODIS,100,6.1NRT,299.57,23.03,N
40.957,16.34484,317.83,1.01,1,2026-08-25,1906,Terra,MODIS,95,6.1NRT,297.6,13.57,N
40.96404,16.33105,334.15,1.01,1,2026-08-25,1906,Terra,MODIS,100,6.1NRT,297.44,31.84,N
40.96442,16.27106,314.95,1.01,1,2026-08-25,1906,Terra,MODIS,89,6.1NRT,297.53,10.32,N
40.96571,16.34259,323.88,1.01,1,2026-08-25,1906,Terra,MODIS,100,6.1NRT,296.49,19.62,N
40.96609,16.28261,310.15,1.01,1,2026-08-25,1906,Terra,MODIS,35,6.1NRT,297.65,6.19,N
40.9798,16.31501,317.11,1.01,1,2026-08-25,1906,Terra,MODIS,94,6.1NRT,296.65,12.84,N
41.77954,15.31526,312.03,1.03,1.01,2026-08-25,1906,Terra,MODIS,84,6.1NRT,296.03,9.52,N
42.60789,18.33897,307.27,1.06,1.03,2026-08-25,1906,Terra,MODIS,70,6.1NRT,295.58,4.97,N
42.63512,18.87864,313.06,1.09,1.04,2026-08-25,1906,Terra,MODIS,8,6.1NRT,291.87,11.41,N
42.63665,18.89176,324.86,1.09,1.04,2026-08-25,1906,Terra,MODIS,100,6.1NRT,292.5,23.98,N
42.64422,18.87656,314.09,1.09,1.04,2026-08-25,1906,Terra,MODIS,24,6.1NRT,292.34,12,N
42.64728,18.90289,316.3,1.1,1.04,2026-08-25,1906,Terra,MODIS,75,6.1NRT,292.89,14.24,N
42.64875,18.91554,315.66,1.1,1.04,2026-08-25,1906,Terra,MODIS,92,6.1NRT,292.65,14.17,N
42.65023,18.92832,315.84,1.1,1.04,2026-08-25,1906,Terra,MODIS,92,6.1NRT,292.03,14.63,N
42.65433,18.41766,313.21,1.06,1.03,2026-08-25,1906,Terra,MODIS,87,6.1NRT,293.65,11,N
42.65938,18.92659,314.8,1.1,1.04,2026-08-25,1906,Terra,MODIS,90,6.1NRT,291.3,12.76,N
42.67889,18.39375,308.86,1.06,1.03,2026-08-25,1906,Terra,MODIS,50,6.1NRT,294.28,6.62,N
42.68787,18.39187,312.8,1.06,1.03,2026-08-25,1906,Terra,MODIS,81,6.1NRT,294.36,9.75,N
43.26718,18.235,302.53,1.06,1.03,2026-08-25,1906,Terra,MODIS,50,6.1NRT,290.41,5.67,N
