latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.98384,18.36467,325.93,1.19,1.08,2026-08-15,1405,Aqua,MODIS,79,6.1NRT,304.87,19.42,D
43.29,17.69213,314.57,1.13,1.06,2026-08-15,1405,Aqua,MODIS,43,6.1NRT,302.82,5.33,D
43.29168,17.70574,316.57,1.13,1.06,2026-08-15,1405,Aqua,MODIS,62,6.1NRT,304,6.93,D
43.29177,18.30272,332.52,1.19,1.09,2026-08-15,1405,Aqua,MODIS,85,6.1NRT,306.23,31.56,D
43.29335,18.31611,320.12,1.19,1.09,2026-08-15,1405,Aqua,MODIS,72,6.1NRT,303.77,12.4,D
43.29659,18.31017,327,1.19,1.09,2026-08-15,1405,Aqua,MODIS,70,6.1NRT,305.24,22.69,D
44.05983,16.35496,340.96,1.05,1.02,2026-08-15,1405,Aqua,MODIS,90,6.1NRT,304.59,38.76,D
44.06136,16.36668,352.79,1.05,1.02,2026-08-15,1405,Aqua,MODIS,96,6.1NRT,303.88,64.94,D
44.06912,16.34578,332.04,1.05,1.02,2026-08-15,1405,Aqua,MODIS,84,6.1NRT,305.86,24.09,D
44.07069,16.35774,394.28,1.05,1.02,2026-08-15,1405,Aqua,MODIS,100,6.1NRT,310.47,228.37,D
44.08617,16.40608,317.15,1.05,1.03,2026-08-15,1405,Aqua,MODIS,53,6.1NRT,299.56,8.63,D
44.08785,16.41898,322.52,1.05,1.03,2026-08-15,1405,Aqua,MODIS,73,6.1NRT,300.14,14.21,D
44.08843,16.35316,325.03,1.05,1.02,2026-08-15,1405,Aqua,MODIS,77,6.1NRT,301.58,16,D
44.1062,16.77957,354.84,1.08,1.04,2026-08-15,1405,Aqua,MODIS,97,6.1NRT,305.49,70.84,D
44.10788,16.79262,347.61,1.08,1.04,2026-08-15,1405,Aqua,MODIS,89,6.1NRT,302.32,52.89,D
44.11114,16.38641,340.03,1.05,1.02,2026-08-15,1405,Aqua,MODIS,89,6.1NRT,300.88,40.69,D
44.11287,16.39953,323.92,1.05,1.03,2026-08-15,1405,Aqua,MODIS,75,6.1NRT,299.3,16.75,D
44.80155,16.73524,327.33,1.09,1.04,2026-08-15,1405,Aqua,MODIS,79,6.1NRT,304.95,21.46,D
44.83627,16.13922,317.41,1.05,1.02,2026-08-15,1405,Aqua,MODIS,60,6.1NRT,306.06,8.01,D
46.4364,13.10166,312.68,1,1,2026-08-15,1408,Aqua,MODIS,48,6.1NRT,299.39,6.79,D
46.44501,13.09888,321.66,1,1,2026-08-15,1408,Aqua,MODIS,77,6.1NRT,297.61,15.17,D
41.50605,13.54991,319.4,1.13,1.06,2026-08-15,1908,Terra,MODIS,98,6.1NRT,296.08,17.49,N
42.1465,13.87579,305.41,1.09,1.04,2026-08-15,1908,Terra,MODIS,64,6.1NRT,293.18,6.33,N
42.46867,18.62818,306.81,1.1,1.05,2026-08-15,1908,Terra,MODIS,69,6.1NRT,292.23,6.55,N
42.59741,18.72066,302.04,1.11,1.05,2026-08-15,1908,Terra,MODIS,46,6.1NRT,291.39,4.4,N
42.625,18.71507,310.21,1.11,1.05,2026-08-15,1908,Terra,MODIS,79,6.1NRT,291.91,10.31,N
42.64925,18.84419,318,1.12,1.06,2026-08-15,1908,Terra,MODIS,96,6.1NRT,290.16,20.43,N
43.30274,18.30085,302.39,1.1,1.04,2026-08-15,1908,Terra,MODIS,49,6.1NRT,286.8,7.19,N
43.35082,18.16409,312.15,1.09,1.04,2026-08-15,1908,Terra,MODIS,84,6.1NRT,291.64,12.97,N
43.35985,18.16174,312.35,1.09,1.04,2026-08-15,1908,Terra,MODIS,85,6.1NRT,291.3,13.17,N
44.05794,16.36197,372.19,1.01,1,2026-08-15,1908,Terra,MODIS,100,6.1NRT,299.5,125.07,N
44.05947,16.37365,348.67,1.01,1,2026-08-15,1908,Terra,MODIS,100,6.1NRT,293.34,60.16,N
44.0651,16.3478,303.14,1.01,1,2026-08-15,1908,Terra,MODIS,45,6.1NRT,292.91,4.56,N
44.06666,16.35966,374.52,1.01,1,2026-08-15,1908,Terra,MODIS,100,6.1NRT,296.72,133.93,N
44.06821,16.37148,344.99,1.01,1,2026-08-15,1908,Terra,MODIS,100,6.1NRT,290.84,52.89,N
44.08176,16.40596,307.62,1.01,1.01,2026-08-15,1908,Terra,MODIS,32,6.1NRT,290.61,7.49,N
44.08338,16.41832,315.7,1.01,1.01,2026-08-15,1908,Terra,MODIS,92,6.1NRT,291.91,13.89,N
44.08501,16.43073,308.31,1.01,1.01,2026-08-15,1908,Terra,MODIS,41,6.1NRT,291.16,8.17,N
44.11509,16.38484,309.1,1.01,1,2026-08-15,1908,Terra,MODIS,76,6.1NRT,289.93,9.29,N
44.11674,16.39724,323.87,1.01,1.01,2026-08-15,1908,Terra,MODIS,100,6.1NRT,293.06,22.42,N
