latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.97611,18.36516,336.04,1.64,1.26,2026-08-05,1416,Aqua,MODIS,84,6.1NRT,308.36,42.82,D
40.04666,18.14098,329.89,1.6,1.24,2026-08-05,1416,Aqua,MODIS,78,6.1NRT,310.03,21.52,D
40.0484,18.15896,328.93,1.6,1.25,2026-08-05,1416,Aqua,MODIS,77,6.1NRT,310.25,19.06,D
41.82195,12.43447,327.93,1.01,1,2026-08-05,1416,Aqua,MODIS,81,6.1NRT,310.02,12.48,D
42.02589,12.50349,326.57,1.01,1.01,2026-08-05,1416,Aqua,MODIS,72,6.1NRT,309.66,9.62,D
42.47936,12.36743,333.98,1.01,1.01,2026-08-05,1416,Aqua,MODIS,83,6.1NRT,306.8,20.92,D
44.35345,12.20317,324.84,1.03,1.01,2026-08-05,1418,Aqua,MODIS,73,6.1NRT,309.85,7.91,D
37.88366,15.11687,311.91,1.07,1.03,2026-08-05,1910,Terra,MODIS,84,6.1NRT,294.79,9.46,N
38.47547,14.92292,310.24,1.07,1.03,2026-08-05,1913,Terra,MODIS,70,6.1NRT,295.4,7.9,N
38.61195,16.26979,312.03,1.01,1,2026-08-05,1913,Terra,MODIS,77,6.1NRT,292.79,10.43,N
40.59182,16.47245,329.39,1,1,2026-08-05,1913,Terra,MODIS,100,6.1NRT,296.04,25.7,N
40.59339,16.48389,325.39,1,1,2026-08-05,1913,Terra,MODIS,100,6.1NRT,296.73,20.91,N
40.92434,16.20171,313.71,1,1,2026-08-05,1913,Terra,MODIS,87,6.1NRT,295.43,10.24,N
40.95868,16.99138,304.07,1.01,1.01,2026-08-05,1913,Terra,MODIS,55,6.1NRT,292.42,4.5,N
41.42926,15.77706,327.73,1,1,2026-08-05,1913,Terra,MODIS,100,6.1NRT,296.41,24.08,N
41.58627,15.30894,301.31,1.01,1,2026-08-05,1913,Terra,MODIS,40,6.1NRT,286.08,4.24,N
42.5501,18.97471,303.61,1.17,1.08,2026-08-05,1913,Terra,MODIS,56,6.1NRT,290.77,6.27,N
