latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.85148,13.27237,325.3,1.13,1.06,2026-08-30,801,Terra,MODIS,72,6.1NRT,305.32,13.99,D
37.85295,13.25986,327.6,1.13,1.06,2026-08-30,801,Terra,MODIS,76,6.1NRT,306.42,17.09,D
37.86077,13.27433,322.29,1.13,1.06,2026-08-30,801,Terra,MODIS,64,6.1NRT,305.17,9.96,D
37.86227,13.26171,330.6,1.13,1.06,2026-08-30,801,Terra,MODIS,79,6.1NRT,306.81,21.32,D
37.88826,15.30094,326.12,1.01,1,2026-08-30,801,Terra,MODIS,57,6.1NRT,305.39,14.11,D
37.88852,15.2325,317.28,1.01,1,2026-08-30,801,Terra,MODIS,53,6.1NRT,303.7,4.92,D
37.89277,15.26785,331.19,1.01,1,2026-08-30,801,Terra,MODIS,82,6.1NRT,305.72,19.38,D
37.89426,15.25683,333.81,1.01,1,2026-08-30,801,Terra,MODIS,84,6.1NRT,306.83,22.93,D
37.90305,15.25876,336.57,1.01,1,2026-08-30,801,Terra,MODIS,86,6.1NRT,306.06,27.39,D
37.90454,15.24775,336.33,1.01,1,2026-08-30,801,Terra,MODIS,86,6.1NRT,306.17,26.57,D
38.74501,16.50086,319.63,1,1,2026-08-30,801,Terra,MODIS,71,6.1NRT,303.73,8.17,D
37.85976,12.98388,325.23,2.53,1.53,2026-08-30,1344,Aqua,MODIS,72,6.1NRT,299.65,45.11,D
37.86605,13.01128,323.39,2.52,1.53,2026-08-30,1344,Aqua,MODIS,68,6.1NRT,299.46,37.43,D
37.90472,15.24026,326.19,1.83,1.32,2026-08-30,1344,Aqua,MODIS,72,6.1NRT,298.81,36.45,D
37.90871,15.25961,333.47,1.82,1.32,2026-08-30,1344,Aqua,MODIS,85,6.1NRT,299.74,57,D
37.909,15.21099,321.53,1.83,1.33,2026-08-30,1344,Aqua,MODIS,69,6.1NRT,298.95,28.61,D
37.91211,15.21771,342.4,1.83,1.33,2026-08-30,1344,Aqua,MODIS,91,6.1NRT,300.24,95.66,D
37.91323,15.23089,348.99,1.83,1.32,2026-08-30,1344,Aqua,MODIS,94,6.1NRT,301.23,127.04,D
37.91616,15.23743,345.47,1.83,1.32,2026-08-30,1344,Aqua,MODIS,93,6.1NRT,300.36,107.85,D
38.0816,15.18489,319.08,1.82,1.32,2026-08-30,1344,Aqua,MODIS,53,6.1NRT,303.31,18.45,D
38.67075,16.10369,317.94,1.56,1.23,2026-08-30,1344,Aqua,MODIS,69,6.1NRT,302.32,11.84,D
38.67566,16.32551,313.12,1.51,1.21,2026-08-30,1344,Aqua,MODIS,40,6.1NRT,297.81,8.92,D
38.68237,16.30339,341.04,1.52,1.22,2026-08-30,1344,Aqua,MODIS,90,6.1NRT,302,69.43,D
38.68586,16.32135,356.38,1.51,1.21,2026-08-30,1344,Aqua,MODIS,98,6.1NRT,300.33,128.56,D
39.03762,16.90473,324.15,1.38,1.16,2026-08-30,1344,Aqua,MODIS,77,6.1NRT,305.53,15.48,D
39.15614,17.03682,321.87,1.35,1.15,2026-08-30,1344,Aqua,MODIS,73,6.1NRT,307.2,10.21,D
39.15894,17.05163,324.38,1.35,1.15,2026-08-30,1344,Aqua,MODIS,77,6.1NRT,306.93,13.75,D
39.17446,16.96753,321.2,1.36,1.16,2026-08-30,1344,Aqua,MODIS,74,6.1NRT,306.14,11.8,D
39.2011,17.05374,326.09,1.35,1.15,2026-08-30,1344,Aqua,MODIS,79,6.1NRT,307.18,15.36,D
39.20388,17.06865,377.07,1.35,1.15,2026-08-30,1344,Aqua,MODIS,100,6.1NRT,312.9,197.45,D
39.20667,17.08357,362.42,1.34,1.15,2026-08-30,1344,Aqua,MODIS,100,6.1NRT,309.04,121.3,D
39.21097,17.05071,337.46,1.35,1.15,2026-08-30,1344,Aqua,MODIS,88,6.1NRT,307.36,37.08,D
39.21379,17.06587,398.65,1.35,1.15,2026-08-30,1344,Aqua,MODIS,100,6.1NRT,313.88,355.63,D
39.21651,17.08049,358.56,1.34,1.15,2026-08-30,1344,Aqua,MODIS,99,6.1NRT,307.83,103.93,D
39.22294,17.05637,325.32,1.35,1.15,2026-08-30,1344,Aqua,MODIS,78,6.1NRT,307.1,14.67,D
39.22361,17.06268,339.47,1.35,1.15,2026-08-30,1344,Aqua,MODIS,89,6.1NRT,307.2,42.73,D
39.22577,17.07116,328.68,1.34,1.15,2026-08-30,1344,Aqua,MODIS,82,6.1NRT,306.28,21.48,D
39.22635,17.0774,328.31,1.34,1.15,2026-08-30,1344,Aqua,MODIS,70,6.1NRT,305.25,18.36,D
39.49215,16.44988,320.37,1.43,1.18,2026-08-30,1344,Aqua,MODIS,73,6.1NRT,301.89,17.49,D
39.50219,16.44632,332.9,1.43,1.18,2026-08-30,1344,Aqua,MODIS,85,6.1NRT,302.88,42.23,D
40.20569,18.369,322.69,1.13,1.06,2026-08-30,1344,Aqua,MODIS,66,6.1NRT,306.16,8.47,D
40.37334,16.41494,337.67,1.38,1.16,2026-08-30,1344,Aqua,MODIS,86,6.1NRT,310.35,39.98,D
40.37627,16.4303,357.02,1.37,1.16,2026-08-30,1344,Aqua,MODIS,98,6.1NRT,310.3,102.14,D
40.38617,16.42689,373.92,1.37,1.16,2026-08-30,1344,Aqua,MODIS,100,6.1NRT,312.92,184.57,D
40.38903,16.44196,346.12,1.37,1.16,2026-08-30,1344,Aqua,MODIS,92,6.1NRT,307.79,64.36,D
40.74141,14.70723,328.17,1.67,1.27,2026-08-30,1344,Aqua,MODIS,77,6.1NRT,300.52,40.96,D
40.74142,14.71262,334.07,1.67,1.27,2026-08-30,1344,Aqua,MODIS,83,6.1NRT,300.14,58,D
40.79308,16.42387,322.54,1.35,1.15,2026-08-30,1344,Aqua,MODIS,61,6.1NRT,307.35,10.19,D
40.79387,16.43022,326.61,1.35,1.15,2026-08-30,1344,Aqua,MODIS,73,6.1NRT,307.47,17.46,D
40.81221,15.34449,318.06,1.54,1.22,2026-08-30,1344,Aqua,MODIS,54,6.1NRT,302.77,16.14,D
41.00924,15.64517,337.42,1.46,1.2,2026-08-30,1344,Aqua,MODIS,86,6.1NRT,308.09,47.58,D
41.01514,15.63637,333.42,1.46,1.2,2026-08-30,1344,Aqua,MODIS,82,6.1NRT,308.24,35.38,D
41.01838,15.65253,341.38,1.46,1.19,2026-08-30,1344,Aqua,MODIS,89,6.1NRT,307.65,55.5,D
41.01937,15.64133,341.84,1.46,1.2,2026-08-30,1344,Aqua,MODIS,89,6.1NRT,307.92,59.62,D
41.92831,12.52113,320.12,2.08,1.4,2026-08-30,1344,Aqua,MODIS,71,6.1NRT,299.54,18.4,D
41.99466,12.64667,320.37,2.04,1.39,2026-08-30,1344,Aqua,MODIS,69,6.1NRT,296.71,19.7,D
41.99837,12.64072,319.9,2.04,1.39,2026-08-30,1344,Aqua,MODIS,35,6.1NRT,297.62,21.83,D
42.55545,13.94777,317.25,1.66,1.27,2026-08-30,1344,Aqua,MODIS,67,6.1NRT,298.21,14.62,D
42.55922,13.96607,353.05,1.66,1.27,2026-08-30,1344,Aqua,MODIS,97,6.1NRT,299.39,129.54,D
42.56013,13.95869,335.83,1.66,1.27,2026-08-30,1344,Aqua,MODIS,88,6.1NRT,299.41,59.62,D
42.56337,13.98624,323.02,1.65,1.26,2026-08-30,1344,Aqua,MODIS,76,6.1NRT,297.86,27.38,D
42.56435,13.97858,339.31,1.65,1.26,2026-08-30,1344,Aqua,MODIS,90,6.1NRT,298.32,70.79,D
43.2365,18.28292,329,1.05,1.03,2026-08-30,1344,Aqua,MODIS,82,6.1NRT,302.43,21.69,D
43.27359,18.22592,317.29,1.06,1.03,2026-08-30,1344,Aqua,MODIS,56,6.1NRT,301.25,7.41,D
44.95138,15.80998,315.35,1.2,1.09,2026-08-30,1346,Aqua,MODIS,65,6.1NRT,299.47,9.38,D
45.55019,13.74588,316.39,1.44,1.19,2026-08-30,1346,Aqua,MODIS,0,6.1NRT,301.79,9.92,D
45.75734,12.42087,313.8,1.66,1.27,2026-08-30,1346,Aqua,MODIS,53,6.1NRT,299.82,12.08,D
45.75759,12.41584,325.87,1.66,1.27,2026-08-30,1346,Aqua,MODIS,80,6.1NRT,300.02,36.43,D
45.92358,12.6362,312.81,1.6,1.25,2026-08-30,1346,Aqua,MODIS,58,6.1NRT,300.63,10.23,D
45.92766,12.65551,315.51,1.6,1.24,2026-08-30,1346,Aqua,MODIS,66,6.1NRT,301.81,14.26,D
45.96563,12.61795,385.24,1.6,1.25,2026-08-30,1346,Aqua,MODIS,100,6.1NRT,302.97,334.81,D
45.96967,12.63731,342.14,1.6,1.24,2026-08-30,1346,Aqua,MODIS,92,6.1NRT,302.22,77.29,D
45.98197,12.62739,313.96,1.6,1.24,2026-08-30,1346,Aqua,MODIS,59,6.1NRT,300.6,10.26,D
