latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.10461,17.07848,321.32,1.01,1.01,2026-08-20,1357,Aqua,MODIS,67,6.1NRT,304.79,6.65,D
39.10636,17.08971,330.9,1.01,1.01,2026-08-20,1357,Aqua,MODIS,78,6.1NRT,305.73,17.64,D
39.17257,17.03081,322.13,1.01,1.01,2026-08-20,1357,Aqua,MODIS,44,6.1NRT,304.92,6.52,D
39.18822,17.01503,325.13,1.01,1.01,2026-08-20,1357,Aqua,MODIS,79,6.1NRT,305.46,10.04,D
39.47844,16.26958,324.22,1.04,1.02,2026-08-20,1357,Aqua,MODIS,75,6.1NRT,307.38,9.44,D
40.33105,18.27812,325.68,1.01,1,2026-08-20,1357,Aqua,MODIS,71,6.1NRT,311.66,6.8,D
40.38572,16.40708,322.3,1.02,1.01,2026-08-20,1357,Aqua,MODIS,70,6.1NRT,305.03,7.79,D
41.68475,15.85412,356.28,1.03,1.01,2026-08-20,1359,Aqua,MODIS,98,6.1NRT,312.11,64.63,D
41.68663,15.86591,329.52,1.03,1.01,2026-08-20,1359,Aqua,MODIS,78,6.1NRT,309.85,14.16,D
41.75714,12.58701,323.6,1.33,1.14,2026-08-20,1359,Aqua,MODIS,75,6.1NRT,304.42,13.68,D
41.82306,15.16023,338.54,1.06,1.03,2026-08-20,1359,Aqua,MODIS,88,6.1NRT,309.93,28.32,D
41.82745,15.81799,336.65,1.03,1.01,2026-08-20,1359,Aqua,MODIS,85,6.1NRT,306.33,27,D
41.82932,15.82975,318.46,1.02,1.01,2026-08-20,1359,Aqua,MODIS,44,6.1NRT,305.33,4.53,D
42.1312,13.89661,333.19,1.15,1.07,2026-08-20,1359,Aqua,MODIS,82,6.1NRT,305.69,28.89,D
42.6265,18.69729,317.34,1.06,1.03,2026-08-20,1359,Aqua,MODIS,59,6.1NRT,302.83,8.07,D
42.66599,18.86179,314.73,1.07,1.03,2026-08-20,1359,Aqua,MODIS,59,6.1NRT,303.28,7.22,D
42.68198,18.14098,324.59,1.03,1.01,2026-08-20,1359,Aqua,MODIS,74,6.1NRT,306.91,13.35,D
42.68362,18.15302,337.38,1.03,1.01,2026-08-20,1359,Aqua,MODIS,88,6.1NRT,310.03,29.99,D
42.68523,18.16493,333.65,1.03,1.01,2026-08-20,1359,Aqua,MODIS,85,6.1NRT,307.98,23.72,D
43.29826,17.30827,331.1,1.01,1,2026-08-20,1359,Aqua,MODIS,82,6.1NRT,306.66,21.92,D
43.29996,17.32033,317.12,1.01,1,2026-08-20,1359,Aqua,MODIS,48,6.1NRT,305.23,6.32,D
43.30433,18.23611,328.27,1.04,1.02,2026-08-20,1359,Aqua,MODIS,60,6.1NRT,307.25,17.03,D
43.30595,18.24827,356.33,1.04,1.02,2026-08-20,1359,Aqua,MODIS,98,6.1NRT,311.45,69.16,D
43.30696,17.30607,352.82,1.01,1,2026-08-20,1359,Aqua,MODIS,96,6.1NRT,308.51,60.66,D
43.30867,17.31813,322.84,1.01,1,2026-08-20,1359,Aqua,MODIS,73,6.1NRT,306.53,11.73,D
43.31284,18.22813,337.33,1.04,1.02,2026-08-20,1359,Aqua,MODIS,87,6.1NRT,308.56,30.01,D
43.31447,18.2405,337.8,1.04,1.02,2026-08-20,1359,Aqua,MODIS,82,6.1NRT,310.01,29.71,D
43.31774,18.26529,327.77,1.04,1.02,2026-08-20,1359,Aqua,MODIS,79,6.1NRT,309.19,17.27,D
43.31935,18.27748,329.94,1.05,1.02,2026-08-20,1359,Aqua,MODIS,81,6.1NRT,309.1,20.16,D
43.32327,18.23797,328.89,1.04,1.02,2026-08-20,1359,Aqua,MODIS,73,6.1NRT,305.65,17.04,D
43.36409,18.20161,324.96,1.04,1.02,2026-08-20,1359,Aqua,MODIS,73,6.1NRT,306.53,14.42,D
43.37288,18.19912,320.46,1.04,1.02,2026-08-20,1359,Aqua,MODIS,39,6.1NRT,305.13,8.91,D
43.59725,15.94334,337.16,1,1,2026-08-20,1359,Aqua,MODIS,66,6.1NRT,308.63,28.46,D
43.59907,15.95527,318.6,1,1,2026-08-20,1359,Aqua,MODIS,57,6.1NRT,306.38,6.02,D
43.6059,15.94081,327.26,1,1,2026-08-20,1359,Aqua,MODIS,56,6.1NRT,305.95,14.86,D
44.00876,16.44778,335.25,1,1,2026-08-20,1359,Aqua,MODIS,86,6.1NRT,308.25,24.43,D
44.01052,16.45972,343.93,1,1,2026-08-20,1359,Aqua,MODIS,92,6.1NRT,310.5,37.1,D
44.01227,16.47165,337.96,1,1,2026-08-20,1359,Aqua,MODIS,74,6.1NRT,308.42,25.6,D
44.01402,16.48359,344.49,1,1,2026-08-20,1359,Aqua,MODIS,91,6.1NRT,310.95,36.01,D
44.01577,16.49549,357.35,1,1,2026-08-20,1359,Aqua,MODIS,98,6.1NRT,318.15,65,D
44.01751,16.50739,349.9,1,1,2026-08-20,1359,Aqua,MODIS,88,6.1NRT,309.16,48.82,D
44.02232,16.35654,323.18,1,1,2026-08-20,1359,Aqua,MODIS,54,6.1NRT,308.89,7.67,D
44.02439,16.49299,345.91,1,1,2026-08-20,1359,Aqua,MODIS,91,6.1NRT,309.77,40.58,D
44.02759,16.3924,322.2,1,1,2026-08-20,1359,Aqua,MODIS,43,6.1NRT,305.41,7.88,D
44.03302,16.49052,330.55,1,1,2026-08-20,1359,Aqua,MODIS,72,6.1NRT,303.52,17.15,D
44.03476,16.50248,347.09,1,1,2026-08-20,1359,Aqua,MODIS,93,6.1NRT,303.43,44.53,D
44.03652,16.51446,332.81,1,1,2026-08-20,1359,Aqua,MODIS,84,6.1NRT,304.23,23.16,D
44.04865,16.53592,370.17,1,1,2026-08-20,1359,Aqua,MODIS,100,6.1NRT,312.26,110.68,D
44.0504,16.54792,345.43,1,1,2026-08-20,1359,Aqua,MODIS,92,6.1NRT,300.48,46.94,D
44.05727,16.53345,360.99,1,1,2026-08-20,1359,Aqua,MODIS,100,6.1NRT,304.94,81.16,D
44.05877,16.42088,318.66,1,1,2026-08-20,1359,Aqua,MODIS,36,6.1NRT,302.77,6.97,D
44.05902,16.54543,346.85,1,1,2026-08-20,1359,Aqua,MODIS,93,6.1NRT,299.11,48.58,D
44.06609,16.32465,328.2,1,1,2026-08-20,1359,Aqua,MODIS,73,6.1NRT,307.89,15.16,D
44.07452,16.52852,322.67,1,1,2026-08-20,1359,Aqua,MODIS,48,6.1NRT,299.5,12.38,D
44.07472,16.32216,370.39,1,1,2026-08-20,1359,Aqua,MODIS,100,6.1NRT,314.44,105.38,D
44.07649,16.33412,368.05,1,1,2026-08-20,1359,Aqua,MODIS,100,6.1NRT,311.65,97.61,D
44.08335,16.31966,338.74,1,1,2026-08-20,1359,Aqua,MODIS,87,6.1NRT,308.47,29.66,D
44.08512,16.33163,364.3,1,1,2026-08-20,1359,Aqua,MODIS,100,6.1NRT,309.02,87.15,D
44.08689,16.34359,323.49,1,1,2026-08-20,1359,Aqua,MODIS,27,6.1NRT,301.12,11.09,D
44.09427,16.51622,334.89,1,1,2026-08-20,1359,Aqua,MODIS,86,6.1NRT,301.59,28.25,D
44.09552,16.34112,319.72,1,1,2026-08-20,1359,Aqua,MODIS,33,6.1NRT,301.56,9.54,D
44.30951,18.29287,316.41,1.06,1.03,2026-08-20,1359,Aqua,MODIS,47,6.1NRT,301.4,9.38,D
44.57389,18.4782,323.61,1.08,1.04,2026-08-20,1359,Aqua,MODIS,71,6.1NRT,308.34,11.33,D
44.80773,15.7679,323.3,1,1,2026-08-20,1359,Aqua,MODIS,71,6.1NRT,300.94,15.77,D
44.89758,16.05249,319.43,1,1,2026-08-20,1359,Aqua,MODIS,68,6.1NRT,304.16,8.33,D
45.04143,16.39762,353.53,1,1,2026-08-20,1359,Aqua,MODIS,97,6.1NRT,307.44,60.31,D
45.04319,16.40985,327.41,1,1,2026-08-20,1359,Aqua,MODIS,78,6.1NRT,304.63,15.53,D
46.83739,18.22388,326.09,1.12,1.05,2026-08-20,1359,Aqua,MODIS,72,6.1NRT,308.46,10.29,D
