latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
46.146,12.72033,311.03,1.2,1.09,2026-08-31,839,Terra,MODIS,58,6.1NRT,297.49,6.74,D
46.14847,12.7277,311.57,1.2,1.09,2026-08-31,839,Terra,MODIS,69,6.1NRT,297.89,7.13,D
46.18694,13.20171,314.44,1.25,1.11,2026-08-31,839,Terra,MODIS,74,6.1NRT,296.25,11.96,D
46.26654,15.18654,309.75,1.54,1.22,2026-08-31,839,Terra,MODIS,64,6.1NRT,297.27,9.59,D
37.29519,13.95381,323.31,1.03,1.02,2026-08-31,1422,Aqua,MODIS,61,6.1NRT,308.73,7.85,D
37.5094,14.37621,328.58,1.06,1.03,2026-08-31,1422,Aqua,MODIS,72,6.1NRT,311.72,12.37,D
37.65855,12.66351,325.16,1,1,2026-08-31,1422,Aqua,MODIS,70,6.1NRT,310.29,9.15,D
37.66837,14.82205,325.15,1.1,1.05,2026-08-31,1422,Aqua,MODIS,65,6.1NRT,311.37,8.21,D
37.87917,15.25823,332.57,1.15,1.07,2026-08-31,1422,Aqua,MODIS,81,6.1NRT,307.61,24.13,D
37.88074,15.27108,342.51,1.15,1.07,2026-08-31,1422,Aqua,MODIS,90,6.1NRT,305.19,43.49,D
37.89486,15.30842,319.62,1.15,1.07,2026-08-31,1422,Aqua,MODIS,0,6.1NRT,306.03,10.15,D
37.89934,15.26754,324.23,1.15,1.07,2026-08-31,1422,Aqua,MODIS,22,6.1NRT,306.12,12.17,D
37.91621,15.25036,336.31,1.15,1.07,2026-08-31,1422,Aqua,MODIS,81,6.1NRT,306.97,32.84,D
37.93715,15.73797,327.61,1.2,1.09,2026-08-31,1422,Aqua,MODIS,0,6.1NRT,314.09,14.5,D
38.04366,15.85602,325.88,1.22,1.1,2026-08-31,1422,Aqua,MODIS,76,6.1NRT,304.67,20.18,D
38.18616,15.67069,326.48,1.2,1.09,2026-08-31,1422,Aqua,MODIS,78,6.1NRT,307.29,17.87,D
38.81592,16.46106,341.11,1.34,1.15,2026-08-31,1422,Aqua,MODIS,90,6.1NRT,306.11,56.9,D
38.81607,16.46789,325.43,1.34,1.15,2026-08-31,1422,Aqua,MODIS,79,6.1NRT,304.84,22.78,D
41.03337,14.55519,340.57,1.16,1.07,2026-08-31,1425,Aqua,MODIS,89,6.1NRT,303.83,45.98,D
41.03498,14.56857,334.89,1.16,1.07,2026-08-31,1425,Aqua,MODIS,84,6.1NRT,303.24,35.12,D
41.04274,14.55345,353.05,1.16,1.07,2026-08-31,1425,Aqua,MODIS,96,6.1NRT,303.77,75.87,D
41.04442,14.56727,340.85,1.16,1.07,2026-08-31,1425,Aqua,MODIS,89,6.1NRT,303.01,45.64,D
41.52254,13.10903,325.83,1.05,1.03,2026-08-31,1425,Aqua,MODIS,78,6.1NRT,305.59,16.98,D
41.53139,13.10658,364.39,1.05,1.03,2026-08-31,1425,Aqua,MODIS,100,6.1NRT,308.64,99.03,D
41.533,13.11871,349.62,1.06,1.03,2026-08-31,1425,Aqua,MODIS,95,6.1NRT,304.09,59.03,D
42.11131,13.90006,331,1.13,1.06,2026-08-31,1425,Aqua,MODIS,72,6.1NRT,310.99,19.22,D
42.11428,13.92441,328.84,1.13,1.06,2026-08-31,1425,Aqua,MODIS,62,6.1NRT,310.16,17.43,D
42.51846,13.90843,322.51,1.14,1.06,2026-08-31,1425,Aqua,MODIS,73,6.1NRT,302.62,12.51,D
43.04929,18.69105,325.55,2.04,1.39,2026-08-31,1425,Aqua,MODIS,74,6.1NRT,297.29,50.75,D
43.05115,18.71375,321.04,2.05,1.39,2026-08-31,1425,Aqua,MODIS,73,6.1NRT,296.86,38.06,D
43.0541,18.68348,318.34,2.04,1.39,2026-08-31,1425,Aqua,MODIS,56,6.1NRT,297.29,31.3,D
43.05577,18.70523,332.09,2.05,1.39,2026-08-31,1425,Aqua,MODIS,84,6.1NRT,298.24,76.15,D
