latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.11655,14.62363,312.65,1.15,1.07,2026-07-19,1934,Terra,MODIS,80,6.1NRT,296.24,11.11,N
37.18239,14.18146,309.72,1.11,1.05,2026-07-19,1934,Terra,MODIS,69,6.1NRT,298.95,6.87,N
37.40731,13.52182,312.3,1.06,1.03,2026-07-19,1934,Terra,MODIS,79,6.1NRT,299.01,8.3,N
37.40816,13.37914,319.73,1.05,1.03,2026-07-19,1934,Terra,MODIS,99,6.1NRT,300.09,14.42,N
37.42898,13.39861,313.74,1.06,1.03,2026-07-19,1934,Terra,MODIS,84,6.1NRT,299.88,8.62,N
37.43761,13.46813,311.24,1.06,1.03,2026-07-19,1934,Terra,MODIS,75,6.1NRT,300,5.88,N
37.44333,13.51448,326.23,1.06,1.03,2026-07-19,1934,Terra,MODIS,100,6.1NRT,301.03,21.61,N
37.44481,13.52639,309.95,1.06,1.03,2026-07-19,1934,Terra,MODIS,51,6.1NRT,299.94,5.39,N
37.45748,13.48216,315.87,1.06,1.03,2026-07-19,1934,Terra,MODIS,90,6.1NRT,299.88,10.45,N
37.46651,13.48061,313.15,1.06,1.03,2026-07-19,1934,Terra,MODIS,82,6.1NRT,299.8,8.19,N
37.65528,13.59804,312.68,1.07,1.03,2026-07-19,1934,Terra,MODIS,62,6.1NRT,298.14,8.31,N
37.66298,13.58503,324.46,1.07,1.03,2026-07-19,1934,Terra,MODIS,100,6.1NRT,299.05,20.9,N
37.66442,13.597,326.59,1.07,1.03,2026-07-19,1934,Terra,MODIS,100,6.1NRT,300.35,23.24,N
37.66732,13.62125,309.4,1.08,1.04,2026-07-19,1934,Terra,MODIS,66,6.1NRT,297.8,5.99,N
37.68834,13.64172,310.35,1.08,1.04,2026-07-19,1934,Terra,MODIS,20,6.1NRT,298.8,6.45,N
37.78712,14.32176,305.72,1.14,1.06,2026-07-19,1934,Terra,MODIS,50,6.1NRT,294.19,5.76,N
37.78858,14.33445,305.59,1.14,1.06,2026-07-19,1934,Terra,MODIS,49,6.1NRT,294.25,5.6,N
37.96341,13.18353,309.12,1.05,1.02,2026-07-19,1934,Terra,MODIS,67,6.1NRT,298.96,6.14,N
38.60178,16.04986,309.14,1.41,1.17,2026-07-19,1934,Terra,MODIS,65,6.1NRT,294.98,11.26,N
39.81685,16.13366,309.31,1.47,1.2,2026-07-19,1934,Terra,MODIS,28,6.1NRT,296.55,9.22,N
39.81867,16.15264,364.22,1.48,1.2,2026-07-19,1934,Terra,MODIS,100,6.1NRT,301.27,167.44,N
39.82047,16.17148,309.08,1.48,1.2,2026-07-19,1934,Terra,MODIS,23,6.1NRT,297.5,8.03,N
39.82933,16.15193,309.26,1.48,1.2,2026-07-19,1934,Terra,MODIS,28,6.1NRT,298.51,8.72,N
39.84481,16.20153,316.98,1.49,1.2,2026-07-19,1934,Terra,MODIS,92,6.1NRT,298.38,19.56,N
39.84641,16.21822,325.48,1.49,1.21,2026-07-19,1934,Terra,MODIS,100,6.1NRT,298.93,35.45,N
39.85078,16.2106,325.85,1.49,1.21,2026-07-19,1934,Terra,MODIS,100,6.1NRT,298.05,37.46,N
40.80071,16.28652,312.29,1.55,1.23,2026-07-19,1934,Terra,MODIS,82,6.1NRT,296.72,16.06,N
41.7735,15.20312,307.73,1.39,1.17,2026-07-19,1934,Terra,MODIS,68,6.1NRT,297.31,7.53,N
41.78376,15.20127,310.47,1.39,1.17,2026-07-19,1934,Terra,MODIS,77,6.1NRT,297.6,10.41,N
