latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.84531,15.01478,319.98,2.44,1.51,2026-09-09,1331,Aqua,MODIS,50,6.1NRT,300.63,30.83,D
41.8515,15.04153,327.64,2.43,1.5,2026-09-09,1331,Aqua,MODIS,80,6.1NRT,301.74,57.09,D
43.07426,18.52185,312.91,1.44,1.19,2026-09-09,1331,Aqua,MODIS,62,6.1NRT,300.81,7.74,D
43.09852,18.69723,323.33,1.41,1.18,2026-09-09,1331,Aqua,MODIS,50,6.1NRT,294.99,24.29,D
43.18203,18.06495,312.37,1.51,1.21,2026-09-09,1331,Aqua,MODIS,46,6.1NRT,299.47,10.33,D
43.19242,18.0616,316.25,1.51,1.21,2026-09-09,1331,Aqua,MODIS,71,6.1NRT,298.99,16.57,D
43.26867,18.33182,315.86,1.46,1.19,2026-09-09,1331,Aqua,MODIS,70,6.1NRT,298.32,14.33,D
43.39491,18.2363,312.71,1.46,1.2,2026-09-09,1331,Aqua,MODIS,55,6.1NRT,296.89,12.22,D
43.39796,18.25145,311.73,1.46,1.19,2026-09-09,1331,Aqua,MODIS,60,6.1NRT,297.71,11.6,D
43.4588,18.17352,313.07,1.47,1.2,2026-09-09,1331,Aqua,MODIS,50,6.1NRT,299.35,11.5,D
43.47409,18.04912,316.07,1.49,1.21,2026-09-09,1331,Aqua,MODIS,58,6.1NRT,299.96,16.2,D
43.50788,18.05302,318.09,1.49,1.2,2026-09-09,1331,Aqua,MODIS,71,6.1NRT,300.26,19.1,D
43.62953,18.35577,340.96,1.43,1.18,2026-09-09,1331,Aqua,MODIS,91,6.1NRT,295.79,71.32,D
43.63256,18.371,308.47,1.42,1.18,2026-09-09,1331,Aqua,MODIS,51,6.1NRT,293.35,9.07,D
43.00294,13.64042,315.74,2.7,1.57,2026-09-09,1333,Aqua,MODIS,70,6.1NRT,291.45,32.8,D
43.80471,17.41061,316.72,1.58,1.24,2026-09-09,1333,Aqua,MODIS,38,6.1NRT,289.62,19.23,D
43.81495,17.40534,314.9,1.58,1.24,2026-09-09,1333,Aqua,MODIS,28,6.1NRT,289.02,17.06,D
44.34559,18.74215,314.19,1.32,1.14,2026-09-09,1333,Aqua,MODIS,63,6.1NRT,301.1,10.3,D
41.4229,15.28878,313.2,1.08,1.04,2026-09-09,1902,Terra,MODIS,87,6.1NRT,296.06,11.23,N
41.77708,15.17555,335.26,1.08,1.04,2026-09-09,1902,Terra,MODIS,100,6.1NRT,295.4,37.3,N
41.77906,15.18796,330.88,1.08,1.04,2026-09-09,1902,Terra,MODIS,100,6.1NRT,295.65,30.49,N
42.65199,18.82718,302.17,1.05,1.02,2026-09-09,1902,Terra,MODIS,38,6.1NRT,289.19,5.28,N
42.6579,18.80061,302.83,1.05,1.02,2026-09-09,1902,Terra,MODIS,52,6.1NRT,289.01,5.76,N
42.71767,18.83879,316.88,1.05,1.02,2026-09-09,1902,Terra,MODIS,94,6.1NRT,291.21,16.42,N
42.7284,18.9259,325.9,1.05,1.03,2026-09-09,1902,Terra,MODIS,100,6.1NRT,293.68,24.82,N
42.72999,18.93882,302.77,1.05,1.03,2026-09-09,1902,Terra,MODIS,29,6.1NRT,292.13,4.58,N
43.11214,18.67616,302.7,1.05,1.02,2026-09-09,1902,Terra,MODIS,48,6.1NRT,282.93,6.74,N
43.19168,18.06942,302.1,1.02,1.01,2026-09-09,1902,Terra,MODIS,47,6.1NRT,290.05,5.82,N
43.39716,18.23375,300.9,1.03,1.01,2026-09-09,1902,Terra,MODIS,35,6.1NRT,288.68,5.94,N
43.46358,18.17372,300.74,1.03,1.01,2026-09-09,1902,Terra,MODIS,23,6.1NRT,288.81,3.84,N
43.47644,18.05085,305.46,1.02,1.01,2026-09-09,1902,Terra,MODIS,64,6.1NRT,289.44,7.99,N
43.51172,18.04245,310.31,1.02,1.01,2026-09-09,1902,Terra,MODIS,80,6.1NRT,291.11,10.26,N
43.51333,18.05503,304.76,1.02,1.01,2026-09-09,1902,Terra,MODIS,61,6.1NRT,292.23,6.19,N
43.6245,18.35061,304.29,1.04,1.02,2026-09-09,1902,Terra,MODIS,59,6.1NRT,285.12,7.7,N
43.62609,18.36344,326.86,1.04,1.02,2026-09-09,1902,Terra,MODIS,100,6.1NRT,288.63,28.08,N
43.635,18.36159,310.01,1.04,1.02,2026-09-09,1902,Terra,MODIS,79,6.1NRT,288,10.91,N
