latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.23022,18.37511,308.41,1.18,1.08,2026-09-23,1412,Aqua,MODIS,63,6.1NRT,297.44,5.67,D
40.36059,16.45824,314.1,1.03,1.01,2026-09-23,1412,Aqua,MODIS,71,6.1NRT,298.41,8.3,D
40.3622,16.46998,311.39,1.03,1.01,2026-09-23,1412,Aqua,MODIS,60,6.1NRT,297.7,6.39,D
40.37218,16.4609,314.56,1.03,1.01,2026-09-23,1412,Aqua,MODIS,72,6.1NRT,297.46,9.09,D
40.44414,18.175,312.72,1.16,1.07,2026-09-23,1412,Aqua,MODIS,68,6.1NRT,293.8,10.73,D
40.44574,18.18826,310.83,1.16,1.07,2026-09-23,1412,Aqua,MODIS,65,6.1NRT,295.08,9.13,D
40.59617,15.16862,310.7,1,1,2026-09-23,1412,Aqua,MODIS,65,6.1NRT,300.13,5.72,D
40.67837,14.8585,316.38,1,1,2026-09-23,1412,Aqua,MODIS,74,6.1NRT,298.32,10.56,D
40.68007,14.86986,319.98,1,1,2026-09-23,1412,Aqua,MODIS,78,6.1NRT,299.74,13.61,D
40.68702,14.85623,327.58,1,1,2026-09-23,1412,Aqua,MODIS,84,6.1NRT,300.74,21.44,D
40.68872,14.86761,342.88,1,1,2026-09-23,1412,Aqua,MODIS,93,6.1NRT,300.89,43.7,D
40.72572,14.85141,312.78,1,1,2026-09-23,1412,Aqua,MODIS,65,6.1NRT,297.09,9.22,D
40.75588,16.2967,319.59,1.03,1.01,2026-09-23,1412,Aqua,MODIS,77,6.1NRT,299.99,12.68,D
40.75748,16.30846,325.3,1.03,1.01,2026-09-23,1412,Aqua,MODIS,82,6.1NRT,300.33,18.31,D
40.79306,14.74529,312.73,1,1,2026-09-23,1412,Aqua,MODIS,69,6.1NRT,297.4,8,D
40.85863,15.89728,311.49,1.02,1.01,2026-09-23,1412,Aqua,MODIS,68,6.1NRT,296.13,8.26,D
40.88007,15.66494,314.56,1.01,1,2026-09-23,1412,Aqua,MODIS,72,6.1NRT,298,8.28,D
40.88169,15.67643,309.1,1.01,1,2026-09-23,1412,Aqua,MODIS,63,6.1NRT,297.72,4.25,D
40.92108,16.08706,312.99,1.02,1.01,2026-09-23,1412,Aqua,MODIS,70,6.1NRT,300.21,7.15,D
40.95428,14.83843,309.3,1,1,2026-09-23,1412,Aqua,MODIS,61,6.1NRT,296.33,6.47,D
41.03386,13.95106,317.89,1.01,1.01,2026-09-23,1412,Aqua,MODIS,69,6.1NRT,300.98,10.21,D
41.04943,15.49082,309.63,1.01,1,2026-09-23,1412,Aqua,MODIS,62,6.1NRT,295.77,6.19,D
41.07509,15.46691,306.87,1.01,1,2026-09-23,1412,Aqua,MODIS,44,6.1NRT,295.63,4.67,D
41.0797,15.31094,330.45,1,1,2026-09-23,1412,Aqua,MODIS,85,6.1NRT,296.63,26,D
41.08137,15.32247,357.82,1,1,2026-09-23,1412,Aqua,MODIS,99,6.1NRT,298.63,77.38,D
41.16223,14.67074,314.05,1,1,2026-09-23,1412,Aqua,MODIS,68,6.1NRT,298.94,9.64,D
41.19756,16.56099,317.12,1.05,1.02,2026-09-23,1412,Aqua,MODIS,74,6.1NRT,298.58,11.63,D
41.19918,16.57309,313.41,1.05,1.02,2026-09-23,1412,Aqua,MODIS,65,6.1NRT,298.33,8.22,D
41.2488,13.90354,315.18,1.01,1.01,2026-09-23,1412,Aqua,MODIS,72,6.1NRT,299.5,9.57,D
41.37773,15.38346,312.31,1.01,1,2026-09-23,1412,Aqua,MODIS,66,6.1NRT,298.95,6.53,D
41.37939,15.39505,317.76,1.01,1,2026-09-23,1412,Aqua,MODIS,74,6.1NRT,299.01,11.09,D
41.4171,15.85666,307.89,1.02,1.01,2026-09-23,1412,Aqua,MODIS,25,6.1NRT,297.37,3.57,D
41.41872,15.86842,310.69,1.02,1.01,2026-09-23,1412,Aqua,MODIS,52,6.1NRT,298.55,5.67,D
41.46929,14.67751,305.24,1,1,2026-09-23,1412,Aqua,MODIS,49,6.1NRT,293.98,4.24,D
41.53823,15.21008,324.82,1,1,2026-09-23,1412,Aqua,MODIS,82,6.1NRT,299.48,18.55,D
41.57094,15.50297,317.67,1.01,1,2026-09-23,1412,Aqua,MODIS,75,6.1NRT,299.09,11.04,D
41.57259,15.51464,309.67,1.01,1,2026-09-23,1412,Aqua,MODIS,64,6.1NRT,298.66,4.51,D
41.85354,14.8268,310.21,1,1,2026-09-23,1412,Aqua,MODIS,68,6.1NRT,298.37,6.1,D
41.93579,14.94413,309.28,1,1,2026-09-23,1412,Aqua,MODIS,36,6.1NRT,297.95,4.78,D
41.94278,14.93026,311.76,1,1,2026-09-23,1412,Aqua,MODIS,72,6.1NRT,298.9,6.73,D
41.94446,14.94186,313.15,1,1,2026-09-23,1412,Aqua,MODIS,73,6.1NRT,298.06,7.88,D
42.60747,18.62533,302.87,1.29,1.13,2026-09-23,1412,Aqua,MODIS,54,6.1NRT,289.04,7.93,D
42.82425,18.83853,328.01,1.33,1.14,2026-09-23,1412,Aqua,MODIS,85,6.1NRT,289.6,41.24,D
42.83416,18.83604,300.17,1.33,1.14,2026-09-23,1412,Aqua,MODIS,18,6.1NRT,286.59,6.31,D
43.31899,17.36673,332.52,1.16,1.07,2026-09-23,1414,Aqua,MODIS,88,6.1NRT,297.21,37.78,D
45.37708,18.34155,309.59,1.36,1.16,2026-09-23,1414,Aqua,MODIS,50,6.1NRT,290.68,11.87,D
45.37825,18.34846,331.35,1.36,1.16,2026-09-23,1414,Aqua,MODIS,82,6.1NRT,291.23,46.44,D
45.3788,18.35844,329.68,1.36,1.16,2026-09-23,1414,Aqua,MODIS,86,6.1NRT,291.79,42.26,D
45.38006,18.36535,318.78,1.36,1.16,2026-09-23,1414,Aqua,MODIS,79,6.1NRT,291.1,24.06,D
42.82841,18.83888,301.64,2.2,1.44,2026-09-23,1819,Terra,MODIS,43,6.1NRT,281.1,24.56,N
