latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.69069,17.34481,356.51,1.25,1.11,2026-09-07,818,Terra,MODIS,98,6.1NRT,304.99,95.95,D
43.6977,17.36223,336.33,1.25,1.11,2026-09-07,818,Terra,MODIS,44,6.1NRT,303.02,36.52,D
43.7047,17.37969,341.28,1.26,1.11,2026-09-07,818,Terra,MODIS,85,6.1NRT,302.14,49.63,D
43.70557,17.31883,334.1,1.25,1.11,2026-09-07,818,Terra,MODIS,87,6.1NRT,301.87,37.97,D
43.70996,17.35064,342,1.25,1.11,2026-09-07,818,Terra,MODIS,92,6.1NRT,309.77,51.03,D
43.71256,17.33629,351.95,1.25,1.11,2026-09-07,818,Terra,MODIS,96,6.1NRT,309.42,79.3,D
43.71516,17.32189,334.97,1.25,1.11,2026-09-07,818,Terra,MODIS,88,6.1NRT,302.26,38.14,D
43.71958,17.35363,333.81,1.25,1.11,2026-09-07,818,Terra,MODIS,87,6.1NRT,305.58,32.92,D
43.74192,17.45574,313.68,1.26,1.12,2026-09-07,818,Terra,MODIS,57,6.1NRT,299.08,8.52,D
43.74466,17.44047,315.37,1.26,1.12,2026-09-07,818,Terra,MODIS,50,6.1NRT,302.27,9.18,D
43.75547,17.37998,319.33,1.25,1.11,2026-09-07,818,Terra,MODIS,76,6.1NRT,302.15,11.51,D
43.81351,17.40871,324.67,1.25,1.11,2026-09-07,818,Terra,MODIS,81,6.1NRT,297.66,23.84,D
43.88803,16.68014,330.09,1.17,1.08,2026-09-07,818,Terra,MODIS,84,6.1NRT,300.09,29.61,D
43.89046,16.66595,332.74,1.17,1.08,2026-09-07,818,Terra,MODIS,86,6.1NRT,299.13,33.91,D
43.89714,16.6844,315.1,1.17,1.08,2026-09-07,818,Terra,MODIS,61,6.1NRT,295.38,10.64,D
44.23139,16.19345,311.52,1.11,1.05,2026-09-07,818,Terra,MODIS,67,6.1NRT,297.49,8.92,D
44.23373,16.17935,314.2,1.11,1.05,2026-09-07,818,Terra,MODIS,71,6.1NRT,296.46,11.49,D
44.2826,16.61628,346.6,1.15,1.07,2026-09-07,818,Terra,MODIS,94,6.1NRT,302.33,61.99,D
37.18746,14.05707,319.71,1.15,1.07,2026-09-07,820,Terra,MODIS,61,6.1NRT,307.34,8.6,D
37.84051,13.07182,324.84,1.05,1.02,2026-09-07,820,Terra,MODIS,73,6.1NRT,308.83,11.7,D
37.84243,12.94147,322.61,1.04,1.02,2026-09-07,820,Terra,MODIS,69,6.1NRT,308.02,10.09,D
38.81937,16.55271,314.2,1.42,1.18,2026-09-07,820,Terra,MODIS,54,6.1NRT,303.19,7.39,D
40.68361,15.762,318.13,1.2,1.09,2026-09-07,820,Terra,MODIS,66,6.1NRT,302.82,11.03,D
40.84964,14.77164,341.39,1.1,1.05,2026-09-07,820,Terra,MODIS,90,6.1NRT,302.5,45.71,D
40.85174,14.75871,312.02,1.1,1.05,2026-09-07,820,Terra,MODIS,35,6.1NRT,299.37,5.76,D
40.88813,16.32393,319.83,1.26,1.12,2026-09-07,820,Terra,MODIS,62,6.1NRT,306.62,7.93,D
40.99625,15.82672,318.66,1.2,1.09,2026-09-07,820,Terra,MODIS,57,6.1NRT,304.44,6.7,D
41.10168,14.18614,314.49,1.05,1.02,2026-09-07,820,Terra,MODIS,57,6.1NRT,301.96,4.34,D
41.51009,15.17038,319.02,1.11,1.05,2026-09-07,820,Terra,MODIS,69,6.1NRT,304.77,7.04,D
41.63404,15.31481,328.33,1.12,1.06,2026-09-07,820,Terra,MODIS,81,6.1NRT,304.51,20.3,D
41.63622,15.30186,316.86,1.12,1.05,2026-09-07,820,Terra,MODIS,65,6.1NRT,304.21,6.44,D
41.93031,14.87968,318.36,1.08,1.04,2026-09-07,820,Terra,MODIS,70,6.1NRT,304.26,6.88,D
42.65456,18.81304,305.61,1.55,1.23,2026-09-07,820,Terra,MODIS,26,6.1NRT,295.01,6.11,D
42.65742,18.8196,312.91,1.55,1.23,2026-09-07,820,Terra,MODIS,57,6.1NRT,295.5,14.37,D
42.68505,18.85076,313.31,1.55,1.23,2026-09-07,820,Terra,MODIS,64,6.1NRT,298.03,13.96,D
42.68874,18.83207,328.77,1.55,1.23,2026-09-07,820,Terra,MODIS,84,6.1NRT,298.03,43.61,D
42.69197,18.87295,327.59,1.56,1.23,2026-09-07,820,Terra,MODIS,73,6.1NRT,299.46,38.21,D
42.69558,18.85456,334.19,1.55,1.23,2026-09-07,820,Terra,MODIS,88,6.1NRT,300.49,55.6,D
42.69918,18.83624,326.33,1.55,1.23,2026-09-07,820,Terra,MODIS,82,6.1NRT,298.37,37.32,D
42.70603,18.9164,314.99,1.57,1.23,2026-09-07,820,Terra,MODIS,71,6.1NRT,297.92,17.33,D
42.70968,18.89773,316.8,1.56,1.23,2026-09-07,820,Terra,MODIS,73,6.1NRT,297.19,20.41,D
