latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.69069,17.34481,356.51,1.25,1.11,2026-09-07,818,Terra,MODIS,98,6.1NRT,304.99,95.95,D
43.6977,17.36223,336.33,1.25,1.11,2026-09-07,818,Terra,MODIS,44,6.1NRT,303.02,36.52,D
43.7047,17.37969,341.28,1.26,1.11,2026-09-07,818,Terra,MODIS,85,6.1NRT,302.14,49.63,D
43.70557,17.31883,334.1,1.25,1.11,2026-09-07,818,Terra,MODIS,87,6.1NRT,301.87,37.97,D
43.70996,17.35064,342,1.25,1.11,2026-09-07,818,Terra,MODIS,92,6.1NRT,309.77,51.03,D
43.71256,17.33629,351.95,1.25,1.11,2026-09-07,818,Terra,MODIS,96,6.1NRT,309.42,79.3,D
43.71516,17.32189,334.97,1.25,1.11,2026-09-07,818,Terra,MODIS,88,6.1NRT,302.26,38.14,D
43.71958,17.35363,333.81,1.25,1.11,2026-09-07,818,Terra,MODIS,87,6.1NRT,305.58,32.92,D
43.74192,17.45574,313.68,1.26,1.12,2026-09-07,818,Terra,MODIS,57,6.1NRT,299.08,8.52,D
43.74466,17.44047,315.37,1.26,1.12,2026-09-07,818,Terra,MODIS,50,6.1NRT,302.27,9.18,D
43.75547,17.37998,319.33,1.25,1.11,2026-09-07,818,Terra,MODIS,76,6.1NRT,302.15,11.51,D
43.81351,17.40871,324.67,1.25,1.11,2026-09-07,818,Terra,MODIS,81,6.1NRT,297.66,23.84,D
43.88803,16.68014,330.09,1.17,1.08,2026-09-07,818,Terra,MODIS,84,6.1NRT,300.09,29.61,D
43.89046,16.66595,332.74,1.17,1.08,2026-09-07,818,Terra,MODIS,86,6.1NRT,299.13,33.91,D
43.89714,16.6844,315.1,1.17,1.08,2026-09-07,818,Terra,MODIS,61,6.1NRT,295.38,10.64,D
44.23139,16.19345,311.52,1.11,1.05,2026-09-07,818,Terra,MODIS,67,6.1NRT,297.49,8.92,D
44.23373,16.17935,314.2,1.11,1.05,2026-09-07,818,Terra,MODIS,71,6.1NRT,296.46,11.49,D
44.2826,16.61628,346.6,1.15,1.07,2026-09-07,818,Terra,MODIS,94,6.1NRT,302.33,61.99,D
37.18746,14.05707,319.71,1.15,1.07,2026-09-07,820,Terra,MODIS,61,6.1NRT,307.34,8.6,D
37.84051,13.07182,324.84,1.05,1.02,2026-09-07,820,Terra,MODIS,73,6.1NRT,308.83,11.7,D
37.84243,12.94147,322.61,1.04,1.02,2026-09-07,820,Terra,MODIS,69,6.1NRT,308.02,10.09,D
38.81937,16.55271,314.2,1.42,1.18,2026-09-07,820,Terra,MODIS,54,6.1NRT,303.19,7.39,D
40.68361,15.762,318.13,1.2,1.09,2026-09-07,820,Terra,MODIS,66,6.1NRT,302.82,11.03,D
40.84964,14.77164,341.39,1.1,1.05,2026-09-07,820,Terra,MODIS,90,6.1NRT,302.5,45.71,D
40.85174,14.75871,312.02,1.1,1.05,2026-09-07,820,Terra,MODIS,35,6.1NRT,299.37,5.76,D
40.88813,16.32393,319.83,1.26,1.12,2026-09-07,820,Terra,MODIS,62,6.1NRT,306.62,7.93,D
40.99625,15.82672,318.66,1.2,1.09,2026-09-07,820,Terra,MODIS,57,6.1NRT,304.44,6.7,D
41.10168,14.18614,314.49,1.05,1.02,2026-09-07,820,Terra,MODIS,57,6.1NRT,301.96,4.34,D
41.51009,15.17038,319.02,1.11,1.05,2026-09-07,820,Terra,MODIS,69,6.1NRT,304.77,7.04,D
41.63404,15.31481,328.33,1.12,1.06,2026-09-07,820,Terra,MODIS,81,6.1NRT,304.51,20.3,D
41.63622,15.30186,316.86,1.12,1.05,2026-09-07,820,Terra,MODIS,65,6.1NRT,304.21,6.44,D
41.93031,14.87968,318.36,1.08,1.04,2026-09-07,820,Terra,MODIS,70,6.1NRT,304.26,6.88,D
42.65456,18.81304,305.61,1.55,1.23,2026-09-07,820,Terra,MODIS,26,6.1NRT,295.01,6.11,D
42.65742,18.8196,312.91,1.55,1.23,2026-09-07,820,Terra,MODIS,57,6.1NRT,295.5,14.37,D
42.68505,18.85076,313.31,1.55,1.23,2026-09-07,820,Terra,MODIS,64,6.1NRT,298.03,13.96,D
42.68874,18.83207,328.77,1.55,1.23,2026-09-07,820,Terra,MODIS,84,6.1NRT,298.03,43.61,D
42.69197,18.87295,327.59,1.56,1.23,2026-09-07,820,Terra,MODIS,73,6.1NRT,299.46,38.21,D
42.69558,18.85456,334.19,1.55,1.23,2026-09-07,820,Terra,MODIS,88,6.1NRT,300.49,55.6,D
42.69918,18.83624,326.33,1.55,1.23,2026-09-07,820,Terra,MODIS,82,6.1NRT,298.37,37.32,D
42.70603,18.9164,314.99,1.57,1.23,2026-09-07,820,Terra,MODIS,71,6.1NRT,297.92,17.33,D
42.70968,18.89773,316.8,1.56,1.23,2026-09-07,820,Terra,MODIS,73,6.1NRT,297.19,20.41,D
37.29355,13.95802,323.48,1.7,1.28,2026-09-07,1355,Aqua,MODIS,66,6.1NRT,310.46,16.66,D
37.29994,14.93919,320.13,1.49,1.21,2026-09-07,1355,Aqua,MODIS,68,6.1NRT,304.93,10.77,D
37.30301,14.95506,321.7,1.49,1.2,2026-09-07,1355,Aqua,MODIS,65,6.1NRT,305.17,13.67,D
37.33849,13.59821,324.61,1.79,1.31,2026-09-07,1355,Aqua,MODIS,69,6.1NRT,310.86,23.3,D
37.34238,13.61727,325.6,1.78,1.31,2026-09-07,1355,Aqua,MODIS,71,6.1NRT,309.91,25.27,D
37.80155,13.00688,323.39,1.89,1.34,2026-09-07,1355,Aqua,MODIS,70,6.1NRT,306.02,22.28,D
37.80564,13.02602,324.35,1.89,1.34,2026-09-07,1355,Aqua,MODIS,53,6.1NRT,306.25,22.25,D
37.8062,13.00915,330.55,1.89,1.34,2026-09-07,1355,Aqua,MODIS,81,6.1NRT,306.83,42.44,D
37.81811,13.08455,333,1.87,1.34,2026-09-07,1355,Aqua,MODIS,76,6.1NRT,307.49,45.31,D
37.82244,13.10489,361.41,1.86,1.33,2026-09-07,1355,Aqua,MODIS,100,6.1NRT,308.22,188.43,D
37.82951,13.08087,341.34,1.87,1.34,2026-09-07,1355,Aqua,MODIS,89,6.1NRT,305.96,79.55,D
37.83672,13.05736,351.44,1.87,1.34,2026-09-07,1355,Aqua,MODIS,95,6.1NRT,306.66,127,D
37.84111,13.07816,325.79,1.87,1.34,2026-09-07,1355,Aqua,MODIS,52,6.1NRT,305.46,25.23,D
37.84809,13.05352,332.42,1.87,1.34,2026-09-07,1355,Aqua,MODIS,82,6.1NRT,306.35,44.96,D
38.11219,16.11343,319.35,1.25,1.11,2026-09-07,1355,Aqua,MODIS,65,6.1NRT,302.17,10.62,D
40.02566,18.39997,322.04,1.01,1.01,2026-09-07,1355,Aqua,MODIS,68,6.1NRT,310.11,6.96,D
40.03014,18.19683,324.1,1.02,1.01,2026-09-07,1355,Aqua,MODIS,71,6.1NRT,311.36,8.96,D
40.05486,18.11282,321.36,1.02,1.01,2026-09-07,1355,Aqua,MODIS,65,6.1NRT,309.61,5.36,D
40.07261,18.41115,323.51,1.01,1.01,2026-09-07,1355,Aqua,MODIS,71,6.1NRT,310.05,8.98,D
40.07438,18.42252,322.94,1.01,1,2026-09-07,1355,Aqua,MODIS,70,6.1NRT,308.88,8.39,D
40.20494,18.12528,321.85,1.02,1.01,2026-09-07,1355,Aqua,MODIS,62,6.1NRT,310.06,5.99,D
40.21365,18.12291,324.6,1.02,1.01,2026-09-07,1355,Aqua,MODIS,72,6.1NRT,311.8,9.04,D
40.34374,16.58043,319.14,1.11,1.05,2026-09-07,1355,Aqua,MODIS,63,6.1NRT,305.18,6.81,D
40.4298,17.31977,326.08,1.05,1.02,2026-09-07,1355,Aqua,MODIS,75,6.1NRT,306.67,11.16,D
40.43175,17.33166,323.58,1.05,1.02,2026-09-07,1355,Aqua,MODIS,71,6.1NRT,306.7,8.04,D
40.77761,16.17573,341.53,1.13,1.06,2026-09-07,1355,Aqua,MODIS,89,6.1NRT,308.18,37.77,D
40.77984,16.18847,330.8,1.13,1.06,2026-09-07,1355,Aqua,MODIS,79,6.1NRT,307.66,19.28,D
41.56013,15.67314,321.66,1.15,1.07,2026-09-07,1355,Aqua,MODIS,68,6.1NRT,307.33,8.59,D
41.57383,15.86119,348.36,1.13,1.06,2026-09-07,1355,Aqua,MODIS,82,6.1NRT,302.07,58.95,D
41.57608,15.87411,343.64,1.13,1.06,2026-09-07,1355,Aqua,MODIS,0,6.1NRT,302.74,48.17,D
41.75675,12.98281,319.8,1.52,1.22,2026-09-07,1355,Aqua,MODIS,71,6.1NRT,302,11.91,D
42.65521,18.80117,319.8,1,1,2026-09-07,1355,Aqua,MODIS,31,6.1NRT,302.06,9.66,D
42.65688,18.81285,369.78,1,1,2026-09-07,1355,Aqua,MODIS,100,6.1NRT,305.87,108.64,D
42.65857,18.82458,324.4,1,1,2026-09-07,1355,Aqua,MODIS,69,6.1NRT,300.55,13.92,D
42.67029,18.44924,311.06,1,1,2026-09-07,1355,Aqua,MODIS,58,6.1NRT,299.93,4.82,D
42.67826,18.81275,341.08,1,1,2026-09-07,1355,Aqua,MODIS,91,6.1NRT,304.74,38.45,D
42.67995,18.82452,347.32,1,1,2026-09-07,1355,Aqua,MODIS,94,6.1NRT,303.61,50.04,D
42.68503,18.85997,348.55,1,1,2026-09-07,1355,Aqua,MODIS,95,6.1NRT,305.62,52.56,D
42.68672,18.87174,338.33,1,1,2026-09-07,1355,Aqua,MODIS,89,6.1NRT,302.32,33.81,D
42.68692,18.81045,327.59,1,1,2026-09-07,1355,Aqua,MODIS,82,6.1NRT,301.03,17.93,D
42.68861,18.82225,365.61,1,1,2026-09-07,1355,Aqua,MODIS,100,6.1NRT,305.75,94.62,D
42.6903,18.83401,394.31,1,1,2026-09-07,1355,Aqua,MODIS,100,6.1NRT,311.47,213.03,D
42.69199,18.84579,327.47,1,1,2026-09-07,1355,Aqua,MODIS,82,6.1NRT,300.15,17.63,D
42.69369,18.85763,319.61,1,1,2026-09-07,1355,Aqua,MODIS,58,6.1NRT,300.6,9.91,D
42.69538,18.86942,325.51,1,1,2026-09-07,1355,Aqua,MODIS,80,6.1NRT,300.81,16.22,D
42.69897,18.83173,383.33,1,1,2026-09-07,1355,Aqua,MODIS,100,6.1NRT,307.79,159.49,D
42.70066,18.84351,355.47,1,1,2026-09-07,1355,Aqua,MODIS,98,6.1NRT,302.51,65.71,D
42.70909,18.90238,327.48,1.01,1,2026-09-07,1355,Aqua,MODIS,82,6.1NRT,301.45,19.75,D
42.71078,18.91422,315.48,1.01,1,2026-09-07,1355,Aqua,MODIS,66,6.1NRT,300.38,7.73,D
42.71775,18.90008,325.43,1.01,1,2026-09-07,1355,Aqua,MODIS,80,6.1NRT,301.48,16.44,D
42.71944,18.91191,338.17,1.01,1,2026-09-07,1355,Aqua,MODIS,89,6.1NRT,302.09,34.01,D
42.72138,18.86255,318.98,1,1,2026-09-07,1355,Aqua,MODIS,60,6.1NRT,303.09,9.56,D
42.72306,18.87429,325.92,1,1,2026-09-07,1355,Aqua,MODIS,81,6.1NRT,302.08,16.62,D
42.80236,18.84759,317.22,1,1,2026-09-07,1355,Aqua,MODIS,70,6.1NRT,302.98,8.88,D
42.80406,18.85949,319.65,1,1,2026-09-07,1355,Aqua,MODIS,64,6.1NRT,303.12,11.29,D
42.95657,18.81806,325.88,1.01,1,2026-09-07,1355,Aqua,MODIS,79,6.1NRT,303.15,17.53,D
42.95824,18.82976,335.47,1.01,1,2026-09-07,1355,Aqua,MODIS,87,6.1NRT,301.25,30.26,D
42.96523,18.81569,314,1.01,1,2026-09-07,1355,Aqua,MODIS,52,6.1NRT,303.61,6.96,D
42.96689,18.82738,319.12,1.01,1,2026-09-07,1355,Aqua,MODIS,67,6.1NRT,301.34,11.9,D
43.05267,18.71183,313.44,1,1,2026-09-07,1355,Aqua,MODIS,29,6.1NRT,300.91,5.72,D
43.05436,18.7236,315.5,1,1,2026-09-07,1355,Aqua,MODIS,52,6.1NRT,300.14,8.13,D
43.05824,18.50177,328.2,1,1,2026-09-07,1355,Aqua,MODIS,24,6.1NRT,305.34,16.43,D
43.07874,18.44147,318.71,1,1,2026-09-07,1355,Aqua,MODIS,41,6.1NRT,304.71,8.8,D
43.08046,18.45328,316.35,1,1,2026-09-07,1355,Aqua,MODIS,27,6.1NRT,301.61,6.82,D
43.0839,18.47691,316.4,1,1,2026-09-07,1355,Aqua,MODIS,57,6.1NRT,302.3,7.37,D
43.08561,18.48872,320.6,1,1,2026-09-07,1355,Aqua,MODIS,74,6.1NRT,303.05,11.82,D
43.09416,18.68801,339.75,1,1,2026-09-07,1355,Aqua,MODIS,69,6.1NRT,301.53,34.02,D
43.09584,18.69978,350.02,1,1,2026-09-07,1355,Aqua,MODIS,95,6.1NRT,297.83,56.03,D
43.10115,18.67403,328.63,1,1,2026-09-07,1355,Aqua,MODIS,30,6.1NRT,301.53,18.97,D
43.11678,17.64931,317.67,1,1,2026-09-07,1355,Aqua,MODIS,68,6.1NRT,307.65,6.85,D
43.18275,18.08659,324.95,1,1,2026-09-07,1355,Aqua,MODIS,72,6.1NRT,304.54,15.5,D
43.19137,18.08418,339.11,1,1,2026-09-07,1355,Aqua,MODIS,89,6.1NRT,305.52,33.72,D
43.19313,18.09597,324.34,1,1,2026-09-07,1355,Aqua,MODIS,35,6.1NRT,303.72,13.56,D
43.33207,18.20465,318.24,1,1,2026-09-07,1355,Aqua,MODIS,41,6.1NRT,300.73,8.24,D
43.33896,18.19042,320.9,1,1,2026-09-07,1355,Aqua,MODIS,66,6.1NRT,302.17,11.26,D
43.3407,18.20222,315.88,1,1,2026-09-07,1355,Aqua,MODIS,33,6.1NRT,300.6,6.7,D
43.42516,18.21003,320.01,1,1,2026-09-07,1355,Aqua,MODIS,71,6.1NRT,296.81,13.56,D
43.44755,18.17905,319.28,1,1,2026-09-07,1355,Aqua,MODIS,67,6.1NRT,300.52,10.98,D
43.44931,18.19094,337.92,1,1,2026-09-07,1355,Aqua,MODIS,89,6.1NRT,300.25,34.84,D
43.46791,18.0128,326.1,1,1,2026-09-07,1355,Aqua,MODIS,43,6.1NRT,302.44,16.57,D
43.46966,18.02466,373.83,1,1,2026-09-07,1355,Aqua,MODIS,100,6.1NRT,307.83,121.73,D
43.47142,18.03652,336,1,1,2026-09-07,1355,Aqua,MODIS,64,6.1NRT,302.97,29.13,D
43.47898,18.00287,323.89,1,1,2026-09-07,1355,Aqua,MODIS,50,6.1NRT,303.28,14.21,D
43.48075,18.01473,349.96,1,1,2026-09-07,1355,Aqua,MODIS,95,6.1NRT,311,53.91,D
43.49114,18.02414,324.48,1,1,2026-09-07,1355,Aqua,MODIS,19,6.1NRT,304.3,14.81,D
43.50329,18.04541,330.8,1,1,2026-09-07,1355,Aqua,MODIS,76,6.1NRT,302.91,23.09,D
43.54251,18.71044,311.53,1.01,1,2026-09-07,1355,Aqua,MODIS,55,6.1NRT,300.75,5.92,D
43.54262,18.64811,330.04,1.01,1,2026-09-07,1355,Aqua,MODIS,83,6.1NRT,301.47,24.04,D
43.5442,18.72232,313.82,1.01,1,2026-09-07,1355,Aqua,MODIS,62,6.1NRT,301.71,7.87,D
43.71019,17.33463,334.89,1.01,1,2026-09-07,1355,Aqua,MODIS,82,6.1NRT,313.4,20.43,D
43.71203,17.34665,341,1.01,1,2026-09-07,1355,Aqua,MODIS,91,6.1NRT,315.24,29.63,D
43.71259,17.40903,347.81,1,1,2026-09-07,1355,Aqua,MODIS,94,6.1NRT,306.74,49.42,D
43.72122,17.40649,323.77,1,1,2026-09-07,1355,Aqua,MODIS,39,6.1NRT,306.16,11.41,D
43.72305,17.41842,335.91,1,1,2026-09-07,1355,Aqua,MODIS,86,6.1NRT,303.31,26.81,D
43.73048,18.39074,320.23,1,1,2026-09-07,1355,Aqua,MODIS,74,6.1NRT,300.14,13.21,D
43.73532,17.43966,326.82,1,1,2026-09-07,1355,Aqua,MODIS,40,6.1NRT,306.75,15.13,D
43.73714,17.45163,326.09,1,1,2026-09-07,1355,Aqua,MODIS,71,6.1NRT,301.88,15.18,D
43.74395,17.4372,320.61,1,1,2026-09-07,1355,Aqua,MODIS,55,6.1NRT,305.63,8.69,D
43.7476,17.46102,327.54,1,1,2026-09-07,1355,Aqua,MODIS,80,6.1NRT,303.08,17.09,D
43.7562,17.37707,328.15,1.01,1,2026-09-07,1355,Aqua,MODIS,71,6.1NRT,305.73,17.48,D
43.80242,17.32557,337.08,1.01,1,2026-09-07,1355,Aqua,MODIS,88,6.1NRT,307.9,26.28,D
43.80426,17.33754,350.54,1.01,1,2026-09-07,1355,Aqua,MODIS,95,6.1NRT,304.61,51.73,D
43.81105,17.32295,323.78,1.01,1,2026-09-07,1355,Aqua,MODIS,77,6.1NRT,309.04,10.29,D
43.81289,17.33489,324.7,1.01,1,2026-09-07,1355,Aqua,MODIS,78,6.1NRT,306.62,11.74,D
43.89467,16.66687,332.71,1.02,1.01,2026-09-07,1355,Aqua,MODIS,85,6.1NRT,305.06,25.08,D
44.22761,16.18324,339.31,1.04,1.02,2026-09-07,1355,Aqua,MODIS,90,6.1NRT,300.31,38.61,D
44.23634,16.18037,314.87,1.04,1.02,2026-09-07,1355,Aqua,MODIS,63,6.1NRT,299.16,8.23,D
44.27908,16.62489,323.12,1.02,1.01,2026-09-07,1355,Aqua,MODIS,57,6.1NRT,301.99,13.7,D
44.28651,16.60398,320.98,1.02,1.01,2026-09-07,1355,Aqua,MODIS,71,6.1NRT,306.05,13.79,D
44.43603,16.2597,318.47,1.03,1.01,2026-09-07,1355,Aqua,MODIS,63,6.1NRT,302.91,9.41,D
44.45146,16.24177,316.66,1.03,1.01,2026-09-07,1355,Aqua,MODIS,62,6.1NRT,303.19,8.11,D
44.45342,16.25385,317.22,1.03,1.01,2026-09-07,1355,Aqua,MODIS,61,6.1NRT,304.29,8.55,D
44.64469,18.10954,314.77,1,1,2026-09-07,1355,Aqua,MODIS,62,6.1NRT,302.96,6.55,D
44.82876,15.74627,319.16,1.05,1.02,2026-09-07,1355,Aqua,MODIS,69,6.1NRT,298.81,13.69,D
44.88072,16.17633,318.01,1.03,1.01,2026-09-07,1355,Aqua,MODIS,69,6.1NRT,304.27,8.84,D
45.95876,12.94129,313.12,1.24,1.11,2026-09-07,1355,Aqua,MODIS,61,6.1NRT,300.19,5.98,D
46.05448,12.61091,312.17,1.28,1.12,2026-09-07,1357,Aqua,MODIS,53,6.1NRT,299.1,6.6,D
36.96658,14.40669,306.7,1.01,1,2026-09-07,1921,Terra,MODIS,67,6.1NRT,295.84,5.6,N
39.47083,16.8982,320.89,1.26,1.11,2026-09-07,1921,Terra,MODIS,100,6.1NRT,295.88,22.78,N
39.48066,16.897,313.54,1.26,1.11,2026-09-07,1921,Terra,MODIS,87,6.1NRT,295.23,13.55,N
41.0997,15.86835,307.59,1.18,1.08,2026-09-07,1921,Terra,MODIS,72,6.1NRT,294.34,8.66,N
41.72221,13.2551,325.58,1.01,1.01,2026-09-07,1921,Terra,MODIS,100,6.1NRT,295.34,21.92,N
41.72371,13.26667,308.3,1.01,1.01,2026-09-07,1921,Terra,MODIS,72,6.1NRT,293.5,6.28,N
41.73093,13.25279,313.49,1.01,1.01,2026-09-07,1921,Terra,MODIS,87,6.1NRT,294.07,10.2,N
42.65911,18.81155,314.1,1.75,1.3,2026-09-07,1921,Terra,MODIS,88,6.1NRT,290.61,28.88,N
42.68196,18.80867,312.47,1.75,1.3,2026-09-07,1921,Terra,MODIS,61,6.1NRT,290.52,23.5,N
42.69297,18.82363,328.54,1.75,1.3,2026-09-07,1921,Terra,MODIS,100,6.1NRT,291.78,59.11,N
42.69518,18.82873,324.34,1.75,1.3,2026-09-07,1921,Terra,MODIS,84,6.1NRT,291.84,46.76,N
42.70447,18.82296,309.33,1.75,1.3,2026-09-07,1921,Terra,MODIS,14,6.1NRT,290.01,18.04,N
42.70613,18.84433,315.11,1.76,1.3,2026-09-07,1921,Terra,MODIS,69,6.1NRT,291.24,27.42,N
42.72241,18.90449,303.75,1.77,1.3,2026-09-07,1921,Terra,MODIS,24,6.1NRT,291.62,11.06,N
42.95614,18.83153,305.34,1.77,1.3,2026-09-07,1921,Terra,MODIS,64,6.1NRT,288.77,16.09,N
42.96518,18.82318,335.9,1.77,1.3,2026-09-07,1921,Terra,MODIS,100,6.1NRT,290.81,87.23,N
42.96596,18.80978,310.67,1.76,1.3,2026-09-07,1921,Terra,MODIS,81,6.1NRT,288.78,23.42,N
42.96671,18.84333,302.68,1.77,1.3,2026-09-07,1921,Terra,MODIS,47,6.1NRT,287.36,13.12,N
42.96751,18.82878,332.57,1.77,1.3,2026-09-07,1921,Terra,MODIS,100,6.1NRT,289.77,75.1,N
43.0834,18.44993,304.87,1.68,1.28,2026-09-07,1921,Terra,MODIS,62,6.1NRT,291.62,12.69,N
43.08514,18.47091,304.4,1.69,1.28,2026-09-07,1921,Terra,MODIS,35,6.1NRT,291.19,12.14,N
43.09335,18.71281,302,1.75,1.3,2026-09-07,1921,Terra,MODIS,11,6.1NRT,286.85,11.45,N
43.10151,18.67111,303.62,1.74,1.29,2026-09-07,1921,Terra,MODIS,16,6.1NRT,289.7,12.83,N
43.103,18.68955,306.4,1.74,1.29,2026-09-07,1921,Terra,MODIS,46,6.1NRT,287.93,17.19,N
43.18955,18.08066,320.57,1.61,1.25,2026-09-07,1921,Terra,MODIS,100,6.1NRT,291.64,38.25,N
43.1912,18.10052,300.34,1.62,1.25,2026-09-07,1921,Terra,MODIS,25,6.1NRT,289.92,9.13,N
43.45854,18.18507,303.43,1.65,1.26,2026-09-07,1921,Terra,MODIS,51,6.1NRT,291.06,11.5,N
43.46972,18.03558,309.23,1.62,1.25,2026-09-07,1921,Terra,MODIS,42,6.1NRT,290.38,18.27,N
43.50451,18.05112,309.72,1.62,1.25,2026-09-07,1921,Terra,MODIS,71,6.1NRT,289.43,18.64,N
