latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.88438,12.38825,323.65,1.58,1.24,2026-07-21,1437,Aqua,MODIS,71,6.1NRT,304.79,15.31,D
37.09171,14.90997,312.4,1.06,1.03,2026-07-21,1915,Terra,MODIS,78,6.1NRT,300.11,7.79,N
37.23804,14.95642,313.33,1.06,1.03,2026-07-21,1915,Terra,MODIS,81,6.1NRT,301.36,8.03,N
37.23984,14.96806,320.28,1.06,1.03,2026-07-21,1915,Terra,MODIS,100,6.1NRT,301.65,14.85,N
37.33847,13.54279,310.54,1.18,1.08,2026-07-21,1915,Terra,MODIS,70,6.1NRT,300.07,7,N
37.36677,13.44831,311.2,1.19,1.09,2026-07-21,1915,Terra,MODIS,73,6.1NRT,299.15,7.93,N
37.53653,13.35059,329.48,1.2,1.09,2026-07-21,1915,Terra,MODIS,100,6.1NRT,300.16,31.88,N
37.56214,14.95398,311.2,1.05,1.02,2026-07-21,1915,Terra,MODIS,73,6.1NRT,301.11,5.86,N
37.61699,13.83492,322.19,1.14,1.06,2026-07-21,1915,Terra,MODIS,100,6.1NRT,298.78,19.27,N
37.61894,13.84682,354.77,1.14,1.06,2026-07-21,1915,Terra,MODIS,100,6.1NRT,303.84,83.2,N
37.62091,13.85887,311.75,1.14,1.06,2026-07-21,1915,Terra,MODIS,77,6.1NRT,300.18,8.12,N
37.62292,13.87116,309.7,1.13,1.06,2026-07-21,1915,Terra,MODIS,69,6.1NRT,299.48,6.59,N
37.62621,13.83257,325.79,1.14,1.06,2026-07-21,1915,Terra,MODIS,100,6.1NRT,298.83,23.78,N
37.62819,13.84465,335.62,1.14,1.06,2026-07-21,1915,Terra,MODIS,100,6.1NRT,300.26,38.47,N
37.6302,13.85701,315.67,1.14,1.06,2026-07-21,1915,Terra,MODIS,77,6.1NRT,299.13,10.9,N
37.63219,13.86921,314.93,1.13,1.06,2026-07-21,1915,Terra,MODIS,65,6.1NRT,299.31,10.52,N
37.63832,13.4017,311,1.19,1.08,2026-07-21,1915,Terra,MODIS,75,6.1NRT,298.76,8.76,N
37.63948,13.8551,342.65,1.14,1.06,2026-07-21,1915,Terra,MODIS,100,6.1NRT,301.83,52.44,N
37.64064,13.41551,320.78,1.18,1.08,2026-07-21,1915,Terra,MODIS,100,6.1NRT,299.46,19.13,N
37.64144,13.86711,317.32,1.13,1.06,2026-07-21,1915,Terra,MODIS,93,6.1NRT,299.56,12.95,N
37.64703,13.45369,310.09,1.18,1.08,2026-07-21,1915,Terra,MODIS,71,6.1NRT,298.04,7.81,N
37.64863,13.85232,334.68,1.14,1.06,2026-07-21,1915,Terra,MODIS,100,6.1NRT,299.94,37.9,N
37.68022,14.04804,309.27,1.12,1.05,2026-07-21,1915,Terra,MODIS,50,6.1NRT,298.57,5.72,N
37.68217,14.06021,328.22,1.12,1.05,2026-07-21,1915,Terra,MODIS,100,6.1NRT,299.92,26.54,N
37.68416,14.07266,309.56,1.11,1.05,2026-07-21,1915,Terra,MODIS,33,6.1NRT,299.42,5.59,N
37.68614,14.08503,319.65,1.11,1.05,2026-07-21,1915,Terra,MODIS,99,6.1NRT,299.76,15.83,N
37.68813,14.09743,313.29,1.11,1.05,2026-07-21,1915,Terra,MODIS,82,6.1NRT,299.02,9.32,N
37.68936,14.04572,319.61,1.12,1.05,2026-07-21,1915,Terra,MODIS,99,6.1NRT,299.13,15.06,N
37.6913,14.05782,327.44,1.12,1.05,2026-07-21,1915,Terra,MODIS,100,6.1NRT,300.37,24.66,N
37.71904,14.00707,308.25,1.12,1.05,2026-07-21,1915,Terra,MODIS,61,6.1NRT,297.47,6.56,N
37.72097,14.019,309.37,1.12,1.05,2026-07-21,1915,Terra,MODIS,67,6.1NRT,297.6,7.44,N
37.75237,13.74039,311.05,1.14,1.07,2026-07-21,1915,Terra,MODIS,40,6.1NRT,297.49,7.71,N
37.7689,13.74403,310.05,1.14,1.07,2026-07-21,1915,Terra,MODIS,68,6.1NRT,297.78,7.92,N
37.84009,12.82719,321.13,1.25,1.11,2026-07-21,1915,Terra,MODIS,100,6.1NRT,300.94,20.22,N
37.86676,13.10029,313,1.21,1.09,2026-07-21,1915,Terra,MODIS,77,6.1NRT,299.13,10.77,N
37.89069,13.6253,322.53,1.15,1.07,2026-07-21,1915,Terra,MODIS,100,6.1NRT,301.41,19.17,N
37.89289,13.63882,312.77,1.15,1.07,2026-07-21,1915,Terra,MODIS,78,6.1NRT,301.19,8.3,N
37.89453,12.66044,314.6,1.27,1.12,2026-07-21,1915,Terra,MODIS,83,6.1NRT,300.46,12.07,N
38.15112,15.47904,311.96,1.02,1.01,2026-07-21,1915,Terra,MODIS,75,6.1NRT,299.69,7.21,N
38.25303,15.99644,313.81,1,1,2026-07-21,1915,Terra,MODIS,76,6.1NRT,299.57,8.56,N
38.56166,16.47964,310.49,1,1,2026-07-21,1915,Terra,MODIS,71,6.1NRT,299.94,6.07,N
38.59201,16.24346,310.66,1,1,2026-07-21,1915,Terra,MODIS,72,6.1NRT,297.87,7,N
38.65901,15.91689,313.71,1,1,2026-07-21,1915,Terra,MODIS,83,6.1NRT,300.1,8.62,N
38.66059,15.92807,310.33,1,1,2026-07-21,1915,Terra,MODIS,70,6.1NRT,300.22,6.22,N
