latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
44.83208,15.74326,332.04,1.74,1.29,2026-09-05,837,Terra,MODIS,86,6.1NRT,299.09,59.43,D
37.20164,14.0642,327.37,2.18,1.43,2026-09-05,839,Terra,MODIS,77,6.1NRT,303.68,48.26,D
40.09432,16.11476,315.92,2.45,1.51,2026-09-05,839,Terra,MODIS,65,6.1NRT,298.24,35.74,D
40.09845,16.10895,319.3,2.45,1.51,2026-09-05,839,Terra,MODIS,71,6.1NRT,298.07,47.46,D
40.43575,17.62266,323.12,2.94,1.63,2026-09-05,839,Terra,MODIS,74,6.1NRT,305.91,48.61,D
42.6659,18.83091,306.71,2.99,1.64,2026-09-05,839,Terra,MODIS,30,6.1NRT,296.54,16.76,D
37.00984,14.62263,320.64,1,1,2026-09-05,1414,Aqua,MODIS,61,6.1NRT,306.76,6.15,D
37.2416,14.49491,319.47,1,1,2026-09-05,1414,Aqua,MODIS,49,6.1NRT,306.42,6.37,D
37.24319,14.50574,318.76,1,1,2026-09-05,1414,Aqua,MODIS,40,6.1NRT,304.82,5.8,D
37.28292,14.26536,326.56,1,1,2026-09-05,1414,Aqua,MODIS,72,6.1NRT,308.47,12.77,D
37.28612,14.10721,324.76,1,1,2026-09-05,1414,Aqua,MODIS,69,6.1NRT,308.56,10.56,D
37.29896,15.078,325.74,1.01,1,2026-09-05,1414,Aqua,MODIS,70,6.1NRT,306.47,12.81,D
37.33077,13.50154,320.36,1.02,1.01,2026-09-05,1414,Aqua,MODIS,55,6.1NRT,306.2,6.02,D
37.54576,13.86871,325.22,1,1,2026-09-05,1414,Aqua,MODIS,72,6.1NRT,309.67,10.32,D
37.54742,13.87967,323.92,1,1,2026-09-05,1414,Aqua,MODIS,59,6.1NRT,309.38,9.35,D
37.81059,12.64944,323.42,1.05,1.02,2026-09-05,1414,Aqua,MODIS,70,6.1NRT,306.6,9.15,D
37.81245,12.66091,331.05,1.05,1.02,2026-09-05,1414,Aqua,MODIS,80,6.1NRT,306.71,18.93,D
37.81725,15.21464,330.9,1.02,1.01,2026-09-05,1414,Aqua,MODIS,80,6.1NRT,305.87,20.25,D
37.84688,12.58662,328.64,1.05,1.02,2026-09-05,1414,Aqua,MODIS,78,6.1NRT,307.61,15.21,D
37.85063,12.60953,323.87,1.05,1.02,2026-09-05,1414,Aqua,MODIS,71,6.1NRT,307.81,9.41,D
37.87288,12.52004,320.09,1.05,1.03,2026-09-05,1414,Aqua,MODIS,62,6.1NRT,307.52,6.37,D
37.87718,12.95047,338.66,1.03,1.01,2026-09-05,1414,Aqua,MODIS,87,6.1NRT,305.84,30.97,D
37.99527,13.34473,328.2,1.01,1.01,2026-09-05,1414,Aqua,MODIS,77,6.1NRT,302.55,17.39,D
37.99699,13.35578,319.38,1.01,1.01,2026-09-05,1414,Aqua,MODIS,58,6.1NRT,303.61,7.62,D
38.02348,14.84042,314.45,1.01,1,2026-09-05,1414,Aqua,MODIS,53,6.1NRT,301.91,6.91,D
40.09366,16.09491,330.19,1.11,1.05,2026-09-05,1416,Aqua,MODIS,81,6.1NRT,302.49,27.04,D
40.09519,16.10705,313.97,1.11,1.05,2026-09-05,1416,Aqua,MODIS,37,6.1NRT,300.9,7.36,D
40.22755,18.36542,322.76,1.41,1.18,2026-09-05,1416,Aqua,MODIS,71,6.1NRT,309.07,12.15,D
40.66061,16.87795,326.65,1.21,1.09,2026-09-05,1416,Aqua,MODIS,75,6.1NRT,310.5,14.78,D
40.67441,16.88387,327.64,1.21,1.09,2026-09-05,1416,Aqua,MODIS,75,6.1NRT,310.44,16.08,D
40.97422,15.05874,327.47,1.05,1.02,2026-09-05,1416,Aqua,MODIS,75,6.1NRT,310.62,15.56,D
41.00961,14.29265,333.28,1.02,1.01,2026-09-05,1416,Aqua,MODIS,82,6.1NRT,311.12,20.68,D
41.01835,14.2905,321.42,1.02,1.01,2026-09-05,1416,Aqua,MODIS,62,6.1NRT,310.68,6.37,D
41.28328,15.45107,322.67,1.09,1.04,2026-09-05,1416,Aqua,MODIS,66,6.1NRT,312.03,7.21,D
41.29237,13.60904,334.89,1,1,2026-09-05,1416,Aqua,MODIS,85,6.1NRT,310.18,26.98,D
41.29404,13.62063,322.87,1,1,2026-09-05,1416,Aqua,MODIS,66,6.1NRT,307.69,11.96,D
41.30101,13.60668,327.14,1,1,2026-09-05,1416,Aqua,MODIS,76,6.1NRT,304.88,17.34,D
41.30268,13.61821,319.3,1,1,2026-09-05,1416,Aqua,MODIS,44,6.1NRT,306.68,9.11,D
41.411,15.37129,322.56,1.08,1.04,2026-09-05,1416,Aqua,MODIS,69,6.1NRT,311.17,6.92,D
41.4185,13.84763,319.36,1.01,1,2026-09-05,1416,Aqua,MODIS,61,6.1NRT,305.01,8.37,D
41.43166,15.31498,323.91,1.08,1.04,2026-09-05,1416,Aqua,MODIS,71,6.1NRT,311.8,7.31,D
41.44068,15.31301,335.61,1.08,1.04,2026-09-05,1416,Aqua,MODIS,85,6.1NRT,311.77,23.62,D
41.48048,15.11675,330.9,1.07,1.03,2026-09-05,1416,Aqua,MODIS,80,6.1NRT,307.71,21.24,D
41.48211,15.12937,327.03,1.07,1.03,2026-09-05,1416,Aqua,MODIS,76,6.1NRT,307.8,15.4,D
41.54197,15.45166,326,1.09,1.04,2026-09-05,1416,Aqua,MODIS,74,6.1NRT,312.2,8.78,D
41.55145,15.75227,326.97,1.12,1.05,2026-09-05,1416,Aqua,MODIS,75,6.1NRT,309.22,14.16,D
41.63768,15.6344,326.33,1.11,1.05,2026-09-05,1416,Aqua,MODIS,74,6.1NRT,312.82,10.33,D
41.63926,15.6471,333.93,1.11,1.05,2026-09-05,1416,Aqua,MODIS,83,6.1NRT,313.26,21.8,D
41.95107,12.66039,322.48,1,1,2026-09-05,1416,Aqua,MODIS,71,6.1NRT,310.12,7.5,D
42.68377,18.84793,337.29,1.62,1.25,2026-09-05,1416,Aqua,MODIS,88,6.1NRT,304.94,59.36,D
42.79007,18.51338,374.67,1.56,1.23,2026-09-05,1416,Aqua,MODIS,100,6.1NRT,316.15,235.91,D
42.7916,18.52948,357.74,1.56,1.23,2026-09-05,1416,Aqua,MODIS,99,6.1NRT,306.44,136.77,D
43.06719,18.4437,335.69,1.56,1.23,2026-09-05,1416,Aqua,MODIS,86,6.1NRT,305.76,52.31,D
43.76087,17.35506,356.54,1.4,1.17,2026-09-05,1416,Aqua,MODIS,98,6.1NRT,312.22,105.57,D
43.76257,17.37163,361.53,1.4,1.17,2026-09-05,1416,Aqua,MODIS,100,6.1NRT,310.32,127.14,D
43.76599,17.40515,348.26,1.4,1.17,2026-09-05,1416,Aqua,MODIS,87,6.1NRT,309.81,76.54,D
43.76931,17.33611,342.77,1.39,1.17,2026-09-05,1416,Aqua,MODIS,91,6.1NRT,310.86,58.75,D
43.76962,17.44082,337.92,1.41,1.18,2026-09-05,1416,Aqua,MODIS,53,6.1NRT,302.37,48.23,D
43.7795,17.3341,346.59,1.39,1.17,2026-09-05,1416,Aqua,MODIS,87,6.1NRT,311.24,70.11,D
43.78342,17.4737,349.52,1.42,1.18,2026-09-05,1416,Aqua,MODIS,91,6.1NRT,300.38,87.07,D
43.78971,17.33245,346.45,1.39,1.17,2026-09-05,1416,Aqua,MODIS,93,6.1NRT,308.4,70.15,D
43.79188,17.45406,339.19,1.41,1.18,2026-09-05,1416,Aqua,MODIS,71,6.1NRT,298.69,55.21,D
43.79503,17.38353,341.27,1.4,1.17,2026-09-05,1416,Aqua,MODIS,73,6.1NRT,309.83,52.99,D
43.79668,17.39947,352.21,1.4,1.17,2026-09-05,1416,Aqua,MODIS,89,6.1NRT,315.82,89.56,D
43.79844,17.41644,335.96,1.41,1.17,2026-09-05,1416,Aqua,MODIS,64,6.1NRT,303.34,44.34,D
43.80178,17.34833,327.79,1.4,1.17,2026-09-05,1416,Aqua,MODIS,52,6.1NRT,301.89,24.41,D
43.80526,17.38165,334.16,1.4,1.17,2026-09-05,1416,Aqua,MODIS,74,6.1NRT,301.51,38.38,D
43.80692,17.39766,350.39,1.4,1.17,2026-09-05,1416,Aqua,MODIS,95,6.1NRT,301.24,87.28,D
43.87249,16.67569,347.32,1.3,1.13,2026-09-05,1416,Aqua,MODIS,94,6.1NRT,303.85,73.23,D
44.25336,16.62154,329.68,1.31,1.13,2026-09-05,1416,Aqua,MODIS,82,6.1NRT,306.49,28.56,D
44.25499,16.63662,336.65,1.31,1.13,2026-09-05,1416,Aqua,MODIS,87,6.1NRT,306.11,42.88,D
44.26323,16.61942,334.62,1.31,1.13,2026-09-05,1416,Aqua,MODIS,86,6.1NRT,308.57,39.3,D
44.26478,16.63374,337.92,1.31,1.13,2026-09-05,1416,Aqua,MODIS,88,6.1NRT,307.46,47.14,D
44.26816,16.66486,353.96,1.31,1.14,2026-09-05,1416,Aqua,MODIS,97,6.1NRT,304.75,97.42,D
44.27636,16.64725,323.72,1.31,1.14,2026-09-05,1416,Aqua,MODIS,76,6.1NRT,299.17,24.81,D
44.3786,18.82633,312.45,1.7,1.28,2026-09-05,1416,Aqua,MODIS,34,6.1NRT,298.61,10.93,D
44.4362,16.25318,336.69,1.26,1.12,2026-09-05,1416,Aqua,MODIS,88,6.1NRT,302.15,43.91,D
46.14687,13.2312,316.86,1.04,1.02,2026-09-05,1416,Aqua,MODIS,61,6.1NRT,300.29,8.55,D
42.66822,18.79013,303.77,3.87,1.83,2026-09-05,1804,Terra,MODIS,57,6.1NRT,291.61,35.28,N
42.67955,18.83347,309.38,3.85,1.83,2026-09-05,1804,Terra,MODIS,77,6.1NRT,292.66,59.77,N
42.68746,18.82313,311.61,3.85,1.83,2026-09-05,1804,Terra,MODIS,72,6.1NRT,292.32,66.65,N
43.06662,18.41235,301.74,3.95,1.85,2026-09-05,1804,Terra,MODIS,22,6.1NRT,291.71,28.04,N
43.07804,18.45571,305.89,3.92,1.84,2026-09-05,1804,Terra,MODIS,64,6.1NRT,292.75,47.9,N
43.08701,18.66132,301.36,3.82,1.83,2026-09-05,1804,Terra,MODIS,40,6.1NRT,289.26,31.94,N
43.44041,18.20314,315.3,3.95,1.85,2026-09-05,1804,Terra,MODIS,91,6.1NRT,290.57,98.28,N
43.44741,18.20059,319.42,3.95,1.85,2026-09-05,1804,Terra,MODIS,99,6.1NRT,291.32,124.2,N
43.45384,18.18851,302.85,3.95,1.85,2026-09-05,1804,Terra,MODIS,52,6.1NRT,290.94,34.51,N
43.75052,17.43492,315.34,4.25,1.91,2026-09-05,1804,Terra,MODIS,73,6.1NRT,289.24,110.6,N
43.75393,17.38159,332.96,4.28,1.91,2026-09-05,1804,Terra,MODIS,100,6.1NRT,290.37,261.2,N
43.75556,17.42793,333.34,4.25,1.91,2026-09-05,1804,Terra,MODIS,100,6.1NRT,292.21,263.93,N
43.75837,17.37333,327.64,4.28,1.91,2026-09-05,1804,Terra,MODIS,84,6.1NRT,290.84,198.16,N
43.76583,17.42537,341.46,4.25,1.91,2026-09-05,1804,Terra,MODIS,100,6.1NRT,295.03,363.77,N
43.76871,17.36989,313.55,4.28,1.91,2026-09-05,1804,Terra,MODIS,26,6.1NRT,291.52,89.23,N
43.77106,17.4191,327.77,4.25,1.91,2026-09-05,1804,Terra,MODIS,78,6.1NRT,294.48,193.23,N
43.812,17.39746,313.14,4.25,1.91,2026-09-05,1804,Terra,MODIS,28,6.1NRT,289.68,85.09,N
43.87996,16.70498,300.71,4.61,1.97,2026-09-05,1804,Terra,MODIS,32,6.1NRT,288.66,44.15,N
44.2513,16.66368,309.58,4.5,1.95,2026-09-05,1804,Terra,MODIS,78,6.1NRT,287.59,92.32,N
44.25181,16.59894,313.3,4.54,1.96,2026-09-05,1804,Terra,MODIS,87,6.1NRT,288.19,112.57,N
44.25381,16.65448,323.84,4.5,1.95,2026-09-05,1804,Terra,MODIS,100,6.1NRT,288.25,198.11,N
44.25398,16.58964,302.89,4.54,1.96,2026-09-05,1804,Terra,MODIS,43,6.1NRT,287.95,53.22,N
44.26782,16.65693,315,4.5,1.95,2026-09-05,1804,Terra,MODIS,90,6.1NRT,286.64,122.59,N
44.27028,16.64749,305.89,4.5,1.95,2026-09-05,1804,Terra,MODIS,56,6.1NRT,286.72,69.69,N
44.43929,16.22783,304.53,4.68,1.98,2026-09-05,1804,Terra,MODIS,60,6.1NRT,289.36,54.48,N
44.4559,16.2873,301.14,4.64,1.97,2026-09-05,1804,Terra,MODIS,38,6.1NRT,288.3,37.96,N
40.78235,14.86441,303.82,1.91,1.35,2026-09-05,1942,Terra,MODIS,57,6.1NRT,292.77,12.95,N
41.8498,15.25345,326.74,2.08,1.4,2026-09-05,1942,Terra,MODIS,100,6.1NRT,296.47,65.78,N
41.8515,15.27768,321.45,2.09,1.41,2026-09-05,1942,Terra,MODIS,100,6.1NRT,296.53,49.47,N
42.67149,18.79867,312.36,3.49,1.76,2026-09-05,1942,Terra,MODIS,78,6.1NRT,291.66,69.12,N
42.68272,18.79175,303.38,3.49,1.76,2026-09-05,1942,Terra,MODIS,39,6.1NRT,290.96,31.94,N
42.68414,18.83498,303.93,3.51,1.76,2026-09-05,1942,Terra,MODIS,45,6.1NRT,291.43,32.86,N
42.79682,18.54115,300.26,3.37,1.73,2026-09-05,1942,Terra,MODIS,23,6.1NRT,290.23,24.18,N
43.05663,18.70321,300.63,3.47,1.75,2026-09-05,1942,Terra,MODIS,31,6.1NRT,289.13,29.46,N
43.07492,18.45588,305.34,3.35,1.73,2026-09-05,1942,Terra,MODIS,64,6.1NRT,291.26,42.39,N
43.07647,18.49722,300.67,3.37,1.73,2026-09-05,1942,Terra,MODIS,28,6.1NRT,290.13,27.05,N
43.07749,18.46088,306.07,3.35,1.73,2026-09-05,1942,Terra,MODIS,39,6.1NRT,291.32,39.48,N
43.09892,18.68842,307.51,3.47,1.75,2026-09-05,1942,Terra,MODIS,72,6.1NRT,288.28,55.62,N
43.74543,17.3998,346.45,2.94,1.63,2026-09-05,1945,Terra,MODIS,100,6.1NRT,290.64,267.09,N
43.74728,17.43685,359.21,2.96,1.64,2026-09-05,1945,Terra,MODIS,100,6.1NRT,293.65,409.97,N
43.7479,17.39291,346.66,2.94,1.63,2026-09-05,1945,Terra,MODIS,100,6.1NRT,290.64,263.02,N
43.74961,17.43118,374.52,2.96,1.64,2026-09-05,1945,Terra,MODIS,100,6.1NRT,297.37,639.03,N
43.76238,17.39305,338.11,2.94,1.63,2026-09-05,1945,Terra,MODIS,100,6.1NRT,296.63,187.74,N
43.76415,17.432,327.1,2.96,1.64,2026-09-05,1945,Terra,MODIS,92,6.1NRT,295.03,116.87,N
43.80838,17.38625,308.6,2.94,1.63,2026-09-05,1945,Terra,MODIS,15,6.1NRT,289.08,41.22,N
43.87406,16.69574,304.8,2.68,1.57,2026-09-05,1945,Terra,MODIS,62,6.1NRT,288.22,30.68,N
43.88031,16.69054,303.25,2.68,1.57,2026-09-05,1945,Terra,MODIS,54,6.1NRT,287.77,27.71,N
44.25073,16.63302,317.17,2.68,1.57,2026-09-05,1945,Terra,MODIS,95,6.1NRT,288.27,65.18,N
44.25226,16.66389,316.73,2.69,1.57,2026-09-05,1945,Terra,MODIS,94,6.1NRT,288.27,64.35,N
44.26603,16.66065,300.12,2.69,1.57,2026-09-05,1945,Terra,MODIS,9,6.1NRT,287.13,17.9,N
