latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.98384,18.36467,325.93,1.19,1.08,2026-08-15,1405,Aqua,MODIS,79,6.1NRT,304.87,19.42,D
43.29,17.69213,314.57,1.13,1.06,2026-08-15,1405,Aqua,MODIS,43,6.1NRT,302.82,5.33,D
43.29168,17.70574,316.57,1.13,1.06,2026-08-15,1405,Aqua,MODIS,62,6.1NRT,304,6.93,D
43.29177,18.30272,332.52,1.19,1.09,2026-08-15,1405,Aqua,MODIS,85,6.1NRT,306.23,31.56,D
43.29335,18.31611,320.12,1.19,1.09,2026-08-15,1405,Aqua,MODIS,72,6.1NRT,303.77,12.4,D
43.29659,18.31017,327,1.19,1.09,2026-08-15,1405,Aqua,MODIS,70,6.1NRT,305.24,22.69,D
44.05983,16.35496,340.96,1.05,1.02,2026-08-15,1405,Aqua,MODIS,90,6.1NRT,304.59,38.76,D
44.06136,16.36668,352.79,1.05,1.02,2026-08-15,1405,Aqua,MODIS,96,6.1NRT,303.88,64.94,D
44.06912,16.34578,332.04,1.05,1.02,2026-08-15,1405,Aqua,MODIS,84,6.1NRT,305.86,24.09,D
44.07069,16.35774,394.28,1.05,1.02,2026-08-15,1405,Aqua,MODIS,100,6.1NRT,310.47,228.37,D
44.08617,16.40608,317.15,1.05,1.03,2026-08-15,1405,Aqua,MODIS,53,6.1NRT,299.56,8.63,D
44.08785,16.41898,322.52,1.05,1.03,2026-08-15,1405,Aqua,MODIS,73,6.1NRT,300.14,14.21,D
44.08843,16.35316,325.03,1.05,1.02,2026-08-15,1405,Aqua,MODIS,77,6.1NRT,301.58,16,D
44.1062,16.77957,354.84,1.08,1.04,2026-08-15,1405,Aqua,MODIS,97,6.1NRT,305.49,70.84,D
44.10788,16.79262,347.61,1.08,1.04,2026-08-15,1405,Aqua,MODIS,89,6.1NRT,302.32,52.89,D
44.11114,16.38641,340.03,1.05,1.02,2026-08-15,1405,Aqua,MODIS,89,6.1NRT,300.88,40.69,D
44.11287,16.39953,323.92,1.05,1.03,2026-08-15,1405,Aqua,MODIS,75,6.1NRT,299.3,16.75,D
44.80155,16.73524,327.33,1.09,1.04,2026-08-15,1405,Aqua,MODIS,79,6.1NRT,304.95,21.46,D
44.83627,16.13922,317.41,1.05,1.02,2026-08-15,1405,Aqua,MODIS,60,6.1NRT,306.06,8.01,D
46.4364,13.10166,312.68,1,1,2026-08-15,1408,Aqua,MODIS,48,6.1NRT,299.39,6.79,D
46.44501,13.09888,321.66,1,1,2026-08-15,1408,Aqua,MODIS,77,6.1NRT,297.61,15.17,D
