latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.6778,18.83264,334.76,2.31,1.47,2026-09-06,1316,Aqua,MODIS,87,6.1NRT,299.26,102.33,D
42.69003,18.82696,329.99,2.31,1.47,2026-09-06,1316,Aqua,MODIS,84,6.1NRT,298.83,79.75,D
42.69584,18.85207,331.55,2.3,1.47,2026-09-06,1316,Aqua,MODIS,85,6.1NRT,299.45,85.33,D
43.04115,18.46518,321.55,2.37,1.49,2026-09-06,1316,Aqua,MODIS,62,6.1NRT,299.77,43.27,D
43.07108,18.41795,315.74,2.38,1.49,2026-09-06,1316,Aqua,MODIS,35,6.1NRT,297.95,27.89,D
43.07268,18.42411,317.26,2.38,1.49,2026-09-06,1316,Aqua,MODIS,17,6.1NRT,298.12,31.14,D
43.09336,18.68718,317.35,2.29,1.47,2026-09-06,1316,Aqua,MODIS,66,6.1NRT,294.61,37.48,D
43.18766,18.10787,312.72,2.46,1.51,2026-09-06,1316,Aqua,MODIS,61,6.1NRT,298.54,23.09,D
43.44284,18.19904,308.54,2.39,1.49,2026-09-06,1316,Aqua,MODIS,35,6.1NRT,293.57,17.74,D
43.50083,18.0436,308.86,2.43,1.5,2026-09-06,1316,Aqua,MODIS,41,6.1NRT,296.78,18.15,D
43.71596,17.38866,346.52,2.61,1.55,2026-09-06,1316,Aqua,MODIS,94,6.1NRT,298.96,201.52,D
43.72297,17.41782,334.62,2.6,1.55,2026-09-06,1316,Aqua,MODIS,87,6.1NRT,297.35,119.4,D
43.7233,17.38123,346.89,2.61,1.55,2026-09-06,1316,Aqua,MODIS,94,6.1NRT,303.78,191.25,D
43.73041,17.41014,348.64,2.6,1.55,2026-09-06,1316,Aqua,MODIS,95,6.1NRT,302.19,204.61,D
43.74936,17.37032,329.47,2.61,1.55,2026-09-06,1316,Aqua,MODIS,76,6.1NRT,302.52,75.68,D
43.78509,17.28037,316.78,2.63,1.56,2026-09-06,1316,Aqua,MODIS,60,6.1NRT,300.96,29.77,D
43.79255,17.31135,356.25,2.62,1.55,2026-09-06,1316,Aqua,MODIS,98,6.1NRT,306.19,276.26,D
43.7948,17.3378,341.84,2.61,1.55,2026-09-06,1316,Aqua,MODIS,91,6.1NRT,302.05,150.35,D
43.79966,17.29914,352.76,2.62,1.55,2026-09-06,1316,Aqua,MODIS,97,6.1NRT,308.42,241.93,D
43.79989,17.34184,340.22,2.61,1.55,2026-09-06,1316,Aqua,MODIS,91,6.1NRT,302.73,136.78,D
43.80727,17.33003,344.18,2.61,1.55,2026-09-06,1316,Aqua,MODIS,93,6.1NRT,304.19,167.51,D
43.80944,17.3971,321.97,2.58,1.54,2026-09-06,1316,Aqua,MODIS,71,6.1NRT,299.36,51.11,D
43.81231,17.29198,321.81,2.62,1.55,2026-09-06,1316,Aqua,MODIS,77,6.1NRT,303.89,48.11,D
44.3794,18.82114,318.68,2.07,1.4,2026-09-06,1316,Aqua,MODIS,72,6.1NRT,295.19,37.68,D
37.91242,12.72178,309.62,3.21,1.7,2026-09-06,1843,Terra,MODIS,67,6.1NRT,296.47,42.43,N
37.91277,12.72814,307.61,3.21,1.7,2026-09-06,1843,Terra,MODIS,55,6.1NRT,296.43,34.37,N
42.6612,18.80953,328.48,1.15,1.07,2026-09-06,1845,Terra,MODIS,100,6.1NRT,292.9,31.79,N
42.66343,18.82294,322.54,1.15,1.07,2026-09-06,1845,Terra,MODIS,100,6.1NRT,292.24,23.63,N
42.67033,18.80625,316.35,1.15,1.07,2026-09-06,1845,Terra,MODIS,93,6.1NRT,292.37,16.75,N
42.67953,18.80341,310.3,1.15,1.07,2026-09-06,1845,Terra,MODIS,80,6.1NRT,291.64,10.98,N
42.68178,18.817,323.19,1.15,1.07,2026-09-06,1845,Terra,MODIS,100,6.1NRT,292.89,24.06,N
42.68396,18.8302,323.14,1.14,1.07,2026-09-06,1845,Terra,MODIS,100,6.1NRT,293.48,24.08,N
42.69312,18.82711,317.86,1.14,1.07,2026-09-06,1845,Terra,MODIS,96,6.1NRT,291.3,17.98,N
42.69534,18.84059,360.78,1.14,1.07,2026-09-06,1845,Terra,MODIS,100,6.1NRT,296.98,106.46,N
42.69748,18.85356,327.68,1.14,1.06,2026-09-06,1845,Terra,MODIS,100,6.1NRT,294.17,30.55,N
42.70444,18.83722,303.88,1.14,1.07,2026-09-06,1845,Terra,MODIS,57,6.1NRT,290.88,6.06,N
42.71544,18.90427,317.21,1.14,1.06,2026-09-06,1845,Terra,MODIS,95,6.1NRT,293.31,16.69,N
42.71753,18.91699,320.37,1.13,1.06,2026-09-06,1845,Terra,MODIS,100,6.1NRT,294.53,20.26,N
42.72536,18.86605,303.67,1.14,1.06,2026-09-06,1845,Terra,MODIS,56,6.1NRT,292.57,6.09,N
43.02588,18.43335,330.46,1.17,1.08,2026-09-06,1845,Terra,MODIS,100,6.1NRT,297.65,35.92,N
43.02822,18.44704,357.9,1.17,1.08,2026-09-06,1845,Terra,MODIS,100,6.1NRT,299.77,100.56,N
43.03056,18.46081,344.7,1.17,1.08,2026-09-06,1845,Terra,MODIS,100,6.1NRT,297.34,63.74,N
43.03519,18.43056,390,1.17,1.08,2026-09-06,1845,Terra,MODIS,100,6.1NRT,305.24,248.11,N
43.03752,18.44427,375.64,1.17,1.08,2026-09-06,1845,Terra,MODIS,100,6.1NRT,306.08,169.14,N
43.03987,18.45811,341.56,1.17,1.08,2026-09-06,1845,Terra,MODIS,100,6.1NRT,298.61,55.3,N
43.04222,18.47192,324.75,1.17,1.07,2026-09-06,1845,Terra,MODIS,100,6.1NRT,296.1,26.05,N
43.04453,18.42797,307.33,1.17,1.08,2026-09-06,1845,Terra,MODIS,67,6.1NRT,292.82,7.74,N
43.04684,18.44163,318.22,1.17,1.08,2026-09-06,1845,Terra,MODIS,96,6.1NRT,295.14,18.12,N
43.0492,18.45552,316.93,1.17,1.08,2026-09-06,1845,Terra,MODIS,64,6.1NRT,296.2,15.68,N
43.05792,18.71862,300.82,1.14,1.06,2026-09-06,1845,Terra,MODIS,18,6.1NRT,289.48,4.85,N
43.06544,18.49387,316.21,1.16,1.07,2026-09-06,1845,Terra,MODIS,15,6.1NRT,294.44,14.97,N
43.07246,18.41974,321.54,1.17,1.08,2026-09-06,1845,Terra,MODIS,100,6.1NRT,294.72,22.42,N
43.07477,18.43348,312.62,1.17,1.08,2026-09-06,1845,Terra,MODIS,74,6.1NRT,293.98,12.23,N
43.08412,18.43106,303.53,1.17,1.08,2026-09-06,1845,Terra,MODIS,40,6.1NRT,292.53,6.23,N
43.09081,18.70292,307.08,1.14,1.06,2026-09-06,1845,Terra,MODIS,35,6.1NRT,288.69,9.49,N
43.09299,18.65811,302.61,1.15,1.07,2026-09-06,1845,Terra,MODIS,10,6.1NRT,289.91,5.73,N
43.09529,18.67187,317.59,1.14,1.07,2026-09-06,1845,Terra,MODIS,74,6.1NRT,290.93,18.25,N
43.09776,18.68674,342.44,1.14,1.07,2026-09-06,1845,Terra,MODIS,100,6.1NRT,290.86,57.93,N
43.10005,18.70047,307.69,1.14,1.06,2026-09-06,1845,Terra,MODIS,47,6.1NRT,287.26,10.23,N
43.33524,18.20055,301.31,1.18,1.08,2026-09-06,1845,Terra,MODIS,26,6.1NRT,290.76,5.53,N
43.34459,18.19777,309.1,1.18,1.08,2026-09-06,1845,Terra,MODIS,76,6.1NRT,290.35,11.96,N
43.42998,18.20819,302.84,1.18,1.08,2026-09-06,1845,Terra,MODIS,52,6.1NRT,289.63,7.94,N
43.45225,18.19359,315.62,1.18,1.08,2026-09-06,1845,Terra,MODIS,92,6.1NRT,292.62,18.4,N
43.50537,18.04346,306.14,1.19,1.09,2026-09-06,1845,Terra,MODIS,66,6.1NRT,289.82,9.29,N
43.50884,18.03632,302.98,1.19,1.09,2026-09-06,1845,Terra,MODIS,53,6.1NRT,289.9,7.28,N
43.69498,17.32634,306.88,1.27,1.12,2026-09-06,1845,Terra,MODIS,70,6.1NRT,290.46,11.11,N
43.69778,17.34205,396.98,1.26,1.12,2026-09-06,1845,Terra,MODIS,100,6.1NRT,300.48,333.55,N
43.70053,17.3575,364.2,1.26,1.12,2026-09-06,1845,Terra,MODIS,100,6.1NRT,296.43,138.1,N
43.70737,17.33887,313.54,1.26,1.12,2026-09-06,1845,Terra,MODIS,87,6.1NRT,289.47,16.93,N
43.71012,17.35436,343.74,1.26,1.12,2026-09-06,1845,Terra,MODIS,100,6.1NRT,294.86,69.44,N
43.71289,17.36996,348.5,1.26,1.12,2026-09-06,1845,Terra,MODIS,100,6.1NRT,297.29,82.81,N
43.71553,17.38486,331.6,1.26,1.11,2026-09-06,1845,Terra,MODIS,100,6.1NRT,293.99,42.94,N
43.71815,17.39964,321.01,1.26,1.11,2026-09-06,1845,Terra,MODIS,85,6.1NRT,291.5,26.41,N
43.72243,17.36655,312.21,1.26,1.12,2026-09-06,1845,Terra,MODIS,19,6.1NRT,291.12,14.44,N
43.7277,17.39637,314.1,1.26,1.11,2026-09-06,1845,Terra,MODIS,48,6.1NRT,293.12,16.4,N
43.73027,17.41096,315.78,1.25,1.11,2026-09-06,1845,Terra,MODIS,54,6.1NRT,290.7,18.77,N
43.7451,17.43777,313.24,1.25,1.11,2026-09-06,1845,Terra,MODIS,83,6.1NRT,290.23,17.28,N
43.75385,17.37225,328,1.26,1.11,2026-09-06,1845,Terra,MODIS,100,6.1NRT,294.9,35.28,N
43.75654,17.38768,316.59,1.26,1.11,2026-09-06,1845,Terra,MODIS,93,6.1NRT,291.57,18.31,N
43.75709,17.44853,301.46,1.25,1.11,2026-09-06,1845,Terra,MODIS,35,6.1NRT,289.19,7.4,N
43.81062,17.39244,302.26,1.25,1.11,2026-09-06,1845,Terra,MODIS,38,6.1NRT,290.06,8.37,N
43.81313,17.40666,304.08,1.25,1.11,2026-09-06,1845,Terra,MODIS,58,6.1NRT,289.03,9.42,N
43.89122,16.68202,308.59,1.34,1.15,2026-09-06,1845,Terra,MODIS,75,6.1NRT,289.2,14.71,N
44.27629,16.62061,313.12,1.33,1.14,2026-09-06,1845,Terra,MODIS,86,6.1NRT,288.3,20.15,N
44.2793,16.63732,303.5,1.33,1.14,2026-09-06,1845,Terra,MODIS,55,6.1NRT,288.3,10.25,N
44.35574,18.33316,305.65,1.13,1.06,2026-09-06,1845,Terra,MODIS,65,6.1NRT,291.01,8.22,N
44.83533,15.74811,308.54,1.42,1.18,2026-09-06,1845,Terra,MODIS,75,6.1NRT,292.17,15.31,N
