latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.65051,18.95152,321.6,1.66,1.27,2026-08-28,820,Terra,MODIS,54,6.1NRT,299.22,22.89,D
43.03401,18.69165,310.68,1.58,1.24,2026-08-28,820,Terra,MODIS,39,6.1NRT,296.74,7.66,D
43.25715,18.2649,313.04,1.48,1.2,2026-08-28,820,Terra,MODIS,47,6.1NRT,298.92,8.93,D
40.41515,17.89014,321.18,1.64,1.26,2026-08-28,822,Terra,MODIS,65,6.1NRT,303.85,14.14,D
42.12193,13.90954,322.36,1.04,1.02,2026-08-28,822,Terra,MODIS,75,6.1NRT,299.35,13.62,D
42.12906,13.92295,321.09,1.04,1.02,2026-08-28,822,Terra,MODIS,69,6.1NRT,299.09,12.71,D
42.13089,13.91134,362.09,1.04,1.02,2026-08-28,822,Terra,MODIS,100,6.1NRT,303.76,90.3,D
42.13274,13.89958,333.81,1.04,1.02,2026-08-28,822,Terra,MODIS,86,6.1NRT,300.95,28.02,D
42.13462,13.88765,331.91,1.04,1.02,2026-08-28,822,Terra,MODIS,84,6.1NRT,300.64,26.06,D
37.12938,14.51523,337.12,1.07,1.03,2026-08-28,1408,Aqua,MODIS,84,6.1NRT,309.62,28.15,D
37.13129,14.52687,326.62,1.07,1.03,2026-08-28,1408,Aqua,MODIS,69,6.1NRT,307.87,12.65,D
37.1767,14.24088,326.42,1.09,1.04,2026-08-28,1408,Aqua,MODIS,68,6.1NRT,309.97,10.8,D
37.17868,14.25282,325.9,1.09,1.04,2026-08-28,1408,Aqua,MODIS,66,6.1NRT,309.77,10.46,D
37.29829,14.80585,325.71,1.05,1.02,2026-08-28,1408,Aqua,MODIS,65,6.1NRT,311.65,8.38,D
37.30152,14.54301,322.27,1.07,1.03,2026-08-28,1408,Aqua,MODIS,50,6.1NRT,307.73,7.84,D
37.41716,13.56999,321.14,1.15,1.07,2026-08-28,1408,Aqua,MODIS,42,6.1NRT,305.64,9.14,D
37.5557,13.71975,326.12,1.13,1.06,2026-08-28,1408,Aqua,MODIS,69,6.1NRT,308.28,12.13,D
37.55772,13.73164,339.35,1.13,1.06,2026-08-28,1408,Aqua,MODIS,86,6.1NRT,308.83,34.3,D
37.71,13.10628,326.08,1.19,1.09,2026-08-28,1408,Aqua,MODIS,73,6.1NRT,304.87,18.01,D
37.7123,13.1194,319.65,1.19,1.08,2026-08-28,1408,Aqua,MODIS,58,6.1NRT,303.53,9.77,D
37.83698,12.65546,318.63,1.24,1.11,2026-08-28,1408,Aqua,MODIS,50,6.1NRT,305.45,7.21,D
38.06097,13.40078,327.78,1.14,1.07,2026-08-28,1408,Aqua,MODIS,75,6.1NRT,305.78,18.06,D
38.06292,13.41206,318.95,1.14,1.07,2026-08-28,1408,Aqua,MODIS,38,6.1NRT,304.24,6.43,D
39.34199,17.06012,327.25,1.03,1.01,2026-08-28,1408,Aqua,MODIS,78,6.1NRT,308.72,12.17,D
39.34357,17.07166,324.11,1.03,1.01,2026-08-28,1408,Aqua,MODIS,73,6.1NRT,307.95,8.78,D
40.92098,15.85219,330.35,1,1,2026-08-28,1408,Aqua,MODIS,77,6.1NRT,310.67,13.54,D
40.9247,15.81551,333.65,1,1,2026-08-28,1408,Aqua,MODIS,81,6.1NRT,310.78,18.98,D
41.02303,15.27956,328.84,1,1,2026-08-28,1408,Aqua,MODIS,74,6.1NRT,309.84,13.83,D
41.02471,15.29099,336.78,1,1,2026-08-28,1408,Aqua,MODIS,84,6.1NRT,309.41,24.6,D
41.02536,15.54012,333.7,1,1,2026-08-28,1408,Aqua,MODIS,78,6.1NRT,310.82,17.33,D
41.02703,15.55161,336.87,1,1,2026-08-28,1408,Aqua,MODIS,84,6.1NRT,308.91,21.49,D
41.03235,15.52641,326.76,1,1,2026-08-28,1408,Aqua,MODIS,57,6.1NRT,310.14,8.66,D
41.03402,15.5379,328.45,1,1,2026-08-28,1408,Aqua,MODIS,74,6.1NRT,309.74,10.59,D
41.13799,15.61154,334.85,1,1,2026-08-28,1408,Aqua,MODIS,82,6.1NRT,312.95,17.9,D
41.20161,15.23237,323.03,1,1,2026-08-28,1408,Aqua,MODIS,63,6.1NRT,307.07,8.04,D
41.2033,15.24383,319.08,1,1,2026-08-28,1408,Aqua,MODIS,29,6.1NRT,305.85,4.17,D
41.30554,15.3653,325.04,1,1,2026-08-28,1408,Aqua,MODIS,69,6.1NRT,310.48,7.85,D
41.41647,13.27352,341.8,1.06,1.03,2026-08-28,1408,Aqua,MODIS,89,6.1NRT,308.5,40.2,D
41.41858,13.28617,348.07,1.06,1.03,2026-08-28,1408,Aqua,MODIS,93,6.1NRT,305.2,53.08,D
41.42539,13.2714,327.47,1.06,1.03,2026-08-28,1408,Aqua,MODIS,76,6.1NRT,306.4,17.77,D
41.54111,15.26197,328.93,1,1,2026-08-28,1408,Aqua,MODIS,77,6.1NRT,311.99,10.57,D
41.60846,15.29217,331.89,1,1,2026-08-28,1408,Aqua,MODIS,80,6.1NRT,312.3,14.71,D
41.77198,12.4435,324.02,1.11,1.05,2026-08-28,1408,Aqua,MODIS,74,6.1NRT,307.61,12.05,D
41.84575,12.44204,324.7,1.1,1.05,2026-08-28,1408,Aqua,MODIS,74,6.1NRT,307.11,12.25,D
41.84793,12.4547,328.77,1.1,1.05,2026-08-28,1408,Aqua,MODIS,79,6.1NRT,306.99,17.61,D
42.11657,13.91868,328.01,1.02,1.01,2026-08-28,1408,Aqua,MODIS,46,6.1NRT,309.95,11.68,D
42.12337,13.90417,371.43,1.02,1.01,2026-08-28,1408,Aqua,MODIS,100,6.1NRT,315.56,106.9,D
42.12527,13.91635,453.58,1.02,1.01,2026-08-28,1408,Aqua,MODIS,100,6.1NRT,332.89,760.47,D
42.12719,13.92872,384.41,1.02,1.01,2026-08-28,1408,Aqua,MODIS,100,6.1NRT,310.24,163.29,D
42.13021,13.88993,340.69,1.02,1.01,2026-08-28,1408,Aqua,MODIS,89,6.1NRT,309.23,30.03,D
42.13209,13.902,332.62,1.02,1.01,2026-08-28,1408,Aqua,MODIS,41,6.1NRT,309.69,17.38,D
42.134,13.9143,385.57,1.02,1.01,2026-08-28,1408,Aqua,MODIS,100,6.1NRT,314.94,168.26,D
42.1359,13.92652,369.88,1.02,1.01,2026-08-28,1408,Aqua,MODIS,100,6.1NRT,303.56,107.77,D
42.14272,13.91218,328.36,1.02,1.01,2026-08-28,1408,Aqua,MODIS,56,6.1NRT,301.85,17.16,D
42.17276,13.96894,326.04,1.01,1.01,2026-08-28,1408,Aqua,MODIS,75,6.1NRT,307.8,14.62,D
42.17463,13.98087,321.72,1.01,1.01,2026-08-28,1408,Aqua,MODIS,67,6.1NRT,306.52,10.24,D
42.61324,18.92596,341.27,1.28,1.12,2026-08-28,1408,Aqua,MODIS,90,6.1NRT,305.33,50.77,D
42.61966,18.89413,328.52,1.28,1.12,2026-08-28,1408,Aqua,MODIS,45,6.1NRT,303.94,20.58,D
42.62136,18.90917,347.94,1.28,1.12,2026-08-28,1408,Aqua,MODIS,94,6.1NRT,306.27,64.29,D
42.62304,18.92408,349.18,1.28,1.12,2026-08-28,1408,Aqua,MODIS,95,6.1NRT,307.91,69.43,D
42.62469,18.93881,331.99,1.28,1.12,2026-08-28,1408,Aqua,MODIS,55,6.1NRT,303.32,29.13,D
42.63575,18.85991,334.44,1.27,1.12,2026-08-28,1408,Aqua,MODIS,86,6.1NRT,304.49,33.97,D
42.63923,18.8672,326.43,1.27,1.12,2026-08-28,1408,Aqua,MODIS,29,6.1NRT,304.25,16.94,D
42.63962,18.43234,322.78,1.22,1.1,2026-08-28,1408,Aqua,MODIS,69,6.1NRT,302.61,14.62,D
42.64131,18.44689,318.33,1.22,1.1,2026-08-28,1408,Aqua,MODIS,41,6.1NRT,303.26,9.78,D
42.64423,18.93454,333.37,1.28,1.12,2026-08-28,1408,Aqua,MODIS,84,6.1NRT,303.04,31.16,D
42.64747,18.94268,325.83,1.28,1.12,2026-08-28,1408,Aqua,MODIS,33,6.1NRT,301.36,17.18,D
42.64915,18.43016,332.38,1.22,1.1,2026-08-28,1408,Aqua,MODIS,84,6.1NRT,302.94,29.27,D
42.66711,18.93915,332.14,1.28,1.12,2026-08-28,1408,Aqua,MODIS,71,6.1NRT,301.04,28.8,D
42.66814,18.34176,329.89,1.21,1.09,2026-08-28,1408,Aqua,MODIS,82,6.1NRT,305.82,21.71,D
42.66972,18.35521,344.81,1.21,1.09,2026-08-28,1408,Aqua,MODIS,92,6.1NRT,306.75,52.58,D
42.67085,18.33588,321.04,1.21,1.09,2026-08-28,1408,Aqua,MODIS,24,6.1NRT,305.07,9.24,D
42.6724,18.34946,339.23,1.21,1.09,2026-08-28,1408,Aqua,MODIS,89,6.1NRT,307.78,41.41,D
42.67394,18.36299,324.6,1.21,1.09,2026-08-28,1408,Aqua,MODIS,76,6.1NRT,303.13,15.17,D
42.68167,18.88979,346.99,1.28,1.12,2026-08-28,1408,Aqua,MODIS,93,6.1NRT,305.55,62.83,D
42.68189,18.34715,326.57,1.21,1.09,2026-08-28,1408,Aqua,MODIS,75,6.1NRT,304.07,17.54,D
42.6833,18.9045,345.43,1.28,1.12,2026-08-28,1408,Aqua,MODIS,93,6.1NRT,304.17,59.49,D
43.03545,18.68283,333.65,1.26,1.12,2026-08-28,1408,Aqua,MODIS,85,6.1NRT,303.29,33.82,D
43.03704,18.69704,323.41,1.26,1.12,2026-08-28,1408,Aqua,MODIS,69,6.1NRT,300.28,15.89,D
43.25355,18.27113,332.81,1.22,1.1,2026-08-28,1408,Aqua,MODIS,84,6.1NRT,304.5,29.8,D
43.26149,18.25508,325.38,1.22,1.1,2026-08-28,1408,Aqua,MODIS,76,6.1NRT,305.33,16.44,D
43.34916,18.21251,320.18,1.22,1.1,2026-08-28,1408,Aqua,MODIS,68,6.1NRT,300.15,9.39,D
43.50001,17.68754,315.07,1.16,1.07,2026-08-28,1408,Aqua,MODIS,36,6.1NRT,301.32,6.03,D
