latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.64703,14.44985,342.69,1.15,1.07,2026-07-20,1357,Aqua,MODIS,87,6.1NRT,316.56,34.9,D
37.64918,14.46219,349.93,1.15,1.07,2026-07-20,1357,Aqua,MODIS,93,6.1NRT,315.79,52.03,D
37.65622,14.44722,333.89,1.15,1.07,2026-07-20,1357,Aqua,MODIS,77,6.1NRT,315.74,19.55,D
37.65838,14.45971,334.57,1.15,1.07,2026-07-20,1357,Aqua,MODIS,78,6.1NRT,315.02,20.61,D
37.67253,13.59896,356.96,1.25,1.11,2026-07-20,1357,Aqua,MODIS,98,6.1NRT,315.13,85.75,D
37.67495,13.61227,336.39,1.25,1.11,2026-07-20,1357,Aqua,MODIS,83,6.1NRT,312.25,27.9,D
37.68233,13.59756,360.51,1.25,1.11,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,314.32,98.85,D
37.69197,13.59534,347.02,1.25,1.11,2026-07-20,1357,Aqua,MODIS,92,6.1NRT,312.35,54.55,D
37.694,13.55094,328.89,1.26,1.11,2026-07-20,1357,Aqua,MODIS,28,6.1NRT,314.16,16.15,D
37.69645,13.56447,346.29,1.26,1.11,2026-07-20,1357,Aqua,MODIS,91,6.1NRT,317.58,53.1,D
37.699,13.57859,352,1.25,1.11,2026-07-20,1357,Aqua,MODIS,95,6.1NRT,314.49,67.57,D
37.78568,13.48787,390.64,1.26,1.12,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,318.66,254.42,D
37.78813,13.50139,411.7,1.26,1.12,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,321.57,436.57,D
37.79058,13.51499,331.84,1.26,1.11,2026-07-20,1357,Aqua,MODIS,74,6.1NRT,312.37,17.78,D
37.79531,13.48533,391.21,1.26,1.12,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,320.91,256.89,D
37.7978,13.49913,392.99,1.26,1.12,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,321.23,269.98,D
37.80019,13.51235,337.5,1.26,1.11,2026-07-20,1357,Aqua,MODIS,75,6.1NRT,314.84,26.72,D
37.80499,13.48307,367.41,1.26,1.12,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,318.09,118.24,D
37.80749,13.49701,361.88,1.26,1.12,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,318.11,95.77,D
37.80984,13.51006,339.55,1.26,1.11,2026-07-20,1357,Aqua,MODIS,50,6.1NRT,315.2,28.74,D
37.81475,13.48133,358.51,1.26,1.12,2026-07-20,1357,Aqua,MODIS,99,6.1NRT,316.2,85.62,D
37.81672,13.47414,334.76,1.26,1.12,2026-07-20,1357,Aqua,MODIS,75,6.1NRT,314.83,22.13,D
37.81716,13.49478,338.25,1.26,1.12,2026-07-20,1357,Aqua,MODIS,68,6.1NRT,314.46,27.11,D
37.8193,13.48815,338.83,1.26,1.12,2026-07-20,1357,Aqua,MODIS,85,6.1NRT,314.2,31.52,D
37.83469,14.8926,330.25,1.1,1.05,2026-07-20,1357,Aqua,MODIS,73,6.1NRT,312.83,16.19,D
37.83937,12.98509,348.36,1.33,1.14,2026-07-20,1357,Aqua,MODIS,94,6.1NRT,319.3,56.3,D
37.84205,12.99939,340.69,1.33,1.14,2026-07-20,1357,Aqua,MODIS,90,6.1NRT,316.56,34.02,D
37.84917,12.98202,333.23,1.33,1.14,2026-07-20,1357,Aqua,MODIS,85,6.1NRT,318.63,17.71,D
37.94956,13.47097,329.52,1.26,1.11,2026-07-20,1357,Aqua,MODIS,72,6.1NRT,314.52,14.82,D
37.95198,13.48426,331.5,1.25,1.11,2026-07-20,1357,Aqua,MODIS,76,6.1NRT,315.52,18.57,D
37.98724,15.01955,327.46,1.09,1.04,2026-07-20,1357,Aqua,MODIS,71,6.1NRT,304.43,18.79,D
38.05426,13.36261,326.95,1.27,1.12,2026-07-20,1357,Aqua,MODIS,79,6.1NRT,314.38,12.05,D
38.46012,15.92424,338.99,1.02,1.01,2026-07-20,1357,Aqua,MODIS,78,6.1NRT,312.64,26.16,D
38.62518,16.15656,331.2,1.01,1.01,2026-07-20,1357,Aqua,MODIS,84,6.1NRT,311.99,16.06,D
38.63715,15.92545,328.63,1.02,1.01,2026-07-20,1357,Aqua,MODIS,82,6.1NRT,308.39,11.37,D
38.63895,15.93689,408.21,1.02,1.01,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,319.41,298.85,D
38.64074,15.94823,342.17,1.02,1.01,2026-07-20,1357,Aqua,MODIS,91,6.1NRT,307.37,32.24,D
38.6459,15.92326,350.3,1.02,1.01,2026-07-20,1357,Aqua,MODIS,95,6.1NRT,311.28,49.14,D
38.64768,15.93459,422.97,1.02,1.01,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,320.39,417.92,D
38.64946,15.94592,352.56,1.02,1.01,2026-07-20,1357,Aqua,MODIS,96,6.1NRT,312.04,54.55,D
38.65639,15.93222,324.11,1.02,1.01,2026-07-20,1357,Aqua,MODIS,71,6.1NRT,310.99,8.35,D
38.70882,16.03505,329.94,1.02,1.01,2026-07-20,1357,Aqua,MODIS,83,6.1NRT,310.33,15.31,D
38.78096,16.31382,337.46,1.01,1,2026-07-20,1357,Aqua,MODIS,88,6.1NRT,308.22,29.14,D
38.78269,16.32505,341.53,1.01,1,2026-07-20,1357,Aqua,MODIS,91,6.1NRT,306.66,36.78,D
38.93354,16.46501,337.16,1,1,2026-07-20,1357,Aqua,MODIS,85,6.1NRT,310.79,26.22,D
38.94222,16.46292,356.46,1,1,2026-07-20,1357,Aqua,MODIS,98,6.1NRT,309.57,66.45,D
38.94391,16.47406,324.08,1,1,2026-07-20,1357,Aqua,MODIS,58,6.1NRT,306.35,11.09,D
39.01386,17.12522,340.96,1,1,2026-07-20,1357,Aqua,MODIS,88,6.1NRT,311.9,29.93,D
39.26347,16.25235,335.16,1.01,1,2026-07-20,1357,Aqua,MODIS,85,6.1NRT,310.93,23.21,D
39.38073,16.29816,330.75,1,1,2026-07-20,1357,Aqua,MODIS,80,6.1NRT,312.44,15.67,D
39.40421,16.51338,339.91,1,1,2026-07-20,1357,Aqua,MODIS,88,6.1NRT,308.62,33.26,D
39.40588,16.52453,321.15,1,1,2026-07-20,1357,Aqua,MODIS,46,6.1NRT,304.57,9.23,D
39.41286,16.51118,334.85,1,1,2026-07-20,1357,Aqua,MODIS,84,6.1NRT,307.9,25.38,D
39.47145,16.22128,339.27,1.01,1,2026-07-20,1357,Aqua,MODIS,87,6.1NRT,314.53,25.27,D
39.80612,16.15758,326.77,1,1,2026-07-20,1357,Aqua,MODIS,76,6.1NRT,309.66,12.91,D
39.8165,16.16653,336.57,1,1,2026-07-20,1357,Aqua,MODIS,88,6.1NRT,311.6,23.94,D
39.83896,16.19581,338.95,1,1,2026-07-20,1357,Aqua,MODIS,89,6.1NRT,314.36,24.56,D
39.84067,16.20711,350.17,1,1,2026-07-20,1357,Aqua,MODIS,95,6.1NRT,316.01,44.66,D
39.84238,16.21838,341.42,1,1,2026-07-20,1357,Aqua,MODIS,91,6.1NRT,315.54,26.79,D
39.84408,16.22964,347.19,1,1,2026-07-20,1357,Aqua,MODIS,94,6.1NRT,315.13,38.7,D
39.84579,16.24092,339.27,1,1,2026-07-20,1357,Aqua,MODIS,83,6.1NRT,311.46,26.12,D
39.85104,16.21622,345.4,1,1,2026-07-20,1357,Aqua,MODIS,86,6.1NRT,313.08,36.8,D
39.85275,16.22749,371.51,1,1,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,317.98,106.79,D
39.85445,16.23878,380.37,1,1,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,313.11,142.52,D
39.86277,16.2193,335.78,1,1,2026-07-20,1357,Aqua,MODIS,80,6.1NRT,306.72,26.16,D
39.87674,15.89803,339.15,1.01,1,2026-07-20,1357,Aqua,MODIS,88,6.1NRT,307.46,32.65,D
39.87847,15.90922,346.89,1.01,1,2026-07-20,1357,Aqua,MODIS,93,6.1NRT,307.64,46.62,D
39.95271,18.08228,330.55,1.04,1.02,2026-07-20,1357,Aqua,MODIS,75,6.1NRT,313.05,11.34,D
40.219,15.05592,321.54,1.04,1.02,2026-07-20,1357,Aqua,MODIS,63,6.1NRT,304.2,11.73,D
40.22089,15.0678,320.1,1.04,1.02,2026-07-20,1357,Aqua,MODIS,59,6.1NRT,302.73,10.46,D
40.22497,18.18987,345.23,1.05,1.02,2026-07-20,1357,Aqua,MODIS,90,6.1NRT,318.75,31.47,D
40.22656,18.20173,358.07,1.05,1.02,2026-07-20,1357,Aqua,MODIS,98,6.1NRT,317.97,62.21,D
40.66754,15.89371,335.43,1,1,2026-07-20,1357,Aqua,MODIS,80,6.1NRT,307.59,22.44,D
40.67621,15.89149,341.34,1,1,2026-07-20,1357,Aqua,MODIS,87,6.1NRT,307.74,31.52,D
40.77622,15.82358,332.09,1,1,2026-07-20,1357,Aqua,MODIS,77,6.1NRT,307.38,20.28,D
40.78314,15.80985,322.28,1,1,2026-07-20,1357,Aqua,MODIS,44,6.1NRT,306.88,9.14,D
40.78489,15.82131,327.69,1,1,2026-07-20,1357,Aqua,MODIS,69,6.1NRT,306.35,15.73,D
41.09161,15.09217,333.09,1.02,1.01,2026-07-20,1359,Aqua,MODIS,78,6.1NRT,311.97,18.16,D
41.27951,13.68613,318.71,1.1,1.05,2026-07-20,1359,Aqua,MODIS,33,6.1NRT,301.39,6.94,D
41.4901,13.71514,353.76,1.09,1.04,2026-07-20,1359,Aqua,MODIS,96,6.1NRT,311.22,61.31,D
41.49364,13.52408,325.03,1.11,1.05,2026-07-20,1359,Aqua,MODIS,73,6.1NRT,308.37,11.87,D
41.49586,13.53697,333.79,1.11,1.05,2026-07-20,1359,Aqua,MODIS,83,6.1NRT,308.34,24.59,D
41.50265,13.52122,327.82,1.11,1.05,2026-07-20,1359,Aqua,MODIS,76,6.1NRT,305.38,14.28,D
41.70236,12.53048,327.85,1.2,1.09,2026-07-20,1359,Aqua,MODIS,77,6.1NRT,307.32,13.17,D
41.70484,12.54419,326.56,1.2,1.09,2026-07-20,1359,Aqua,MODIS,76,6.1NRT,306.97,11.1,D
42.19706,13.53301,318.06,1.09,1.04,2026-07-20,1359,Aqua,MODIS,40,6.1NRT,304.72,8.57,D
45.84753,12.27075,316.56,1.07,1.03,2026-07-20,1359,Aqua,MODIS,45,6.1NRT,301.73,6.48,D
45.8564,12.26764,317.05,1.07,1.03,2026-07-20,1359,Aqua,MODIS,42,6.1NRT,303.58,7.38,D
45.92885,12.6425,318.34,1.05,1.02,2026-07-20,1359,Aqua,MODIS,69,6.1NRT,302.46,9.68,D
37.60002,13.01789,309.77,4.79,2,2026-07-20,1836,Terra,MODIS,41,6.1NRT,298.26,46.04,N
37.67471,13.58196,306.84,4.41,1.93,2026-07-20,1836,Terra,MODIS,60,6.1NRT,296.18,42.56,N
37.68746,13.58351,307.47,4.41,1.93,2026-07-20,1836,Terra,MODIS,63,6.1NRT,295.77,46.16,N
37.77519,13.48485,308.86,4.44,1.94,2026-07-20,1836,Terra,MODIS,69,6.1NRT,296.12,53.34,N
37.77819,13.47605,307.36,4.44,1.94,2026-07-20,1836,Terra,MODIS,54,6.1NRT,296.04,45.24,N
38.64768,15.92364,315.54,2.97,1.64,2026-07-20,1836,Terra,MODIS,88,6.1NRT,296.78,56.26,N
38.65012,15.91698,313.27,2.97,1.64,2026-07-20,1836,Terra,MODIS,81,6.1NRT,296.58,47.56,N
39.41336,16.51441,305.67,2.61,1.55,2026-07-20,1836,Terra,MODIS,35,6.1NRT,293.1,23.51,N
39.83395,16.24342,315.42,2.63,1.56,2026-07-20,1836,Terra,MODIS,88,6.1NRT,298.04,40.55,N
39.84058,16.24756,316.9,2.63,1.56,2026-07-20,1836,Terra,MODIS,92,6.1NRT,298.15,47.75,N
39.84786,16.24149,319.76,2.63,1.56,2026-07-20,1836,Terra,MODIS,99,6.1NRT,297.76,57.97,N
39.8547,16.24677,319.54,2.63,1.56,2026-07-20,1836,Terra,MODIS,98,6.1NRT,296.75,57.25,N
40.22128,18.19676,308.27,1.96,1.37,2026-07-20,1836,Terra,MODIS,35,6.1NRT,297,10.22,N
40.23292,18.19256,312.46,1.96,1.37,2026-07-20,1836,Terra,MODIS,66,6.1NRT,296.55,18.1,N
40.24192,18.23613,309.45,1.95,1.36,2026-07-20,1836,Terra,MODIS,52,6.1NRT,293.91,13.42,N
37.51514,13.71677,307.94,4.05,1.87,2026-07-20,2014,Terra,MODIS,58,6.1NRT,296.36,39.24,N
37.52153,13.70969,308.51,4.05,1.87,2026-07-20,2014,Terra,MODIS,61,6.1NRT,296.23,42.64,N
37.61462,13.01728,319.54,3.66,1.79,2026-07-20,2014,Terra,MODIS,98,6.1NRT,298.13,89.43,N
37.61637,13.05612,309.66,3.68,1.8,2026-07-20,2014,Terra,MODIS,67,6.1NRT,297.29,36.11,N
37.62585,13.04848,319.13,3.68,1.8,2026-07-20,2014,Terra,MODIS,98,6.1NRT,296.81,86.09,N
37.63227,13.42223,326.83,3.9,1.84,2026-07-20,2014,Terra,MODIS,100,6.1NRT,297.23,161.04,N
37.63231,13.05606,314.26,3.68,1.8,2026-07-20,2014,Terra,MODIS,85,6.1NRT,295.79,58.92,N
37.63416,13.46744,309.07,3.92,1.84,2026-07-20,2014,Terra,MODIS,64,6.1NRT,295.99,46.96,N
37.63973,13.41025,311.93,3.9,1.84,2026-07-20,2014,Terra,MODIS,77,6.1NRT,295.39,59.86,N
37.64138,13.4554,306.92,3.92,1.84,2026-07-20,2014,Terra,MODIS,45,6.1NRT,294.8,37.28,N
37.76305,13.45002,311.9,3.92,1.84,2026-07-20,2014,Terra,MODIS,77,6.1NRT,293.36,66.57,N
37.77211,13.45627,311.64,3.92,1.84,2026-07-20,2014,Terra,MODIS,76,6.1NRT,293.51,65.65,N
37.7741,13.50139,306.28,3.95,1.85,2026-07-20,2014,Terra,MODIS,44,6.1NRT,293.51,39,N
