latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.78957,17.34979,369.98,1.3,1.13,2026-09-04,1340,Aqua,MODIS,100,6.1NRT,301.82,157.09,D
43.78973,17.34453,335.25,1.3,1.13,2026-09-04,1340,Aqua,MODIS,88,6.1NRT,298.61,38.02,D
43.7923,17.36435,362.26,1.29,1.13,2026-09-04,1340,Aqua,MODIS,100,6.1NRT,303.96,123.01,D
43.79252,17.35908,356.96,1.29,1.13,2026-09-04,1340,Aqua,MODIS,98,6.1NRT,306.39,101.8,D
43.7954,17.3741,322.46,1.29,1.13,2026-09-04,1340,Aqua,MODIS,47,6.1NRT,299.85,18.68,D
44.22556,15.24301,321.7,1.61,1.25,2026-09-04,1340,Aqua,MODIS,75,6.1NRT,303.55,20.79,D
44.22764,15.2353,323.25,1.61,1.25,2026-09-04,1340,Aqua,MODIS,77,6.1NRT,304.01,25.04,D
44.55229,17.72929,329.68,1.21,1.09,2026-09-04,1340,Aqua,MODIS,83,6.1NRT,299.56,31.9,D
44.55491,17.74351,337.21,1.21,1.09,2026-09-04,1340,Aqua,MODIS,89,6.1NRT,299.72,45.26,D
44.82072,15.75846,314.56,1.46,1.2,2026-09-04,1340,Aqua,MODIS,44,6.1NRT,298.24,14.3,D
45.54604,13.73866,313.11,1.78,1.31,2026-09-04,1340,Aqua,MODIS,44,6.1NRT,300.24,10.49,D
45.76567,12.42013,313.14,2.07,1.4,2026-09-04,1340,Aqua,MODIS,58,6.1NRT,299.17,15.03,D
45.96219,12.60996,320.77,1.99,1.38,2026-09-04,1340,Aqua,MODIS,75,6.1NRT,299.92,29.95,D
45.96766,12.63379,317.7,1.98,1.37,2026-09-04,1340,Aqua,MODIS,71,6.1NRT,300.08,21.67,D
46.10123,12.1003,310.16,2.1,1.41,2026-09-04,1340,Aqua,MODIS,56,6.1NRT,294.41,12.44,D
