latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.59412,14.51789,337.16,1.14,1.07,2026-07-18,1418,Aqua,MODIS,79,6.1NRT,319,19.45,D
37.59566,14.53024,335.12,1.14,1.07,2026-07-18,1418,Aqua,MODIS,32,6.1NRT,317.79,15.43,D
37.59731,14.3319,336.35,1.12,1.06,2026-07-18,1418,Aqua,MODIS,74,6.1NRT,317.32,22.55,D
37.60181,14.50339,343.6,1.14,1.06,2026-07-18,1418,Aqua,MODIS,53,6.1NRT,320.18,29.21,D
37.6049,14.52808,353.28,1.14,1.07,2026-07-18,1418,Aqua,MODIS,95,6.1NRT,319.23,54.02,D
37.62797,14.50357,337.75,1.14,1.07,2026-07-18,1418,Aqua,MODIS,80,6.1NRT,318.12,22.15,D
37.64973,12.90352,343.24,1.03,1.01,2026-07-18,1418,Aqua,MODIS,88,6.1NRT,320.78,29.35,D
37.66175,14.86188,332.81,1.18,1.08,2026-07-18,1418,Aqua,MODIS,66,6.1NRT,316.98,14.27,D
37.67115,14.85973,336.78,1.18,1.08,2026-07-18,1418,Aqua,MODIS,79,6.1NRT,318.16,22.35,D
37.85992,12.6198,331.5,1.02,1.01,2026-07-18,1418,Aqua,MODIS,73,6.1NRT,318.18,10.97,D
37.86146,12.63091,333.33,1.02,1.01,2026-07-18,1418,Aqua,MODIS,76,6.1NRT,318.15,13.5,D
37.96663,13.2007,343.06,1.05,1.02,2026-07-18,1418,Aqua,MODIS,88,6.1NRT,316.59,31.27,D
41.16572,14.31181,321.79,1.23,1.1,2026-07-18,1420,Aqua,MODIS,37,6.1NRT,306.23,9.02,D
41.57257,12.6959,330.75,1.08,1.04,2026-07-18,1420,Aqua,MODIS,79,6.1NRT,310.13,16.47,D
41.5816,12.69382,330.9,1.08,1.04,2026-07-18,1420,Aqua,MODIS,79,6.1NRT,309.97,16.41,D
37.17494,14.09206,313.98,2.06,1.4,2026-07-18,1856,Terra,MODIS,69,6.1NRT,302.57,18.83,N
37.1763,14.16102,318.59,2.04,1.39,2026-07-18,1856,Terra,MODIS,96,6.1NRT,302.34,32.8,N
37.17929,14.11337,329.34,2.05,1.39,2026-07-18,1856,Terra,MODIS,100,6.1NRT,303.87,63.08,N
37.18381,14.1356,315.86,2.04,1.39,2026-07-18,1856,Terra,MODIS,81,6.1NRT,302.63,22.8,N
37.18704,14.08893,313.84,2.06,1.4,2026-07-18,1856,Terra,MODIS,81,6.1NRT,301.69,18.27,N
37.18841,14.15822,315.27,2.04,1.39,2026-07-18,1856,Terra,MODIS,71,6.1NRT,302.45,21.99,N
37.19133,14.11003,322.81,2.05,1.39,2026-07-18,1856,Terra,MODIS,100,6.1NRT,302.5,41.66,N
37.19482,14.10395,319.64,2.05,1.39,2026-07-18,1856,Terra,MODIS,99,6.1NRT,302.1,34.17,N
37.19588,14.13252,314.28,2.04,1.39,2026-07-18,1856,Terra,MODIS,85,6.1NRT,301.81,19.28,N
37.21139,14.12234,310.96,2.04,1.39,2026-07-18,1856,Terra,MODIS,75,6.1NRT,300.81,14.04,N
37.52447,13.37781,320.44,2.23,1.45,2026-07-18,1856,Terra,MODIS,100,6.1NRT,301.17,39.8,N
37.52465,13.38441,325.79,2.23,1.45,2026-07-18,1856,Terra,MODIS,100,6.1NRT,301.87,59.18,N
37.52988,13.40959,314.21,2.23,1.45,2026-07-18,1856,Terra,MODIS,85,6.1NRT,301.31,23.4,N
37.5299,13.4031,321.15,2.23,1.45,2026-07-18,1856,Terra,MODIS,100,6.1NRT,301.6,42.45,N
37.53705,13.3746,320.87,2.23,1.45,2026-07-18,1856,Terra,MODIS,100,6.1NRT,301.24,40.86,N
37.53729,13.3816,320.22,2.23,1.45,2026-07-18,1856,Terra,MODIS,100,6.1NRT,301.26,38.68,N
37.54251,13.40687,310.65,2.23,1.45,2026-07-18,1856,Terra,MODIS,14,6.1NRT,299.82,13.13,N
37.54257,13.40044,316.07,2.23,1.45,2026-07-18,1856,Terra,MODIS,91,6.1NRT,300.41,26.95,N
37.54918,13.36932,384.58,2.23,1.45,2026-07-18,1856,Terra,MODIS,100,6.1NRT,308.14,541.66,N
37.55369,14.29337,310.64,1.96,1.37,2026-07-18,1856,Terra,MODIS,71,6.1NRT,299.24,17.42,N
37.55438,13.39377,374.86,2.23,1.45,2026-07-18,1856,Terra,MODIS,100,6.1NRT,306.34,411.6,N
37.55776,14.31337,322.92,1.95,1.36,2026-07-18,1856,Terra,MODIS,100,6.1NRT,299.67,46.12,N
37.56208,13.36763,323.99,2.23,1.45,2026-07-18,1856,Terra,MODIS,100,6.1NRT,299.88,52.82,N
37.56563,14.29084,308.61,1.96,1.37,2026-07-18,1856,Terra,MODIS,60,6.1NRT,298.14,14.01,N
37.56691,13.39046,341.39,2.23,1.45,2026-07-18,1856,Terra,MODIS,100,6.1NRT,300.9,130.31,N
37.56943,14.30956,316.01,1.95,1.36,2026-07-18,1856,Terra,MODIS,89,6.1NRT,298.44,29.22,N
37.60653,14.49319,311.78,1.9,1.35,2026-07-18,1856,Terra,MODIS,75,6.1NRT,299.63,16.97,N
37.61471,14.53392,309.99,1.89,1.34,2026-07-18,1856,Terra,MODIS,67,6.1NRT,299.15,14.29,N
37.84976,15.19026,315.45,1.7,1.28,2026-07-18,1856,Terra,MODIS,88,6.1NRT,301.62,19.96,N
37.63715,12.90225,312.23,2.38,1.49,2026-07-18,1858,Terra,MODIS,82,6.1NRT,300.61,21.78,N
37.64978,12.89753,320.56,2.38,1.49,2026-07-18,1858,Terra,MODIS,100,6.1NRT,300.23,47.36,N
37.66245,12.89303,310.25,2.38,1.49,2026-07-18,1858,Terra,MODIS,76,6.1NRT,299.98,16.34,N
37.95765,13.20848,308.19,2.23,1.45,2026-07-18,1858,Terra,MODIS,68,6.1NRT,296.85,17.55,N
37.95775,13.20308,313.26,2.23,1.45,2026-07-18,1858,Terra,MODIS,81,6.1NRT,297.03,29.33,N
37.96485,13.17435,312.34,2.24,1.45,2026-07-18,1858,Terra,MODIS,78,6.1NRT,297.03,26.88,N
37.965,13.1802,319.05,2.24,1.45,2026-07-18,1858,Terra,MODIS,98,6.1NRT,297.38,44.14,N
37.97045,13.20643,314.6,2.23,1.45,2026-07-18,1858,Terra,MODIS,88,6.1NRT,297.24,31.35,N
37.97054,13.20087,316.56,2.23,1.45,2026-07-18,1858,Terra,MODIS,91,6.1NRT,297.39,38.07,N
38.55798,16.47902,345.77,1.39,1.17,2026-07-18,1858,Terra,MODIS,100,6.1NRT,301.02,80.44,N
38.56044,16.49267,339.18,1.39,1.17,2026-07-18,1858,Terra,MODIS,100,6.1NRT,302.26,60.39,N
39.82364,16.12454,323.01,1.37,1.16,2026-07-18,1858,Terra,MODIS,100,6.1NRT,297.1,28.16,N
39.82617,16.13864,317.5,1.37,1.16,2026-07-18,1858,Terra,MODIS,94,6.1NRT,298.83,18.99,N
39.83595,16.13445,309.16,1.37,1.16,2026-07-18,1858,Terra,MODIS,65,6.1NRT,298.42,9.13,N
