latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.09616,15.06992,328.51,1.37,1.16,2026-09-08,1431,Aqua,MODIS,50,6.1NRT,309.02,21.47,D
37.40207,13.56614,331.15,1.17,1.08,2026-09-08,1431,Aqua,MODIS,79,6.1NRT,309.59,23.46,D
37.40362,13.57892,320.47,1.17,1.08,2026-09-08,1431,Aqua,MODIS,49,6.1NRT,308.79,8.04,D
37.42386,13.50909,318.95,1.16,1.07,2026-09-08,1431,Aqua,MODIS,48,6.1NRT,306.98,7.06,D
37.46312,13.75201,324.31,1.19,1.09,2026-09-08,1431,Aqua,MODIS,68,6.1NRT,306.63,14.96,D
37.56221,13.72524,321.66,1.19,1.09,2026-09-08,1431,Aqua,MODIS,52,6.1NRT,305.34,9.35,D
37.56382,13.73846,319.79,1.19,1.09,2026-09-08,1431,Aqua,MODIS,37,6.1NRT,304.29,8.33,D
37.83695,12.89945,323.56,1.11,1.05,2026-09-08,1431,Aqua,MODIS,73,6.1NRT,306.9,11.68,D
37.83852,12.91169,326.55,1.11,1.05,2026-09-08,1431,Aqua,MODIS,77,6.1NRT,306.32,15.45,D
37.87977,12.96061,330.8,1.12,1.05,2026-09-08,1431,Aqua,MODIS,81,6.1NRT,306.85,21.63,D
37.88129,12.97281,324.6,1.12,1.05,2026-09-08,1431,Aqua,MODIS,74,6.1NRT,307.29,12.85,D
37.88225,15.08503,317.29,1.41,1.17,2026-09-08,1431,Aqua,MODIS,55,6.1NRT,301.83,9.64,D
37.884,15.1011,321.78,1.41,1.18,2026-09-08,1431,Aqua,MODIS,69,6.1NRT,302.16,17.15,D
37.88885,13.18711,322.17,1.14,1.06,2026-09-08,1431,Aqua,MODIS,70,6.1NRT,304.41,11.39,D
37.89037,13.19952,318.06,1.14,1.07,2026-09-08,1431,Aqua,MODIS,60,6.1NRT,304.18,6.39,D
43.49174,18.04739,322.54,2.51,1.52,2026-09-08,1431,Aqua,MODIS,76,6.1NRT,300.38,54.43,D
43.70977,17.44162,319.33,2.32,1.47,2026-09-08,1431,Aqua,MODIS,57,6.1NRT,300.34,38.07,D
43.79035,17.31453,318.04,2.29,1.46,2026-09-08,1431,Aqua,MODIS,18,6.1NRT,302.42,22.41,D
43.80324,17.31394,317.44,2.29,1.46,2026-09-08,1431,Aqua,MODIS,41,6.1NRT,302.67,21.72,D
43.80515,17.34105,321.42,2.29,1.47,2026-09-08,1431,Aqua,MODIS,67,6.1NRT,300.9,34.61,D
43.90015,16.67503,322.75,2.1,1.41,2026-09-08,1431,Aqua,MODIS,59,6.1NRT,299.08,39.22,D
43.90824,16.64991,332.47,2.09,1.41,2026-09-08,1431,Aqua,MODIS,67,6.1NRT,299.67,69.27,D
43.91262,16.67493,322.4,2.1,1.41,2026-09-08,1431,Aqua,MODIS,64,6.1NRT,298.38,39.72,D
42.65169,18.80883,307.07,2.05,1.39,2026-09-08,1824,Terra,MODIS,70,6.1NRT,289.38,22.26,N
42.66357,18.80444,303.08,2.05,1.39,2026-09-08,1824,Terra,MODIS,30,6.1NRT,288.99,14.38,N
42.69202,18.81786,311.47,2.04,1.39,2026-09-08,1824,Terra,MODIS,56,6.1NRT,289.7,27.74,N
42.69557,18.81094,303.31,2.04,1.39,2026-09-08,1824,Terra,MODIS,16,6.1NRT,288.75,13.78,N
42.70153,18.86294,305.14,2.03,1.39,2026-09-08,1824,Terra,MODIS,7,6.1NRT,289.49,14.49,N
42.70827,18.83432,304.81,2.04,1.39,2026-09-08,1824,Terra,MODIS,9,6.1NRT,289.47,14.86,N
42.93663,18.75365,310.14,2.03,1.39,2026-09-08,1824,Terra,MODIS,79,6.1NRT,290.24,27.87,N
42.9521,18.82652,304.54,2.01,1.38,2026-09-08,1824,Terra,MODIS,52,6.1NRT,287.69,16.88,N
42.9761,18.82006,312.33,2.01,1.38,2026-09-08,1824,Terra,MODIS,85,6.1NRT,288.22,31.75,N
42.98021,18.81189,303.8,2.01,1.38,2026-09-08,1824,Terra,MODIS,34,6.1NRT,287.01,16.3,N
43.09788,18.68212,303.33,2.03,1.39,2026-09-08,1824,Terra,MODIS,55,6.1NRT,287.28,17.04,N
43.10311,18.70662,307.85,2.02,1.39,2026-09-08,1824,Terra,MODIS,73,6.1NRT,287.47,24.96,N
43.46356,18.18023,309.11,2.12,1.41,2026-09-08,1824,Terra,MODIS,76,6.1NRT,291.96,26.45,N
43.4921,18.05705,304.49,2.15,1.42,2026-09-08,1824,Terra,MODIS,45,6.1NRT,289.86,17.05,N
43.50375,18.0503,301.41,2.15,1.42,2026-09-08,1824,Terra,MODIS,7,6.1NRT,291.19,11.29,N
43.63024,18.37054,300.49,2.04,1.39,2026-09-08,1824,Terra,MODIS,29,6.1NRT,287.09,12.91,N
43.63363,18.35032,303.4,2.05,1.39,2026-09-08,1824,Terra,MODIS,55,6.1NRT,287.17,17.39,N
43.87841,16.70163,303.6,2.5,1.52,2026-09-08,1824,Terra,MODIS,27,6.1NRT,289.22,21.62,N
43.90306,16.68624,308.35,2.5,1.52,2026-09-08,1824,Terra,MODIS,5,6.1NRT,290.16,31.71,N
43.91066,16.65797,310.09,2.51,1.52,2026-09-08,1824,Terra,MODIS,51,6.1NRT,289.25,37.1,N
43.91946,16.65034,308.72,2.51,1.52,2026-09-08,1824,Terra,MODIS,74,6.1NRT,287.99,35.13,N
43.92347,16.65231,305.97,2.51,1.52,2026-09-08,1824,Terra,MODIS,23,6.1NRT,288.04,26.93,N
44.22052,16.1857,305.92,2.61,1.55,2026-09-08,1824,Terra,MODIS,66,6.1NRT,290.97,26.74,N
44.83656,15.74232,303.75,2.64,1.56,2026-09-08,1824,Terra,MODIS,53,6.1NRT,292.96,22.23,N
