latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.91131,18.18597,327.96,1.11,1.05,2026-07-04,1340,Aqua,MODIS,79,6.1NRT,309.46,13.4,D
39.91345,18.19842,331.7,1.11,1.05,2026-07-04,1340,Aqua,MODIS,82,6.1NRT,309.86,18.77,D
39.94371,18.31967,327.1,1.1,1.05,2026-07-04,1340,Aqua,MODIS,78,6.1NRT,310.21,12.33,D
39.95273,18.31707,324.26,1.1,1.05,2026-07-04,1340,Aqua,MODIS,72,6.1NRT,309.41,8.29,D
39.9566,18.1726,325.28,1.11,1.05,2026-07-04,1340,Aqua,MODIS,75,6.1NRT,310.02,10.06,D
39.97258,18.15466,337.33,1.12,1.05,2026-07-04,1340,Aqua,MODIS,87,6.1NRT,307.99,29.05,D
40.03341,18.07869,323.77,1.12,1.05,2026-07-04,1340,Aqua,MODIS,72,6.1NRT,308.89,9.68,D
40.03556,18.09126,340.61,1.12,1.05,2026-07-04,1340,Aqua,MODIS,89,6.1NRT,310,36.87,D
40.08795,18.01612,324.45,1.12,1.06,2026-07-04,1340,Aqua,MODIS,0,6.1NRT,309.59,9.19,D
40.09013,18.02878,324.21,1.12,1.06,2026-07-04,1340,Aqua,MODIS,69,6.1NRT,310.36,9.15,D
40.09924,18.02618,325.23,1.12,1.06,2026-07-04,1340,Aqua,MODIS,41,6.1NRT,310.24,9.52,D
40.1205,18.37219,322.49,1.09,1.04,2026-07-04,1340,Aqua,MODIS,70,6.1NRT,308.82,8.1,D
40.15479,18.1283,340.18,1.11,1.05,2026-07-04,1340,Aqua,MODIS,89,6.1NRT,311.84,32.96,D
40.1569,18.14079,360.38,1.11,1.05,2026-07-04,1340,Aqua,MODIS,100,6.1NRT,313.38,83.84,D
40.16084,18.12099,325.97,1.11,1.05,2026-07-04,1340,Aqua,MODIS,71,6.1NRT,311.12,10.57,D
40.16299,18.13348,340.22,1.11,1.05,2026-07-04,1340,Aqua,MODIS,89,6.1NRT,313,34.4,D
40.16515,18.14596,324.23,1.11,1.05,2026-07-04,1340,Aqua,MODIS,49,6.1NRT,310.94,8.56,D
40.19814,18.22758,327.08,1.1,1.05,2026-07-04,1340,Aqua,MODIS,76,6.1NRT,309.69,12.99,D
40.20025,18.23993,324.15,1.1,1.05,2026-07-04,1340,Aqua,MODIS,72,6.1NRT,309.46,9.27,D
40.33155,18.1815,322.89,1.1,1.05,2026-07-04,1340,Aqua,MODIS,70,6.1NRT,309.53,7.78,D
40.3756,18.2281,333.28,1.1,1.04,2026-07-04,1340,Aqua,MODIS,83,6.1NRT,309.32,22.48,D
40.38459,18.22544,323.82,1.1,1.04,2026-07-04,1340,Aqua,MODIS,70,6.1NRT,309.53,10.19,D
40.38994,18.14585,324,1.1,1.05,2026-07-04,1340,Aqua,MODIS,71,6.1NRT,310.79,8.61,D
40.58446,16.71154,324.94,1.25,1.11,2026-07-04,1340,Aqua,MODIS,76,6.1NRT,309.59,16.17,D
40.58709,16.72581,366.93,1.24,1.11,2026-07-04,1340,Aqua,MODIS,100,6.1NRT,311.21,131.79,D
40.76477,16.67229,318.99,1.24,1.11,2026-07-04,1340,Aqua,MODIS,64,6.1NRT,307.03,7.93,D
43.45893,17.96221,354.51,1.04,1.02,2026-07-04,1340,Aqua,MODIS,97,6.1NRT,300.53,72.58,D
43.61198,18.09511,312.5,1.03,1.01,2026-07-04,1340,Aqua,MODIS,62,6.1NRT,297.68,7.4,D
44.3808,16.28066,308.32,1.13,1.06,2026-07-04,1340,Aqua,MODIS,52,6.1NRT,296.18,6.58,D
44.3831,16.29373,313.36,1.13,1.06,2026-07-04,1340,Aqua,MODIS,61,6.1NRT,296.06,10.35,D
45.16302,15.81438,315.64,1.14,1.06,2026-07-04,1340,Aqua,MODIS,71,6.1NRT,302.93,9.07,D
45.70036,17.15443,310.75,1.04,1.02,2026-07-04,1340,Aqua,MODIS,44,6.1NRT,299.84,5.82,D
45.81337,13.62501,314.76,1.36,1.16,2026-07-04,1340,Aqua,MODIS,58,6.1NRT,302.1,9.5,D
45.81487,13.63127,315.55,1.36,1.16,2026-07-04,1340,Aqua,MODIS,63,6.1NRT,301.96,10.96,D
46.37353,18.98731,319.43,1,1,2026-07-04,1340,Aqua,MODIS,68,6.1NRT,306.11,8.03,D
39.90113,18.22782,305.37,2.12,1.41,2026-07-04,1938,Terra,MODIS,64,6.1NRT,294.38,14.93,N
41.06451,16.85156,312.43,1.8,1.32,2026-07-04,1938,Terra,MODIS,85,6.1NRT,295.52,22.3,N
41.33296,15.60545,302.17,1.54,1.22,2026-07-04,1938,Terra,MODIS,47,6.1NRT,291.01,9.6,N
41.37543,15.70974,306.61,1.56,1.23,2026-07-04,1938,Terra,MODIS,69,6.1NRT,293.48,12.5,N
41.37711,15.7281,307.45,1.57,1.23,2026-07-04,1938,Terra,MODIS,71,6.1NRT,293.92,13.34,N
41.37932,15.72113,313.6,1.57,1.23,2026-07-04,1938,Terra,MODIS,87,6.1NRT,294.01,22.31,N
43.45735,17.95801,317.86,2.24,1.45,2026-07-04,1938,Terra,MODIS,96,6.1NRT,287.84,56.84,N
43.45803,17.96244,319.36,2.24,1.45,2026-07-04,1938,Terra,MODIS,98,6.1NRT,287.47,59.24,N
43.45895,17.98421,301.75,2.25,1.45,2026-07-04,1938,Terra,MODIS,44,6.1NRT,285.88,20.73,N
