latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.18353,14.22251,325.59,2.53,1.53,2026-07-22,1336,Aqua,MODIS,78,6.1NRT,306.27,26.89,D
37.19049,14.19151,332.09,2.54,1.53,2026-07-22,1336,Aqua,MODIS,84,6.1NRT,307.62,55.86,D
37.19669,14.21881,335.38,2.53,1.53,2026-07-22,1336,Aqua,MODIS,87,6.1NRT,306.94,74.44,D
37.20099,14.78165,330.5,2.33,1.48,2026-07-22,1336,Aqua,MODIS,77,6.1NRT,303.66,46.98,D
37.20619,14.80487,341.31,2.32,1.47,2026-07-22,1336,Aqua,MODIS,91,6.1NRT,305.01,104.43,D
37.208,14.7526,328.53,2.34,1.48,2026-07-22,1336,Aqua,MODIS,64,6.1NRT,306.71,39.24,D
37.21349,14.7772,326.05,2.33,1.48,2026-07-22,1336,Aqua,MODIS,57,6.1NRT,306.51,28.35,D
37.33767,13.44344,321.78,2.8,1.6,2026-07-22,1336,Aqua,MODIS,36,6.1NRT,306.06,23.2,D
37.34626,13.44817,325.35,2.8,1.6,2026-07-22,1336,Aqua,MODIS,44,6.1NRT,306.74,38.76,D
37.41079,13.31588,323.31,2.84,1.61,2026-07-22,1336,Aqua,MODIS,45,6.1NRT,305.25,29.63,D
37.41483,13.30957,321.89,2.84,1.61,2026-07-22,1336,Aqua,MODIS,45,6.1NRT,304.97,26.16,D
37.46534,14.45043,329.58,2.41,1.5,2026-07-22,1336,Aqua,MODIS,63,6.1NRT,309.51,46.25,D
37.4752,14.44179,327.12,2.41,1.5,2026-07-22,1336,Aqua,MODIS,58,6.1NRT,310.45,36.57,D
37.49703,15.014,330.4,2.21,1.44,2026-07-22,1336,Aqua,MODIS,74,6.1NRT,305.22,50.91,D
37.51005,13.99604,349.71,2.56,1.54,2026-07-22,1336,Aqua,MODIS,94,6.1NRT,309.51,183.12,D
37.51607,14.0223,326.61,2.55,1.54,2026-07-22,1336,Aqua,MODIS,67,6.1NRT,309.54,33.86,D
37.52271,13.98981,340.42,2.56,1.54,2026-07-22,1336,Aqua,MODIS,87,6.1NRT,309.98,111.55,D
37.52896,14.01717,325.88,2.55,1.54,2026-07-22,1336,Aqua,MODIS,67,6.1NRT,309.02,28.64,D
37.56415,13.53712,321.94,2.73,1.58,2026-07-22,1336,Aqua,MODIS,9,6.1NRT,305.5,24.38,D
37.57806,13.5346,370.04,2.73,1.58,2026-07-22,1336,Aqua,MODIS,100,6.1NRT,309.28,439.6,D
37.58527,13.56532,368.2,2.71,1.58,2026-07-22,1336,Aqua,MODIS,100,6.1NRT,307.43,411.27,D
37.58557,14.93057,328.4,2.23,1.45,2026-07-22,1336,Aqua,MODIS,71,6.1NRT,309.21,32.17,D
37.59207,13.53251,361.79,2.73,1.58,2026-07-22,1336,Aqua,MODIS,100,6.1NRT,307.62,331.8,D
37.59796,14.92685,330.19,2.23,1.45,2026-07-22,1336,Aqua,MODIS,74,6.1NRT,309.44,38.23,D
37.60634,13.53164,330.95,2.73,1.58,2026-07-22,1336,Aqua,MODIS,64,6.1NRT,303.39,67.01,D
37.62535,13.51991,325.35,2.73,1.58,2026-07-22,1336,Aqua,MODIS,70,6.1NRT,305.67,43.42,D
37.63294,13.52149,322.54,2.73,1.58,2026-07-22,1336,Aqua,MODIS,51,6.1NRT,304.16,31.89,D
37.64882,14.08025,328.08,2.51,1.52,2026-07-22,1336,Aqua,MODIS,75,6.1NRT,305.76,42.42,D
37.65247,14.08527,338.83,2.51,1.52,2026-07-22,1336,Aqua,MODIS,86,6.1NRT,307.09,102.49,D
37.65446,14.10444,327.09,2.5,1.52,2026-07-22,1336,Aqua,MODIS,66,6.1NRT,306.94,37.79,D
37.66127,14.07371,360.34,2.51,1.52,2026-07-22,1336,Aqua,MODIS,100,6.1NRT,310.74,274.65,D
37.66516,14.07972,359.08,2.51,1.52,2026-07-22,1336,Aqua,MODIS,99,6.1NRT,310.64,261.75,D
37.66752,14.10062,333.14,2.5,1.52,2026-07-22,1336,Aqua,MODIS,82,6.1NRT,308.06,65.73,D
37.67444,14.07022,333.7,2.51,1.52,2026-07-22,1336,Aqua,MODIS,83,6.1NRT,308.77,71.57,D
37.67839,14.07655,335.47,2.51,1.52,2026-07-22,1336,Aqua,MODIS,83,6.1NRT,308.53,78.78,D
37.68095,14.09836,336.13,2.5,1.52,2026-07-22,1336,Aqua,MODIS,85,6.1NRT,307.62,83.61,D
37.68462,14.10437,331.5,2.5,1.52,2026-07-22,1336,Aqua,MODIS,77,6.1NRT,306.7,55.85,D
38.04565,13.22858,321.13,2.76,1.59,2026-07-22,1336,Aqua,MODIS,33,6.1NRT,303,33.67,D
38.04701,13.20508,325.53,2.78,1.59,2026-07-22,1336,Aqua,MODIS,74,6.1NRT,302.68,53.73,D
38.05205,13.2554,321.35,2.75,1.59,2026-07-22,1336,Aqua,MODIS,31,6.1NRT,303.73,32.69,D
38.05261,13.19643,323.17,2.78,1.59,2026-07-22,1336,Aqua,MODIS,52,6.1NRT,302.63,40.03,D
38.05371,13.23398,330.45,2.76,1.59,2026-07-22,1336,Aqua,MODIS,83,6.1NRT,304.16,78.85,D
38.05979,13.26018,325.87,2.75,1.59,2026-07-22,1336,Aqua,MODIS,75,6.1NRT,304.22,51.69,D
38.05991,13.22711,327.71,2.76,1.59,2026-07-22,1336,Aqua,MODIS,81,6.1NRT,303.33,64.32,D
39.96456,15.82687,320.14,1.71,1.28,2026-07-22,1336,Aqua,MODIS,72,6.1NRT,301.8,23.53,D
40.29921,18.346,321.74,1.24,1.11,2026-07-22,1336,Aqua,MODIS,66,6.1NRT,305.43,9.84,D
40.3087,18.34298,321.94,1.24,1.11,2026-07-22,1336,Aqua,MODIS,52,6.1NRT,305.58,10.41,D
37.17421,14.20628,321.62,2.04,1.39,2026-07-22,1953,Terra,MODIS,100,6.1NRT,299.14,41.95,N
37.20555,14.79132,309.31,2.23,1.45,2026-07-22,1953,Terra,MODIS,65,6.1NRT,296.46,21.88,N
37.32509,13.43774,322.62,1.83,1.33,2026-07-22,1953,Terra,MODIS,100,6.1NRT,299.52,38.28,N
37.32664,13.45709,328.59,1.84,1.33,2026-07-22,1953,Terra,MODIS,100,6.1NRT,300.34,55.52,N
37.3293,13.44207,351.47,1.83,1.33,2026-07-22,1953,Terra,MODIS,100,6.1NRT,301.58,147.87,N
37.33098,13.46157,327.44,1.84,1.33,2026-07-22,1953,Terra,MODIS,100,6.1NRT,299.6,51.83,N
37.33671,13.43538,325.66,1.83,1.33,2026-07-22,1953,Terra,MODIS,100,6.1NRT,299.67,47.23,N
37.33825,13.45446,334.89,1.84,1.33,2026-07-22,1953,Terra,MODIS,100,6.1NRT,299.25,76.75,N
37.34087,13.43938,317.9,1.83,1.33,2026-07-22,1953,Terra,MODIS,95,6.1NRT,298.75,27.29,N
37.34263,13.45953,311.55,1.84,1.33,2026-07-22,1953,Terra,MODIS,78,6.1NRT,297.41,14.9,N
37.41982,13.30447,308.17,1.8,1.32,2026-07-22,1953,Terra,MODIS,58,6.1NRT,297.03,9.81,N
37.53692,13.52069,311.03,1.87,1.34,2026-07-22,1953,Terra,MODIS,25,6.1NRT,298.52,14.97,N
37.54694,13.49742,308.96,1.86,1.33,2026-07-22,1953,Terra,MODIS,68,6.1NRT,297.28,11.83,N
37.54868,13.51886,320.41,1.87,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,298.88,35.94,N
37.55868,13.4956,315.18,1.86,1.33,2026-07-22,1953,Terra,MODIS,86,6.1NRT,296.82,22.43,N
37.56036,13.5162,323.25,1.87,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,298.52,40.54,N
37.56375,13.55771,318.64,1.88,1.34,2026-07-22,1953,Terra,MODIS,97,6.1NRT,298.11,30.87,N
37.57032,13.49274,318.22,1.86,1.33,2026-07-22,1953,Terra,MODIS,96,6.1NRT,296.9,28.71,N
37.57212,13.5145,335.5,1.87,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,299.48,77.85,N
37.57377,13.53449,348.73,1.87,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,299.59,138.79,N
37.57542,13.55452,338.22,1.88,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,298.48,90.35,N
37.5819,13.48915,314.01,1.86,1.33,2026-07-22,1953,Terra,MODIS,86,6.1NRT,296.27,20.78,N
37.58378,13.51153,340.76,1.87,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,299.44,100.58,N
37.58878,13.57187,319.64,1.89,1.34,2026-07-22,1953,Terra,MODIS,99,6.1NRT,297.1,34.67,N
37.59352,13.48606,313.68,1.86,1.33,2026-07-22,1953,Terra,MODIS,83,6.1NRT,296.22,19.95,N
37.59535,13.50773,343.8,1.87,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,300.24,113.96,N
37.597,13.5275,319.84,1.87,1.34,2026-07-22,1953,Terra,MODIS,64,6.1NRT,296.97,32.79,N
37.59864,13.54708,318.26,1.88,1.34,2026-07-22,1953,Terra,MODIS,90,6.1NRT,296.03,31.46,N
37.6003,13.56689,324.53,1.89,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,295.97,48.94,N
37.60217,13.49793,330.19,1.87,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,298.68,63.07,N
37.60373,13.51776,327.24,1.87,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,297.47,54.48,N
37.60527,13.48453,307.69,1.86,1.33,2026-07-22,1953,Terra,MODIS,44,6.1NRT,296.45,9.9,N
37.60537,13.53873,312.25,1.88,1.34,2026-07-22,1953,Terra,MODIS,77,6.1NRT,294.87,21.62,N
37.60679,13.50258,338.85,1.87,1.34,2026-07-22,1953,Terra,MODIS,100,6.1NRT,297.68,93.91,N
37.6069,13.55833,308.47,1.89,1.34,2026-07-22,1953,Terra,MODIS,57,6.1NRT,294.21,15.46,N
37.60854,13.52321,313.34,1.87,1.34,2026-07-22,1953,Terra,MODIS,52,6.1NRT,294.95,21.04,N
37.61034,13.54439,307.53,1.88,1.34,2026-07-22,1953,Terra,MODIS,14,6.1NRT,293.94,12.55,N
37.61392,13.49612,312.77,1.87,1.34,2026-07-22,1953,Terra,MODIS,74,6.1NRT,295.7,19.72,N
37.61545,13.51545,312.93,1.87,1.34,2026-07-22,1953,Terra,MODIS,42,6.1NRT,294.43,20.56,N
37.69572,14.0784,304.91,2.04,1.39,2026-07-22,1953,Terra,MODIS,52,6.1NRT,293.94,13.29,N
37.69734,14.09962,304.68,2.04,1.39,2026-07-22,1953,Terra,MODIS,50,6.1NRT,293.69,12.69,N
38.04254,13.331,305.57,1.85,1.33,2026-07-22,1953,Terra,MODIS,33,6.1NRT,295.49,8.31,N
38.04692,13.33548,307.01,1.85,1.33,2026-07-22,1953,Terra,MODIS,66,6.1NRT,295.39,11.57,N
38.04795,13.21051,305.37,1.81,1.32,2026-07-22,1953,Terra,MODIS,6,6.1NRT,294.48,8.41,N
38.04982,13.23186,311.1,1.82,1.32,2026-07-22,1953,Terra,MODIS,80,6.1NRT,295.6,17.82,N
38.0559,13.20345,306.97,1.81,1.32,2026-07-22,1953,Terra,MODIS,24,6.1NRT,295.09,10.19,N
38.05748,13.22287,323.18,1.82,1.32,2026-07-22,1953,Terra,MODIS,100,6.1NRT,296.27,42.7,N
38.06754,13.20226,318.54,1.81,1.32,2026-07-22,1953,Terra,MODIS,96,6.1NRT,296.23,30.64,N
38.06903,13.22047,323.25,1.82,1.32,2026-07-22,1953,Terra,MODIS,100,6.1NRT,295.99,41.75,N
38.07263,13.26439,308.85,1.83,1.32,2026-07-22,1953,Terra,MODIS,63,6.1NRT,295.75,13.32,N
38.07922,13.20144,335.9,1.81,1.32,2026-07-22,1953,Terra,MODIS,100,6.1NRT,296.27,80.33,N
38.08073,13.21975,335.01,1.82,1.32,2026-07-22,1953,Terra,MODIS,100,6.1NRT,295.8,77.14,N
41.21206,14.29667,303.01,2.31,1.47,2026-07-22,1953,Terra,MODIS,53,6.1NRT,291.35,15.27,N
41.21378,14.3022,304.11,2.31,1.47,2026-07-22,1953,Terra,MODIS,59,6.1NRT,291.3,15.15,N
