latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.31667,18.27779,328.34,1.07,1.03,2026-08-17,1342,Aqua,MODIS,81,6.1NRT,308.43,20.32,D
43.33906,18.24448,339.39,1.07,1.03,2026-08-17,1342,Aqua,MODIS,88,6.1NRT,307.24,35.02,D
43.34113,18.25679,333.79,1.07,1.03,2026-08-17,1342,Aqua,MODIS,78,6.1NRT,308.5,25.57,D
43.34602,18.17479,337.59,1.08,1.04,2026-08-17,1342,Aqua,MODIS,88,6.1NRT,304.86,33.01,D
43.35498,18.1725,333.23,1.08,1.04,2026-08-17,1342,Aqua,MODIS,85,6.1NRT,303.43,25.96,D
43.36168,18.15668,322.44,1.08,1.04,2026-08-17,1342,Aqua,MODIS,67,6.1NRT,303.52,10.56,D
43.36772,18.24841,343.53,1.07,1.03,2026-08-17,1342,Aqua,MODIS,92,6.1NRT,300.66,44.79,D
43.36978,18.26068,326.07,1.07,1.03,2026-08-17,1342,Aqua,MODIS,62,6.1NRT,301.11,17.57,D
44.04825,16.36288,324.34,1.21,1.1,2026-08-17,1344,Aqua,MODIS,78,6.1NRT,299.94,18.68,D
44.06417,16.44978,342.73,1.2,1.09,2026-08-17,1344,Aqua,MODIS,92,6.1NRT,302.44,50.43,D
44.06688,16.46461,361.96,1.2,1.09,2026-08-17,1344,Aqua,MODIS,100,6.1NRT,307.51,106.17,D
44.06962,16.47964,356.59,1.2,1.09,2026-08-17,1344,Aqua,MODIS,98,6.1NRT,302.95,89.92,D
44.07087,16.43214,329.89,1.21,1.09,2026-08-17,1344,Aqua,MODIS,57,6.1NRT,297.51,25.07,D
44.07354,16.4468,330.65,1.2,1.09,2026-08-17,1344,Aqua,MODIS,61,6.1NRT,297.07,24.11,D
44.0788,16.47573,346.69,1.2,1.09,2026-08-17,1344,Aqua,MODIS,85,6.1NRT,305.9,58.2,D
44.08157,16.49095,372.76,1.2,1.09,2026-08-17,1344,Aqua,MODIS,94,6.1NRT,297.94,151.8,D
44.09079,16.48728,354.95,1.2,1.09,2026-08-17,1344,Aqua,MODIS,92,6.1NRT,296.07,85.3,D
44.09187,16.43853,334.76,1.2,1.09,2026-08-17,1344,Aqua,MODIS,68,6.1NRT,295.65,33.63,D
44.0945,16.45303,340.07,1.2,1.09,2026-08-17,1344,Aqua,MODIS,88,6.1NRT,295.18,43.66,D
44.09996,16.48328,342.73,1.2,1.09,2026-08-17,1344,Aqua,MODIS,85,6.1NRT,292.83,52.11,D
44.10375,16.44937,327.94,1.2,1.09,2026-08-17,1344,Aqua,MODIS,57,6.1NRT,293.3,23.17,D
44.11857,16.39322,332.86,1.21,1.09,2026-08-17,1344,Aqua,MODIS,86,6.1NRT,297.63,36.07,D
44.12788,16.38985,329.94,1.21,1.09,2026-08-17,1344,Aqua,MODIS,83,6.1NRT,296.98,30.3,D
45.76676,12.41335,317.02,1.71,1.28,2026-08-17,1344,Aqua,MODIS,68,6.1NRT,296.49,19.4,D
37.75533,15.06543,356.63,2.06,1.4,2026-08-17,1849,Terra,MODIS,100,6.1NRT,288.52,221.34,N
38.03238,15.78105,303.67,1.83,1.32,2026-08-17,1849,Terra,MODIS,56,6.1NRT,292.22,10.67,N
39.68056,16.10783,309.91,1.6,1.25,2026-08-17,1849,Terra,MODIS,68,6.1NRT,295.11,15.59,N
42.64055,18.844,303.18,1.08,1.04,2026-08-17,1849,Terra,MODIS,54,6.1NRT,291.12,5.91,N
42.64251,18.85645,316.77,1.07,1.03,2026-08-17,1849,Terra,MODIS,94,6.1NRT,292.7,16.78,N
43.30427,18.27314,310.65,1.1,1.05,2026-08-17,1849,Terra,MODIS,45,6.1NRT,288.26,11.38,N
43.31108,18.26556,308.63,1.1,1.05,2026-08-17,1849,Terra,MODIS,75,6.1NRT,288.49,10.45,N
43.3133,18.27907,304.8,1.1,1.05,2026-08-17,1849,Terra,MODIS,44,6.1NRT,290.37,7.88,N
43.3223,18.27627,309.55,1.1,1.05,2026-08-17,1849,Terra,MODIS,41,6.1NRT,289.24,10.96,N
43.36167,18.16879,301.93,1.11,1.05,2026-08-17,1849,Terra,MODIS,27,6.1NRT,288.26,5.6,N
44.13198,16.38714,304.1,1.26,1.11,2026-08-17,1849,Terra,MODIS,58,6.1NRT,272.04,12.73,N
