latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.87711,13.04257,336.22,1.46,1.2,2026-09-02,1359,Aqua,MODIS,85,6.1NRT,308.88,43.49,D
38.16251,15.51497,326.81,1.11,1.05,2026-09-02,1359,Aqua,MODIS,79,6.1NRT,305.32,18.88,D
38.16453,15.52686,322.73,1.11,1.05,2026-09-02,1359,Aqua,MODIS,65,6.1NRT,305.98,12.55,D
38.42096,15.94244,315.84,1.07,1.03,2026-09-02,1359,Aqua,MODIS,65,6.1NRT,300.63,5.44,D
38.4229,15.95415,317.49,1.07,1.03,2026-09-02,1359,Aqua,MODIS,68,6.1NRT,300.85,7.29,D
40.99684,15.16615,315.2,1.06,1.03,2026-09-02,1401,Aqua,MODIS,34,6.1NRT,302.44,4.87,D
40.99879,15.17792,317.52,1.06,1.03,2026-09-02,1401,Aqua,MODIS,56,6.1NRT,304.55,6.89,D
41.1788,15.13845,325.9,1.06,1.03,2026-09-02,1401,Aqua,MODIS,74,6.1NRT,305.79,14.58,D
41.18081,15.15062,328.45,1.06,1.03,2026-09-02,1401,Aqua,MODIS,77,6.1NRT,305.91,17.01,D
41.49489,13.91871,317.61,1.15,1.07,2026-09-02,1401,Aqua,MODIS,55,6.1NRT,302.04,11.77,D
41.61876,15.43554,326.55,1.03,1.02,2026-09-02,1401,Aqua,MODIS,77,6.1NRT,308.76,11.8,D
42.0777,12.34838,319.89,1.31,1.13,2026-09-02,1401,Aqua,MODIS,57,6.1NRT,303.55,10.38,D
42.08743,12.3453,342.55,1.31,1.13,2026-09-02,1401,Aqua,MODIS,91,6.1NRT,304.69,56,D
42.09028,12.36038,319.08,1.3,1.13,2026-09-02,1401,Aqua,MODIS,54,6.1NRT,303.66,10.63,D
42.61076,18.98428,320.79,1.09,1.04,2026-09-02,1401,Aqua,MODIS,71,6.1NRT,297.21,15.13,D
42.67614,18.84213,331.45,1.08,1.04,2026-09-02,1401,Aqua,MODIS,85,6.1NRT,284.85,29.53,D
43.0708,18.69055,337.21,1.08,1.04,2026-09-02,1401,Aqua,MODIS,88,6.1NRT,299.23,37.69,D
43.43721,18.17054,312.3,1.06,1.03,2026-09-02,1401,Aqua,MODIS,45,6.1NRT,299.59,8.11,D
43.4388,18.1827,310.22,1.06,1.03,2026-09-02,1401,Aqua,MODIS,24,6.1NRT,297.03,6.09,D
43.67804,16.74977,319.21,1,1,2026-09-02,1401,Aqua,MODIS,73,6.1NRT,304.66,8.62,D
44.55339,17.72968,315.79,1.05,1.02,2026-09-02,1401,Aqua,MODIS,55,6.1NRT,298.66,9.11,D
44.5623,17.72755,322.74,1.05,1.02,2026-09-02,1401,Aqua,MODIS,79,6.1NRT,299.46,15.67,D
44.80238,16.70511,314.08,1.01,1.01,2026-09-02,1401,Aqua,MODIS,63,6.1NRT,299.43,7.07,D
45.04956,16.6182,330.55,1.01,1.01,2026-09-02,1401,Aqua,MODIS,84,6.1NRT,301.47,23.79,D
45.05129,16.63052,339.79,1.01,1.01,2026-09-02,1401,Aqua,MODIS,90,6.1NRT,301.38,37.5,D
37.31718,13.9778,310.51,1,1,2026-09-02,1921,Terra,MODIS,77,6.1NRT,296.37,7.61,N
37.55967,13.59032,301.55,1,1,2026-09-02,1921,Terra,MODIS,42,6.1NRT,290.48,3.19,N
40.99554,15.84979,305.9,1.2,1.09,2026-09-02,1923,Terra,MODIS,66,6.1NRT,294.21,6.33,N
40.99864,15.84342,306.97,1.2,1.09,2026-09-02,1923,Terra,MODIS,70,6.1NRT,294.29,8.22,N
41.8567,15.04335,303.83,1.14,1.06,2026-09-02,1923,Terra,MODIS,57,6.1NRT,292.03,5.44,N
42.61477,18.97505,302.53,1.83,1.33,2026-09-02,1923,Terra,MODIS,27,6.1NRT,292.08,9.65,N
42.65886,18.82581,312.31,1.8,1.32,2026-09-02,1923,Terra,MODIS,85,6.1NRT,289.81,25.15,N
42.67047,18.82476,306.86,1.8,1.32,2026-09-02,1923,Terra,MODIS,70,6.1NRT,289.58,17.54,N
42.67223,18.84753,301.28,1.81,1.32,2026-09-02,1923,Terra,MODIS,39,6.1NRT,289.71,9.91,N
42.79382,18.234,305.03,1.67,1.27,2026-09-02,1923,Terra,MODIS,63,6.1NRT,291.3,11.96,N
43.06849,18.67724,303.16,1.79,1.31,2026-09-02,1923,Terra,MODIS,46,6.1NRT,289.54,14.13,N
43.4468,18.167,300.61,1.69,1.28,2026-09-02,1923,Terra,MODIS,28,6.1NRT,288.88,8.84,N
