latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.11426,16.09323,360.87,1.09,1.04,2026-08-10,1410,Aqua,MODIS,100,6.1NRT,314.16,81.52,D
41.12178,16.0791,334.48,1.09,1.04,2026-08-10,1410,Aqua,MODIS,81,6.1NRT,310.21,19.9,D
41.12334,16.09134,344.46,1.09,1.04,2026-08-10,1410,Aqua,MODIS,90,6.1NRT,313.38,38.86,D
41.12494,16.10384,327.96,1.09,1.04,2026-08-10,1410,Aqua,MODIS,72,6.1NRT,311.89,10.73,D
41.17725,15.93231,322.82,1.08,1.04,2026-08-10,1410,Aqua,MODIS,56,6.1NRT,308.3,7.77,D
42.93327,17.84237,326.82,1.35,1.15,2026-08-10,1412,Aqua,MODIS,65,6.1NRT,309.89,18.88,D
42.9349,17.85787,331.25,1.35,1.15,2026-08-10,1412,Aqua,MODIS,78,6.1NRT,309.86,28.08,D
43.13482,17.72628,329.52,1.34,1.15,2026-08-10,1412,Aqua,MODIS,80,6.1NRT,309.3,22.95,D
43.28093,18.3426,320.48,1.45,1.19,2026-08-10,1412,Aqua,MODIS,55,6.1NRT,308.69,11.21,D
44.87825,16.89704,320.23,1.29,1.13,2026-08-10,1412,Aqua,MODIS,62,6.1NRT,308.52,9.1,D
44.96288,17.30438,327.95,1.35,1.15,2026-08-10,1412,Aqua,MODIS,75,6.1NRT,313.32,17.65,D
38.03194,12.75792,327.11,1.37,1.16,2026-08-10,1908,Terra,MODIS,100,6.1NRT,298.52,35.57,N
38.03465,12.77294,325.86,1.36,1.16,2026-08-10,1908,Terra,MODIS,100,6.1NRT,299.11,33.47,N
38.79574,15.20143,328.99,1.06,1.03,2026-08-10,1908,Terra,MODIS,98,6.1NRT,296.95,0,N
38.79768,15.21381,335.34,1.06,1.03,2026-08-10,1908,Terra,MODIS,100,6.1NRT,296.81,0,N
